Species,Plug_ID,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Tech,Notes
Pacuta,1253,4,51,65,63,53,58,67,Emma,
Pacuta,1256,6,75,94,104,84,101,78,Emma,
Pacuta,1258,6,152,159,181,173,156,154,Emma,
Mcapitata,1264,,,,,,,,,
Mcapitata,1265,,,,,,,,,
Pacuta,1271,4,134,150,173,204,213,203,Emma,
Mcapitata,1272,,,,,,,,,
Mcapitata,1273,,,,,,,,,
Pacuta,1275,,,,,,,,,
Pacuta,1281,5,120,112,109,133,142,148,Emma,
Mcapitata,1284,,,,,,,,,
Mcapitata,1285,,,,,,,,,
Mcapitata,1286,3,122,73,72,88,108,109,Emma,
Pacuta,1288,4,188,200,218,198,159,185,Emma,
Pacuta,1294,4,84,68,59,94,79,73,Emma,
Mcapitata,1295,,,,,,,,,
Mcapitata,1297,,,,,,,,,
Pacuta,1298,2,173,167,203,173,181,185,Emma,
Mcapitata,1299,,,,,,,,,
Mcapitata,1300,,,,,,,,,
Mcapitata,1304,,,,,,,,,
Mcapitata,1305,,,,,,,,,
Mcapitata,1309,,,,,,,,,
Pacuta,1311,4,189,201,205,193,166,154,Emma,
Mcapitata,1316,,,,,,,,,
Mcapitata,1318,,,,,,,,,
Pacuta,1319,3,190,151,197,169,198,226,Emma,
Pacuta,1324,4,183,130,136,140,150,133,Emma,
Mcapitata,1325,,,,,,,,,
Pacuta,1326,2,240,239,211,190,262,231,Emma,
Pacuta,1327,4,6,4,4,6,5,4,Emma,
Mcapitata,1333,,,,,,,,,
Pacuta,1336,2,215,241,218,236,210,240,Emma,
Mcapitata,1337,,,,,,,,,
Pacuta,1338,3,151,164,170,156,194,195,Emma,
Pacuta,1339,3,264,312,287,319,281,313,Emma,
Pacuta,1344,3,123,104,119,132,99,118,Emma,
Mcapitata,1353,,,,,,,,,
Mcapitata,1409,,,,,,,,,
Mcapitata,1410,,,,,,,,,
Pacuta,1411,4,108,158,110,103,99,110,Emma,
Pacuta,1412,3,77,78,89,101,78,104,Emma,
Mcapitata,1413,,,,,,,,,
Pacuta,1414,4,116,118,90,86,105,98,Emma,
Pacuta,1422,3,126,148,141,133,138,149,Emma,
Pacuta,1423,4,209,240,191,206,223,210,Emma,
Mcapitata,1426,,,,,,,,,
Pacuta,1430,3,230,200,205,245,255,246,Emma,
Pacuta,1432,4,166,156,170,179,180,164,Emma,
Pacuta,1434,4,238,244,192,236,195,221,Emma,
Pacuta,1437,4,167,173,144,190,178,159,Emma,
Mcapitata,1438,,,,,,,,,
Pacuta,1439,2,255,300,322,305,328,298,Emma,
Pacuta,1441,9,37,67,65,72,80,59,Emma,
Mcapitata,1443,,,,,,,,,
Mcapitata,1444,,,,,,,,,
Pacuta,1446,6,102,97,106,150,181,150,Emma,
Mcapitata,1447,,,,,,,,,
Mcapitata,1448,,,,,,,,,
Mcapitata,1454,,,,,,,,,
Pacuta,1456,4,248,217,214,239,260,224,Emma,
Mcapitata,1461,,,,,,,,,
Mcapitata,1469,,,,,,,,,
Mcapitata,1470,,,,,,,,,
Pacuta,1472,4,126,135,115,126,107,124,Emma,
Pacuta,1473,3,170,161,138,143,162,144,Emma,
Mcapitata,1479,,,,,,,,,
Mcapitata,1480,,,,,,,,,
Pacuta,1482,4,86,91,90,104,111,110,Emma,
Mcapitata,1483,,,,,,,,,
Pacuta,1484,7,140,193,196,240,183,231,Emma,
Pacuta,1488,9,59,61,51,46,66,48,Emma,
Mcapitata,1489,,,,,,,,,
Pacuta,1490,4,64,82,80,67,82,74,Emma,
Pacuta,1491,5,136,136,171,157,126,113,Emma,
Pacuta,1492,4,215,191,178,188,239,220,Emma,
Mcapitata,1494,3,193,175,256,207,237,222,Emma,
Pacuta,1495,4,139,145,142,130,127,129,Emma,
Mcapitata,1498,,,,,,,,,
Pacuta,1500,3,235,264,257,265,250,259,Emma,
Mcapitata,1533,,,,,,,,,
Mcapitata,1534,,,,,,,,,
Pacuta,1537,4,62,86,79,76,56,90,Emma,
Mcapitata,1538,,,,,,,,,
Mcapitata,1540,,,,,,,,,
Mcapitata,1541,3,144,139,106,143,146,158,Emma,
Pacuta,1547,9,7,9,7,9,9,8,Emma,
Mcapitata,1549,,,,,,,,,
Mcapitata,1550,,,,,,,,,
Mcapitata,1551,,,,,,,,,
Pacuta,1553,2,257,290,373,274,273,349,Emma,
Mcapitata,1560,,,,,,,,,
Mcapitata,1564,,,,,,,,,
Mcapitata,1565,,,,,,,,,
Pacuta,1566,4,106,154,160,131,154,139,Emma,
Mcapitata,1568,,,,,,,,,
Pacuta,1570,5,134,188,174,209,163,169,Emma,
Pacuta,1572,6,76,89,90,110,101,79,Emma,
Pacuta,1573,3,178,150,166,164,176,169,Emma,
Pacuta,1574,2,211,194,185,194,217,200,Emma,
Mcapitata,1576,,,,,,,,,
Pacuta,1578,3,123,195,155,152,145,167,Emma,
Mcapitata,1584,,,,,,,,,
Mcapitata,1585,,,,,,,,,
Mcapitata,1586,,,,,,,,,
Mcapitata,1587,,,,,,,,,
Mcapitata,1592,,,,,,,,,
Mcapitata,1593,,,,,,,,,
Mcapitata,1597,,,,,,,,,
Mcapitata,1598,,,,,,,,,
Mcapitata,1599,,,,,,,,,
Pacuta,1602,3,188,209,183,206,228,234,Emma,
Mcapitata,1603,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,1606,9,12,16,9,18,32,22,Emma,
Mcapitata,1608,,,,,,,,,
Pacuta,1615,9,3,9,2,2,5,2,Emma,
Mcapitata,1616,,,,,,,,,
Pacuta,1618,9,22,25,33,22,21,17,Emma,
Pacuta,1620,5,141,179,160,142,172,125,Emma,
Pacuta,1621,6,139,121,190,126,149,156,Emma,
Pacuta,1622,4,164,152,141,179,140,128,Emma,
Mcapitata,1625,,,,,,,,,
Pacuta,1626,4,134,149,182,141,164,127,Emma,
Mcapitata,1629,,,,,,,,,
Pacuta,1630,4,173,197,191,178,163,210,Emma,
Mcapitata,1634,,,,,,,,,
Pacuta,1636,2,216,200,220,229,203,240,Emma,
Mcapitata,1638,,,,,,,,,
Mcapitata,1639,,,,,,,,,
Mcapitata,1640,,,,,,,,,
Mcapitata,1643,,,,,,,,,
Pacuta,1646,3,158,142,143,143,180,154,Emma,
Mcapitata,1649,,,,,,,,,
Mcapitata,1650,,,,,,,,,
Pacuta,1655,4,162,186,172,196,211,217,Emma,
Mcapitata,1679,,,,,,,,,
Pacuta,1686,4,102,100,90,116,110,79,Emma,
Mcapitata,1687,,,,,,,,,
Mcapitata,1688,,,,,,,,,
Pacuta,1690,3,202,167,195,190,185,161,Emma,
Pacuta,1691,3,128,107,146,145,146,140,Emma,
Pacuta,1693,4,180,174,197,234,202,188,Emma,
Mcapitata,1695,3,109,95,108,83,101,95,Emma,
Pacuta,1702,4,34,38,30,36,36,31,Emma,
Mcapitata,1708,,,,,,,,,
Pacuta,1710,3,171,183,180,177,197,178,Emma,
Pacuta,1713,9,105,124,113,146,119,139,Emma,
Mcapitata,1717,3,184,173,181,180,214,184,Emma,
Mcapitata,1718,,,,,,,,,
Mcapitata,1723,,,,,,,,,
Mcapitata,1724,,,,,,,,,
Mcapitata,1725,,,,,,,,,
Mcapitata,1727,2,337,311,333,284,277,325,Emma,
Mcapitata,1730,,,,,,,,,
Pacuta,1731,3,175,209,246,212,175,171,Emma,
Pacuta,1735,3,223,238,221,222,215,205,Emma,
Mcapitata,1737,,,,,,,,,
Pacuta,1738,4,142,146,185,152,146,142,Emma,
Pacuta,1739,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,1741,4,68,73,47,44,48,84,Emma,
Mcapitata,1743,,,,,,,,,
Pacuta,1748,4,122,116,104,127,127,128,Emma,
Mcapitata,1749,,,,,,,,,
Pacuta,1752,4,157,173,203,183,190,152,Emma,
Pacuta,1753,3,138,148,142,147,162,145,Emma,
Pacuta,1756,6,79,83,104,86,90,110,Emma,
Mcapitata,1758,,,,,,,,,
Mcapitata,1760,,,,,,,,,
Mcapitata,1761,,,,,,,,,
Pacuta,1764,4,98,109,101,96,116,100,Emma,
Pacuta,1770,3,151,148,171,171,147,177,Emma,
Pacuta,1772,3,158,139,141,139,153,159,Emma,
Mcapitata,1774,,,,,,,,,
Pacuta,1778,6,85,103,93,102,85,96,Emma,
Pacuta,1811,4,107,103,92,134,148,92,Emma,
Mcapitata,1822,3,154,178,175,192,183,177,Emma,
Mcapitata,1824,,,,,,,,,
Pacuta,1825,3,204,245,291,237,252,253,Emma,
Pacuta,1908,4,92,74,94,66,115,99,Emma,
Mcapitata,1998,,,,,,,,,
Mcapitata,2001,,,,,,,,,
Mcapitata,2003,,,,,,,,,
Mcapitata,2004,,,,,,,,,
Mcapitata,2008,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2010,,,,,,,,,
Mcapitata,2011,,,,,,,,,
Pacuta,2013,2,171,178,210,149,158,161,Emma,
Pacuta,2014,4,135,145,130,123,151,136,Emma,
Pacuta,2015,4,133,163,142,136,179,159,Emma,
Mcapitata,2018,4,37,58,51,58,49,63,Emma,
Pacuta,2022,5,150,186,113,109,154,93,Emma,
Mcapitata,2023,,,,,,,,,
Mcapitata,2044,,,,,,,,,
Pacuta,2058,4,71,92,77,79,64,71,Emma,
Pacuta,2060,4,141,191,214,237,245,262,Emma,Re-do first count?
Pacuta,2062,4,124,79,141,94,134,128,Emma,
Pacuta,2063,6,165,191,239,245,186,226,Emma,
Mcapitata,2070,,,,,,,,,
Pacuta,2074,8,142,162,188,170,195,159,Emma,
Pacuta,2075,3,161,129,141,156,159,154,Emma,
Pacuta,2079,4,84,83,51,61,47,62,Emma,
Mcapitata,2153,,,,,,,,,
Pacuta,2156,9,23,11,20,21,22,19,Emma,
Mcapitata,2164,,,,,,,,,
Mcapitata,2165,,,,,,,,,
Mcapitata,2168,,,,,,,,,
Pacuta,2169,9,61,28,40,41,47,43,Emma,
Mcapitata,2172,,,,,,,,,
Mcapitata,2184,3,151,143,172,185,181,179,Emma,
Pacuta,2189,9,49,56,68,60,61,59,Emma,
Pacuta,2192,6,85,101,111,127,103,121,Emma,
Mcapitata,2193,4,40,54,30,43,55,42,Emma,
Mcapitata,2198,,,,,,,,,
Mcapitata,2200,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,2203,2,139,139,145,158,122,134,Emma,
Pacuta,2208,3,175,151,164,172,174,151,Emma,
Mcapitata,2211,,,,,,,,,
Mcapitata,2279,,,,,,,,,
Mcapitata,2297,3,146,141,157,158,174,157,Emma,
Mcapitata,2301,,,,,,,,,
Mcapitata,2303,,,,,,,,,
Mcapitata,2360,,,,,,,,,
Mcapitata,2372,,,,,,,,,
Mcapitata,2376,3,211,216,226,216,198,256,Emma,
Mcapitata,2378,,,,,,,,,
Pacuta,2382,9,50,58,37,30,55,60,Emma,
Pacuta,2384,4,81,73,82,89,80,63,Emma,
Pacuta,2388,4,153,75,105,70,82,87,Emma,Re-do first count?
Mcapitata,2389,,,,,,,,,
Mcapitata,2391,3,172,160,164,142,153,177,Emma,
Pacuta,2393,4,105,114,148,177,206,184,Emma,
Mcapitata,2394,,,,,,,,,
Pacuta,2396,4,151,124,133,176,144,128,Emma,
Mcapitata,2397,,,,,,,,,
Mcapitata,2398,,,,,,,,,
Pacuta,2401,3,154,152,181,198,155,176,Emma,
Mcapitata,2404,,,,,,,,,
Mcapitata,2407,3,124,129,148,146,133,97,Emma,
Pacuta,2416,4,161,161,164,181,171,196,Emma,
Mcapitata,2512,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,2515,3,181,183,159,212,183,201,Emma,
Mcapitata,2517,3,150,163,168,164,122,186,Emma,
Pacuta,2519,2,184,181,188,175,202,208,Emma,
Pacuta,2521,4,99,88,90,103,133,135,Emma,
Pacuta,2522,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,2523,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2525,3,114,129,124,143,127,114,Emma,
Mcapitata,2528,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2529,3,212,178,214,224,236,223,Emma,
Pacuta,2530,4,136,134,115,141,143,126,Emma,
Pacuta,2531,3,215,232,294,305,277,262,Emma,
Mcapitata,2532,,,,,,,,,
Mcapitata,2535,,,,,,,,,
Pacuta,2540,6,112,147,108,111,123,141,Emma,
Pacuta,2541,4,170,171,175,169,196,171,Emma,
Mcapitata,2552,,,,,,,,,
Mcapitata,2565,,,,,,,,,
Pacuta,2566,4,137,135,182,162,195,175,Emma,
Pacuta,2666,3,198,148,170,179,158,168,Emma,
Pacuta,2669,4,119,137,144,124,130,144,Emma,
Pacuta,2728,3,188,170,180,183,184,185,Emma,
Pacuta,2729,4,146,127,152,142,138,195,Emma,
Mcapitata,2732,,,,,,,,,
Mcapitata,2740,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2741,,,,,,,,,
Pacuta,2744,4,171,191,209,150,184,186,Emma,
Mcapitata,2749,,,,,,,,,
Pacuta,2751,3,148,156,176,175,156,167,Emma,
Pacuta,2752,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2852,,,,,,,,,
Pacuta,2853,4,222,246,200,208,216,237,Emma,
Mcapitata,2857,,,,,,,,,
Pacuta,2858,4,114,103,85,116,90,130,Emma,
Pacuta,2859,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2863,,,,,,,,,
Pacuta,2864,2,272,333,294,299,283,347,Emma,
Mcapitata,2867,,,,,,,,,
Mcapitata,2869,,,,,,,,,
Pacuta,2871,4,190,218,222,241,184,182,Emma,
Mcapitata,2872,,,,,,,,,
Pacuta,2874,4,191,239,185,224,203,184,Emma,
Mcapitata,2876,,,,,,,,,
Pacuta,2880,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,2882,3,291,321,374,275,329,365,Emma,
Mcapitata,2976,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2978,,,,,,,,,
Pacuta,2981,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Pacuta,2982,4,85,116,95,93,93,95,Emma,
Pacuta,2984,NA,NA,NA,NA,NA,NA,NA,NA,Missing in transit
Mcapitata,2989,3,315,317,276,298,287,290,Emma,
Pacuta,2992,4,71,75,90,72,69,78,Emma,
Pacuta,2996,4,107,86,113,104,118,96,Emma,
Pacuta,2997,4,170,144,209,195,208,222,Emma,
Pacuta,2998,3,140,152,128,137,136,138,Emma,
Mcapitata,3000,,,,,,,,,
Mcapitata,3002,,,,,,,,,
Mcapitata,3003,,,,,,,,,
