"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"29",3,"P-1618_3",187.891494597826,-0.000859815217391319,29.1847555555556,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"12:58","13:29","Light",43,NA,NA,-0.000520188206521748,0.000161578338958718,-0.000681766545480466,-2.27255515160155e-05,-0.0818119854576559
"30",3,"P-2202_3",196.918823487773,-0.000894272844272775,29.0908888888889,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"12:58","13:29","Light",43,NA,NA,-0.000536563706563665,0.000161578338958718,-0.000698142045522383,-2.32714015174128e-05,-0.083777045462686
"31",4,"P-1618_4",186.325843948718,0.00133041025641025,29.1026279069767,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"13:31","14:01","Dark",79,NA,NA,0.0008048982051282,0.000188113245472339,0.000616784959655861,2.05594986551954e-05,0.0740141951587033
"32",4,"P-1759_4",200.476621498599,0.00128494397759104,28.8300697674419,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"13:31","14:01","Dark",79,NA,NA,0.000777391106442581,0.000188113245472339,0.000589277860970242,1.96425953656747e-05,0.070713343316429
"33",4,"P-2202_4",195.269403830049,0.000502573891625627,28.9651395348837,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"13:31","14:01","Dark",79,NA,NA,0.000301544334975376,0.000188113245472339,0.000113431089503037,3.78103631676791e-06,0.0136117307403645
"40",4,"P-1411_4",190.151641936832,0.00120766209893047,29.0734186046512,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"13:31","14:01","Dark",79,NA,NA,0.000730635569852933,0.000188113245472339,0.000542522324380594,1.80840774793531e-05,0.0651026789256713
"43",5,"P-1411_5",192.6699234375,0.00251406250000001,29.015,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"14:03","14:33","Light",110,NA,NA,0.00152100781250001,0.000168975999961042,0.00135203181253897,4.50677270846322e-05,0.162243817504676
"44",5,"P-1618_5",189.101367236842,0.00309592105263157,29.0452325581395,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"14:03","14:33","Light",110,NA,NA,0.0018730322368421,0.000168975999961042,0.00170405623688106,5.6801874562702e-05,0.204486748425727
"45",5,"P-1759_5",203.056618332148,0.00226123162636319,28.7310465116279,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"14:03","14:33","Light",110,NA,NA,0.00136804513394973,0.000168975999961042,0.00119906913398869,3.99689711329562e-05,0.143888296078642
"47",5,"P-2202_5",196.345154058442,0.00177451298701299,28.8686046511628,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"14:03","14:33","Light",110,NA,NA,0.00106470779220779,0.000168975999961042,0.00089573179224675,2.9857726408225e-05,0.10748781506961
"55",6,"P-1759_6",207.619439261257,0.0034492940900563,28.6539545454545,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"14:35","15:06","Light",160,NA,NA,0.00208682292448406,0.000157292721785843,0.00192953020269822,6.43176734232739e-05,0.231543624323786
"57",6,"P-1411_6",197.704009734891,0.00394451056729704,28.9695909090909,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"14:35","15:06","Light",160,NA,NA,0.00238642889321471,0.000157292721785843,0.00222913617142887,7.43045390476289e-05,0.267496340571464
"58",6,"P-1618_6",195.356882643678,0.00496103448275859,29.0030681818182,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"14:35","15:06","Light",160,NA,NA,0.00300142586206895,0.000157292721785843,0.00284413314028311,9.48044380094369e-05,0.341295976833973
"60",6,"P-2202_6",199.861788902439,0.0032269512195122,28.7892727272727,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"14:35","15:06","Light",160,NA,NA,0.00193617073170732,0.000157292721785843,0.00177887800992148,5.92959336640493e-05,0.213465361190577
"61",7,"P-1759_7",215.037720050972,0.00526572427690846,28.6020930232558,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"15:09","15:39","Dark",270,NA,NA,0.00318576318752962,0.000121821841375796,0.00306394134615382,0.000102131378205127,0.367672961538459
"62",7,"P-2202_7",206.823304427284,0.0050922265122266,28.7374186046512,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"15:09","15:39","Dark",270,NA,NA,0.00305533590733596,0.000121821841375796,0.00293351406596016,9.77838021986721e-05,0.35202168791522
"68",7,"P-1618_7",206.003265942029,0.00738260869565211,28.9862790697674,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"15:09","15:39","Dark",270,NA,NA,0.00446647826086953,0.000121821841375796,0.00434465641949373,0.000144821880649791,0.521358770339248
"70",7,"P-1411_7",206.254398994253,0.00609854269293921,28.9494651162791,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"15:09","15:39","Dark",270,NA,NA,0.00368961832922822,0.000121821841375796,0.00356779648785243,0.000118926549595081,0.428135578542291
"72",8,"P-1411_8",218.573778651404,0.00790650902406414,28.9707441860465,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"15:41","16:11","Light",473,NA,NA,0.0047834379595588,6.99159287970763e-05,0.00471352203076173,0.000157117401025391,0.565622643691407
"73",8,"P-1618_8",220.937652196223,0.00845973590585658,29.0142790697674,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"15:41","16:11","Light",473,NA,NA,0.00511814022304323,6.99159287970763e-05,0.00504822429424616,0.000168274143141539,0.605786915309539
"74",8,"P-1759_8",225.612691230237,0.0065113389328063,28.6094418604651,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"15:41","16:11","Light",473,NA,NA,0.00393936005434781,6.99159287970763e-05,0.00386944412555073,0.000128981470851691,0.464333295066088
"76",8,"P-2202_8",216.993511344239,0.00641173268410107,28.7399534883721,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"15:41","16:11","Light",473,NA,NA,0.00384703961046064,6.99159287970763e-05,0.00377712368166356,0.000125904122722119,0.453254841799628
"84",9,"P-1759_9",237.716233209996,0.00610805984555992,28.9148571428571,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"16:13","16:43","Light",618,NA,NA,0.00369537620656375,-0.000147507331217864,0.00384288353778161,0.000128096117926054,0.461146024533794
"86",9,"P-1411_9",233.524994117647,0.00786862745098053,29.0058571428571,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"16:13","16:43","Light",618,NA,NA,0.00476051960784322,-0.000147507331217864,0.00490802693906108,0.000163600897968703,0.58896323268733
"87",9,"P-1618_9",236.992073987154,0.00843688241106715,29.0567142857143,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"16:13","16:43","Light",618,NA,NA,0.00510431385869563,-0.000147507331217864,0.00525182118991349,0.00017506070633045,0.630218542789619
"90",9,"P-2202_9",228.970043134615,0.00617071153846149,29.0403095238095,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"16:13","16:43","Light",618,NA,NA,0.00370242692307689,-0.000147507331217864,0.00384993425429476,0.000128331141809825,0.461992110515371
"91",10,"P-1411_10",248.366194248768,0.00695796798029558,29.0760238095238,20181017,"P-1411_20181017",1411,2,3,1,"PI","Pacuta",2,"Sample",30,0.605,30,"16:45","17:15","Light",838,NA,NA,0.00420957062807883,-2.70430226636155e-05,0.00423661365074244,0.000141220455024748,0.508393638089093
"92",10,"P-1618_10",253.042024943715,0.00795197936210135,29.1405714285714,20181017,"P-1618_20181017",1618,1,1,1,"PI","Pacuta",1,"Sample",30,0.605,30,"16:45","17:15","Light",838,NA,NA,0.00481094751407131,-2.70430226636155e-05,0.00483799053673493,0.000161266351224498,0.580558864408192
"93",10,"P-1759_10",249.669693889906,0.00539076617826613,29.1656428571429,20181017,"P-1759_20181017",1759,6,7,2,"PI","Pacuta",3,"Sample",30,0.605,30,"16:45","17:15","Light",838,NA,NA,0.00326141353785101,-2.70430226636155e-05,0.00328845656051462,0.000109615218683821,0.394614787261755
"94",10,"P-2202_10",240.904342780939,0.00595830962541491,29.2913571428571,20181017,"P-2202_20181017",2202,7,9,2,"PI","Pacuta",4,"Sample",30,0.6,30,"16:45","17:15","Light",838,NA,NA,0.00357498577524895,-2.70430226636155e-05,0.00360202879791256,0.000120067626597085,0.432243455749507
