Date,Treatment,N,Temperature,sd,se,ci
2018-09-26,ATAC,144,27.973962962962965,0.5117578980815173,0.04264649150679311,0.08429898703055703
2018-09-26,ATHC,144,27.977120370370372,0.48564857684153323,0.040470714736794436,0.07999814606486377
2018-09-26,HTAC,144,29.291763888888887,0.2687886142548994,0.022399051187908286,0.044276029724168324
2018-09-26,HTHC,144,29.372835648148147,0.3177128589718473,0.026476071580987276,0.05233504412596821
2018-09-27,ATAC,144,27.769953703703703,0.22100048557612126,0.018416707131343437,0.03640416129808451
2018-09-27,ATHC,144,27.84721412037037,0.23547907049893782,0.019623255874911486,0.038789136785917465
2018-09-27,HTAC,144,29.06683333333333,0.11032361100552857,0.009193634250460714,0.018172985093505793
2018-09-27,HTHC,144,29.144716435185185,0.18389649156915866,0.015324707630763221,0.03029223000928479
2018-09-28,ATAC,144,28.04128935185185,0.36595752944708976,0.03049646078725748,0.06028211610264367
2018-09-28,ATHC,144,28.16822337962963,0.3826743754265219,0.03188953128554349,0.0630357876877718
2018-09-28,HTAC,144,28.947226851851852,0.1681248514077628,0.014010404283980232,0.027694256837985844
2018-09-28,HTHC,144,29.03771875,0.10523531641792691,0.00876960970149391,0.017334819075832415
2018-09-29,ATAC,139,28.14465467625899,0.33297047498882887,0.028242187079580632,0.0558433765470621
2018-09-29,ATHC,139,28.193707434052758,0.34854057922000115,0.02956282608386499,0.05845468072797342
2018-09-29,HTAC,139,28.954294964028776,0.16576170778176033,0.014059724550533542,0.027800343153702972
2018-09-29,HTHC,139,29.093997601918463,0.06125871716735629,0.0051958965747748,0.010273864701311506
2018-09-30,ATAC,144,28.19384722222222,0.42490249327096064,0.035408541105913384,0.06999178694413527
2018-09-30,ATHC,144,28.193613425925925,0.3804247363823548,0.03170206136519623,0.06266521735887484
2018-09-30,HTAC,144,29.125775462962963,0.1286444648517863,0.010720372070982191,0.02119087583161493
2018-09-30,HTHC,144,29.07498148148148,0.06240260511190055,0.005200217092658379,0.010279228554598958
2018-10-01,ATAC,144,28.389699074074073,0.4557129839369734,0.037976081994747786,0.07506702498695995
2018-10-01,ATHC,144,28.397956018518517,0.4194779366198458,0.034956494718320484,0.06909823037667805
2018-10-01,HTAC,144,29.14170138888889,0.1989202153834285,0.01657668461528571,0.03276700314657806
2018-10-01,HTHC,144,29.10298611111111,0.09631204041945708,0.00802600336828809,0.01586493823865329
2018-10-02,ATAC,144,28.589104166666665,0.4122636498258784,0.034355304152156534,0.06790986167507276
2018-10-02,ATHC,144,28.59060185185185,0.42594606667243484,0.035495505556036235,0.07016368889419036
2018-10-02,HTAC,144,29.511733796296294,0.33469023259524033,0.027890852716270027,0.055131630957859876
2018-10-02,HTHC,144,29.490201388888888,0.26433105440497107,0.022027587867080922,0.043541761076071786
2018-10-03,ATAC,144,28.29330787037037,0.22524155756401515,0.018770129797001264,0.03710276912386189
2018-10-03,ATHC,144,28.262333333333334,0.2491033742535235,0.02075861452112696,0.041033391363743725
2018-10-03,HTAC,144,29.562675925925927,0.1246501300654018,0.010387510838783484,0.02053291163093445
2018-10-03,HTHC,144,29.673444444444446,0.06814534948027373,0.005678779123356144,0.011225198386904667
2018-10-04,ATAC,144,28.13183101851852,0.2885896929424455,0.024049141078537128,0.047537749536857174
2018-10-04,ATHC,144,28.09797222222222,0.33970580878023954,0.028308817398353295,0.05595781848394408
2018-10-04,HTAC,144,29.493416666666665,0.09887497304808876,0.00823958108734073,0.01628711564955628
2018-10-04,HTHC,144,29.664659722222222,0.05237037824089133,0.0043641981867409444,0.008626676505950165
2018-10-05,ATAC,144,28.083229166666666,0.33102922184723055,0.02758576848726921,0.05452857334268254
2018-10-05,ATHC,144,28.04509722222222,0.3400678319716234,0.02833898599763528,0.056017452518767254
2018-10-05,HTAC,144,29.53865972222222,0.10310720779622431,0.008592267316352027,0.016984267766760194
2018-10-05,HTHC,144,29.649539351851853,0.06750801266468986,0.0056256677220574884,0.011120213494336497
2018-10-06,ATAC,144,27.78458564814815,0.18620113965271162,0.015516761637725968,0.030671861666429205
2018-10-06,ATHC,144,27.84252777777778,0.1633626894317314,0.013613557452644283,0.026909812802710913
2018-10-06,HTAC,144,29.45585185185185,0.06775018990936414,0.0056458491591136785,0.01116010598350848
2018-10-06,HTHC,144,29.674960648148147,0.09940465749093497,0.008283721457577914,0.016374367575017857
2018-10-07,ATAC,144,27.84597685185185,0.356833193490102,0.029736099457508502,0.058779115794521344
2018-10-07,ATHC,144,27.93341435185185,0.29245811432554353,0.02437150952712863,0.04817497273404673
2018-10-07,HTAC,144,29.415282407407407,0.11054110268923528,0.009211758557436273,0.018208811269697266
2018-10-07,HTHC,144,29.776400462962965,0.06724443784372501,0.005603703153643751,0.011076796303322168
2018-10-08,ATAC,141,27.764369976359337,0.3198870783475465,0.026939351755474236,0.053260545593311115
2018-10-08,ATHC,141,27.847513002364067,0.27958969304449527,0.023545699710782006,0.04655111319513045
2018-10-08,HTAC,141,29.41771513002364,0.08288974686007092,0.006980575955492618,0.013800973658155531
2018-10-08,HTHC,141,29.71991252955083,0.10617724882142063,0.008941737406851717,0.017678295200413138
2018-10-09,ATAC,141,27.699578014184397,0.3529660189550555,0.029725101093420137,0.058768121683929336
2018-10-09,ATHC,141,27.752881796690307,0.28956151342186615,0.02438547847951532,0.048211400933543695
2018-10-09,HTAC,141,29.569118203309692,0.2329978068387542,0.019621955063354256,0.03879365924494882
2018-10-09,HTHC,141,29.681882978723404,0.06458795450342783,0.0054392869962818675,0.01075376258828151
2018-10-10,ATAC,78,27.571444444444445,0.3207361467089046,0.03631621729385244,0.07231482731026333
2018-10-10,ATHC,78,27.67297863247863,0.28614377126674956,0.032399402066886476,0.0645154517736432
2018-10-10,HTAC,78,29.465038461538462,0.07755203030751327,0.008781038286848291,0.01748528108476035
2018-10-10,HTHC,78,29.648128205128206,0.06606586924198521,0.007480486648349968,0.014895551918170997
2018-10-11,ATAC,144,27.31704861111111,0.2597821212750947,0.02164851010625789,0.0427924410238442
2018-10-11,ATHC,144,27.442634259259258,0.26310363036251905,0.021925302530209922,0.04333957444871626
2018-10-11,HTAC,144,29.48225925925926,0.09518337672641106,0.007931948060534254,0.015679019845642395
2018-10-11,HTHC,144,29.635525462962963,0.057738291478138484,0.004811524289844874,0.00951090252388604
2018-10-12,ATAC,144,27.24623148148148,0.33929108249422857,0.02827425687451905,0.055889502966124556
2018-10-12,ATHC,144,27.34517824074074,0.31485534946224963,0.026237945788520803,0.051864342729873884
2018-10-12,HTAC,144,29.343185185185185,0.10819121413268949,0.009015934511057458,0.017821727405053223
2018-10-12,HTHC,144,29.63292824074074,0.05806171412184472,0.004838476176820394,0.009564178108590036
2018-10-13,ATAC,144,27.31130324074074,0.4176986844691938,0.034808223705766146,0.06880514422298273
2018-10-13,ATHC,144,27.478729166666668,0.3675111740395119,0.030625931169959323,0.06053803919799339
2018-10-13,HTAC,144,29.374449074074075,0.21983889813578872,0.018319908177982392,0.03621281956220797
2018-10-13,HTHC,144,29.58807175925926,0.32852826006056446,0.027377355005047038,0.05411660403843059
2018-10-14,ATAC,144,27.225729166666667,0.539853193041319,0.04498776608677658,0.0889269662260217
2018-10-14,ATHC,144,27.46431712962963,0.44250330720999287,0.03687527560083274,0.07289106957667685
2018-10-14,HTAC,144,29.705789351851852,0.2845610197568849,0.023713418313073744,0.04687412896569829
2018-10-14,HTHC,144,29.87772685185185,0.24461896428702012,0.02038491369058501,0.04029469984765157
2018-10-15,ATAC,144,26.854659722222223,0.15255648688901838,0.012713040574084865,0.025129768114758422
2018-10-15,ATHC,144,26.992430555555554,0.18532780707747576,0.01544398392312298,0.03052800252579032
2018-10-15,HTAC,144,29.845229166666666,0.1866225075503965,0.015551875629199708,0.03074127121941352
2018-10-15,HTHC,144,29.998636574074073,0.21438696655085077,0.01786558054590423,0.03531475367657515
2018-10-16,ATAC,144,26.716912037037037,0.34402856259628845,0.028669046883024036,0.056669881295757
2018-10-16,ATHC,144,26.94549537037037,0.2785042437899832,0.0232086869824986,0.04587643048249968
2018-10-16,HTAC,144,29.98490740740741,0.20146606194900618,0.016788838495750514,0.033186366066853365
2018-10-16,HTHC,144,30.08375462962963,0.13984683588681646,0.011653902990568038,0.023036179116886497
2018-10-17,ATAC,144,26.750256944444445,0.2476833791032285,0.02064028159193571,0.0407994835858532
2018-10-17,ATHC,144,26.848506944444445,0.21848696695682385,0.01820724724640199,0.03599012357774148
2018-10-17,HTAC,144,30.09836574074074,0.044426647320540164,0.0037022206100450136,0.007318150594890849
2018-10-17,HTHC,144,30.17931712962963,0.07603230338162414,0.006336025281802012,0.012524371740423942
2018-10-18,ATAC,144,26.848206018518518,0.28579924055149275,0.023816603379291063,0.04707809408103294
2018-10-18,ATHC,144,26.972743055555554,0.29118169795802523,0.024265141496502104,0.04796471587779812
2018-10-18,HTAC,144,30.088752314814815,0.05845111315139185,0.004870926095949321,0.009628321610555638
2018-10-18,HTHC,144,30.205388888888887,0.06191142129707643,0.0051592851080897026,0.010198318620056273
2018-10-19,ATAC,144,26.959358796296296,0.21977113220679076,0.018314261017232564,0.036201656863613325
2018-10-19,ATHC,144,27.069354166666667,0.17708385547708605,0.014756987956423837,0.02917002295840689
2018-10-19,HTAC,144,29.77488888888889,0.27571740991836213,0.022976450826530177,0.045417371084919694
2018-10-19,HTHC,144,29.987583333333333,0.22796737896928554,0.018997281580773795,0.03755177828259088
2018-10-20,ATAC,144,27.02699074074074,0.5771381366866131,0.04809484472388442,0.0950687043263471
2018-10-20,ATHC,144,27.17428472222222,0.545949634889924,0.045495802907493665,0.08993119864579423
2018-10-20,HTAC,144,28.663958333333333,1.2846707183191357,0.10705589319326131,0.21161654881752465
2018-10-20,HTHC,144,28.86925462962963,1.377731393739799,0.11481094947831659,0.2269459080706998
2018-10-21,ATAC,78,27.03652564102564,0.24513757081877252,0.02775636416440905,0.055269982142380165
2018-10-21,ATHC,81,27.142230452674898,0.25703685637134793,0.02855965070792755,0.05683551619765025
2018-10-21,HTAC,81,29.36924279835391,0.15941435799291592,0.017712706443657324,0.035249409184940364
2018-10-21,HTHC,80,29.599777083333333,0.33718266629930355,0.03769816813399351,0.0750363266875981
2018-10-22,ATAC,144,26.843131944444444,0.18297103943613277,0.015247586619677731,0.030139785508375646
2018-10-22,ATHC,144,26.95634259259259,0.20948912938231903,0.017457427448526585,0.03450796063342788
2018-10-22,HTAC,144,29.421854166666666,0.04020589431229505,0.003350491192691254,0.006622889799825281
2018-10-22,HTHC,144,29.757921296296296,0.042343105641358764,0.003528592136779897,0.006974940546449232
2018-10-23,ATAC,144,26.960150462962964,0.25369437476704143,0.021141197897253453,0.0417896409383906
2018-10-23,ATHC,144,27.091064814814814,0.26747431098364166,0.022289525915303473,0.044059531972334254
2018-10-23,HTAC,144,29.449824074074073,0.05826088667363018,0.004855073889469181,0.009596986677686374
2018-10-23,HTHC,144,29.748326388888888,0.04681678267724783,0.003901398556437319,0.007711864087524198
2018-10-24,ATAC,144,26.93570601851852,0.23422425482559608,0.019518687902133007,0.038582438089972915
2018-10-24,ATHC,144,27.055162037037036,0.20346538180874504,0.016955448484062087,0.03351570273084603
2018-10-24,HTAC,144,29.433886574074073,0.05611666672820515,0.004676388894017096,0.009243781441289118
2018-10-24,HTHC,144,29.73621064814815,0.046741610593584886,0.003895134216132074,0.007699481414917642
2018-10-25,ATAC,144,26.90074537037037,0.2268609854918279,0.018905082124318993,0.03736952833636331
2018-10-25,ATHC,144,27.04537962962963,0.20595664411668288,0.01716305367639024,0.0339260742947708
2018-10-25,HTAC,144,29.425877314814816,0.05965734513958016,0.004971445428298347,0.009827017390551071
2018-10-25,HTHC,144,29.66312962962963,0.05077306199718993,0.004231088499765828,0.008363559626237575
2018-10-26,ATAC,144,26.812456018518517,0.30730322033030055,0.025608601694191713,0.050620323168800385
2018-10-26,ATHC,144,26.973462962962962,0.2894116774661758,0.024117639788847983,0.0476731504030969
2018-10-26,HTAC,144,29.437840277777777,0.1021147332898453,0.008509561107487108,0.016820783048976558
2018-10-26,HTHC,144,29.737372685185186,0.07275931836900733,0.00606327653075061,0.011985231412225541
2018-10-27,ATAC,144,26.939439814814815,0.40989171472186936,0.03415764289348911,0.06751914620723189
2018-10-27,ATHC,144,26.932819444444444,0.3631294350458754,0.03026078625382295,0.059816260091152894
2018-10-27,HTAC,144,29.462648148148148,0.09149396129697095,0.007624496774747579,0.015071283287784395
2018-10-27,HTHC,144,29.797930555555556,0.07330764410183073,0.0061089703418192275,0.012075554012058554
2018-10-28,ATAC,144,26.96191898148148,0.3533694405760998,0.02944745338134165,0.05820855134779928
2018-10-28,ATHC,144,26.883074074074074,0.31899760795990395,0.026583133996658664,0.05254667356771736
2018-10-28,HTAC,144,29.432513888888888,0.1027887512779362,0.00856572927316135,0.01693181022383686
2018-10-28,HTHC,144,29.81650925925926,0.061399034239213154,0.005116586186601096,0.010113915995089727
2018-10-29,ATAC,144,27.054622685185187,0.33013497803808645,0.027511248169840536,0.05438126961263403
2018-10-29,ATHC,144,27.09563425925926,0.3387315071076954,0.02822762559230795,0.055797327274398414
2018-10-29,HTAC,144,29.463935185185186,0.10574778513170249,0.008812315427641874,0.017419235151516024
2018-10-29,HTHC,144,29.74410648148148,0.1732716568267405,0.014439304735561709,0.02854206101431551
2018-10-30,ATAC,144,26.659324074074075,0.20017242739864885,0.016681035616554072,0.03297327295663139
2018-10-30,ATHC,144,26.718043981481483,0.2042041775979383,0.01701701479982819,0.03363740038687617
2018-10-30,HTAC,144,29.482229166666666,0.0648908529398428,0.005407571078320233,0.01068910356026639
2018-10-30,HTHC,144,29.76983564814815,0.07720858433988845,0.006434048694990704,0.012718133856488479
2018-10-31,ATAC,144,26.963050925925927,0.6403195241123837,0.05335996034269864,0.10547621729125545
2018-10-31,ATHC,144,26.99048611111111,0.648480357218724,0.054040029768227,0.10682050521874796
2018-10-31,HTAC,144,29.0938125,0.6095659718189751,0.05079716431824793,0.10041035838483824
2018-10-31,HTHC,144,29.6313125,0.42000225925087015,0.03500018827090585,0.06918459908117337
2018-11-01,ATAC,1,27.005333333333333,NA,NA,NA
2018-11-01,ATHC,1,27.054666666666666,NA,NA,NA
2018-11-01,HTAC,1,27.921333333333333,NA,NA,NA
2018-11-01,HTHC,1,29.715,NA,NA,NA
2018-11-02,ATAC,77,27.26004761904762,0.42449500342937874,0.04837569529504799,0.09634854729166334
2018-11-02,ATHC,77,27.243709956709957,0.3203587323603957,0.03650826581366956,0.07271251304671233
2018-11-02,HTAC,77,29.541852813852813,0.0916663555577894,0.010446350721319816,0.02080571060239446
2018-11-02,HTHC,77,29.67435497835498,0.07187270133954245,0.008190654476365649,0.01631310217564092
2018-11-03,ATAC,144,26.70868287037037,0.2776939512890669,0.02314116260742224,0.04574295557711616
2018-11-03,ATHC,144,26.729266203703702,0.26423642782552503,0.022019702318793754,0.043526173774296135
2018-11-03,HTAC,144,29.461236111111113,0.11402631871524811,0.009502193226270677,0.018782911213590554
2018-11-03,HTHC,144,29.607400462962964,0.05147396321124938,0.004289496934270782,0.008479015123016811
2018-11-04,ATAC,144,26.716145833333332,0.37015839176516363,0.03084653264709697,0.06097410041670316
2018-11-04,ATHC,144,26.70963425925926,0.3006841262444035,0.02505701052036696,0.04952999719905406
2018-11-04,HTAC,144,29.388550925925927,0.10561524576971267,0.008801270480809389,0.017397402691285698
2018-11-04,HTHC,144,29.608104166666667,0.07612917363329626,0.006344097802774688,0.012540328629648255
2018-11-05,ATAC,144,26.54916435185185,0.40641482514250654,0.03386790209520888,0.06694641783184942
2018-11-05,ATHC,144,26.61924074074074,0.34548321270839893,0.02879026772569991,0.05690949758970088
2018-11-05,HTAC,144,29.458453703703704,0.07734730413060391,0.006445608677550326,0.012740984383822287
2018-11-05,HTHC,144,29.76779861111111,0.10569272890265652,0.00880772740855471,0.01741016604998247
2018-11-06,ATAC,144,26.553928240740742,0.2686730614125986,0.022389421784383218,0.0442569953573496
2018-11-06,ATHC,144,26.599226851851853,0.22307454182104183,0.018589545151753487,0.03674580886453469
2018-11-06,HTAC,144,29.459208333333333,0.05467843234293551,0.004556536028577959,0.009006869217276047
2018-11-06,HTHC,144,29.798421296296297,0.047986238413692664,0.003998853201141055,0.007904501923362093
2018-11-07,ATAC,141,26.794754137115838,0.5293939791416339,0.04458301565351756,0.0881430169313172
2018-11-07,ATHC,141,26.84963120567376,0.43113697727982025,0.03630828336590128,0.0717834266829188
2018-11-07,HTAC,141,29.505505910165486,0.09033289055274446,0.007607401731448535,0.015040241890086119
2018-11-07,HTHC,141,29.68302364066194,0.058274210111431156,0.004907573799397572,0.00970253703459065
2018-11-08,ATAC,118,27.064220338983052,0.3838217357380316,0.03533365477181097,0.06997645174554137
2018-11-08,ATHC,118,27.076200564971753,0.35877161731384444,0.03302760445214559,0.06540943992751698
2018-11-08,HTAC,118,29.602322033898304,0.14125351810292983,0.013003440345439854,0.025752632206749233
2018-11-08,HTHC,118,29.603937853107343,0.08928138717143966,0.008219017888078033,0.01627733423998007
2018-11-09,ATAC,144,27.062782407407408,0.42400898914296553,0.03533408242858046,0.06984460505758311
2018-11-09,ATHC,144,27.066403935185186,0.419474185498784,0.03495618212489867,0.06909761247570002
2018-11-09,HTAC,144,29.74155439814815,0.11381040551377296,0.00948420045948108,0.018747345051858388
2018-11-09,HTHC,144,29.458292824074075,0.1857468693522869,0.015478905779357241,0.030597032286545808
2018-11-10,ATAC,144,25.79475925925926,0.6244609839727279,0.052038415331060656,0.10286392957753761
2018-11-10,ATHC,144,25.71943287037037,0.6108465816845099,0.05090388180704249,0.10062130601232112
2018-11-10,HTAC,144,29.38676388888889,0.376009096326925,0.031334091360577083,0.06193785392167199
2018-11-10,HTHC,144,29.088877314814816,0.42302057118597397,0.03525171426549783,0.06968178855225987
2018-11-11,ATAC,144,25.303726851851852,0.44333384098815576,0.03694448674901298,0.07302787871329451
2018-11-11,ATHC,144,25.414497685185186,0.4039734714695631,0.033664455955796924,0.06654426743537487
2018-11-11,HTAC,144,29.573747685185186,0.09562605431286203,0.00796883785940517,0.015751939623253736
2018-11-11,HTHC,144,29.239782407407407,0.3118973475847015,0.02599144563205846,0.0513770877938063
2018-11-12,ATAC,144,25.770094907407408,0.40005464790491485,0.03333788732540957,0.06589874177159956
2018-11-12,ATHC,144,25.591824074074076,0.4185375395580889,0.03487812829650741,0.06894332408210047
2018-11-12,HTAC,144,29.657291666666666,0.06518180748044679,0.005431817290037232,0.010737030857796738
2018-11-12,HTHC,144,29.369842592592594,0.17737029665614473,0.014780858054678728,0.029217206795391148
2018-11-13,ATAC,144,25.956719907407408,0.3413494989597681,0.028445791579980676,0.056228574280084744
2018-11-13,ATHC,144,25.841002314814816,0.34297529138358473,0.028581274281965396,0.05649638188005238
2018-11-13,HTAC,144,29.714243055555556,0.05368410608290642,0.004473675506908868,0.008843079470576361
2018-11-13,HTHC,144,29.465657407407406,0.13752542150783692,0.011460451792319743,0.022653785642628925
2018-11-14,ATAC,144,26.065483796296295,0.4395806609335329,0.036631721744461075,0.07240963856901128
2018-11-14,ATHC,144,26.1003125,0.4842577819793265,0.04035481516494387,0.07976904828544336
2018-11-14,HTAC,144,29.748868055555555,0.06297438729921047,0.005247865608267539,0.010373415003646521
2018-11-14,HTHC,144,29.56951388888889,0.14979983471866867,0.012483319559889057,0.02467568037829705
2018-11-15,ATAC,144,26.241527777777776,0.30758761709656357,0.025632301424713632,0.0506671702412161
2018-11-15,ATHC,144,26.238261574074073,0.3488520126777698,0.029071001056480816,0.057464420974354335
