245	0	0	0	0	0	0	0	0	0	0.16073933492862447	0	0.7813763511840911
210	0	0	0	0.18634380185606295	0	0	0	0	0	0	0	0.7285968901726999
251	0	0	0	0	0	0	0	0	0.15313871076611543	0	0	0.7168410394870064
248	0	0	0	0.25094939956892126	0	0.01960381812583393	0	0	0	0	0	0.6255260186800781
287	0	0.2688504326328801	0	0	0	0	0	0	0	0	0	0.5862948084054388
241	0	0.33017061281337046	0	0	0	0	0	0	0	0	0	0.546657381615599
259	0	0.3516079523146661	0	0	0	0	0	0	0	0	0	0.5136167326980048
253	0	0.3789968987274088	0	0	0	0	0	0	0	0	0	0.4677574590952839
146	0	0.8662401861006107	0	0	0	0	0	0	0	0	0	0
252	0	0.8637836950724161	0	0	0	0	0	0	0	0	0	0
202	0	0.8625095139719474	0	0	0	0	0	0	0	0	0	0
284	0	0.8577047196450182	0	0	0	0	0	0	0	0	0	0
250	0	0.849630610538054	0	0	0	0	0	0	0	0	0	0
122	0	0.8487164813603663	0	0	0	0	0	0	0	0	0	0
167	0	0.8486733458108554	0	0	0	0	0	0	0	0	0	0
215	0	0.8459403192227619	0	0	0	0	0	0	0	0	0	0
302	0	0.8453372474057892	0	0	0	0	0	0	0	0	0	0
209	0	0.8447727906328408	0	0	0	0	0	0	0	0	0	0
184	0	0.8426626323751891	0	0	0	0	0	0	0	0	0	0
275	0	0.8410400042276593	0	0	0	0	0	0	0	0	0	0
81	0	0.8405915906684428	0	0	0	0	0	0	0	0	0	0
238	0	0.8400956080071705	0	0	0	0	0	0	0	0	0	0
294	0	0.837839023962082	0	0	0	0	0	0	0	0	0	0
281	0	0.8344804981973124	0	0	0	0	0	0	0	0	0	0
305	0	0.8337221962980246	0	0	0	0	0	0	0	0	0	0
172	0	0.8269646274461385	0	0	0	0	0	0	0	0	0	0
291	0	0.8219597088914672	0	0	0	0	0	0	0	0	0	0
163	0	0.8133384229468862	0	0	0	0	0	0	0	0	0	0
277	0	0.8062630267907072	0	0	0	0	0	0	0	0	0	0
303	0	0.8037811883734888	0	0	0	0	0	0	0	0	0	0
290	0	0.8007259241724859	0	0	0	0	0	0	0	0	0	0
93	0	0.7948874010955569	0	0	0	0	0	0	0	0	0	0
292	0	0.7847682119205298	0	0	0	0	0	0	0	0	0	0
309	0	0.7837837837837838	0	0	0	0	0	0	0	0	0	0
280	0	0.7762690879075527	0	0	0	0	0	0	0	0	0	0
260	0	0.7757630456186413	0	0	0	0	0	0	0	0	0	0
183	0	0.7638965327462851	0	0	0	0	0	0	0	0	0	0
267	0	0.7634408602150538	0	0	0	0	0	0	0	0	0	0
265	0	0.7568802349613837	0	0	0	0	0	0	0	0	0	0
214	0	0.7413715486194478	0	0	0	0	0	0	0	0	0	0
283	0	0.7096486383141437	0	0	0	0	0	0	0	0	0	0.039639716191528236
198	0	0.6512306811677161	0	0	0	0	0	0	0	0	0	0.1746994848311391
96	0	0.52105096549541	0	0	0	0	0	0	0	0	0	0.3088002532446977
312	0	0.5000657346947719	0	0	0	0.03751259914983128	0	0	0	0	0	0.27604189491213466
152	0	0.4937515621094727	0	0	0	0	0	0	0	0	0	0.3354994584687162
298	0	0.4498928418345478	0	0	0	0	0	0	0	0	0	0.397428204029147
185	0	0	0.9849154282143973	0	0	0	0	0	0	0	0	0
70	0	0	0.9674772036474164	0	0	0	0	0	0	0	0	0
67	0	0	0.9576955984409163	0	0	0	0	0	0	0	0	0
116	0	0	0.9563554475264512	0	0	0	0	0	0	0	0	0
270	0	0	0.9526477257569694	0	0	0	0	0	0	0	0	0
264	0	0	0.9523451506564109	0	0	0	0	0	0	0	0	0
126	0	0	0.9509617599631421	0	0	0	0	0	0	0	0	0
144	0	0	0.9508970727101038	0	0	0	0	0	0	0	0	0
88	0	0	0.9434116192830655	0	0	0	0	0	0	0	0	0
193	0	0	0.9412884971161171	0	0	0	0	0	0	0	0	0
157	0	0	0.9332740213523132	0	0	0	0	0	0	0	0	0
208	0	0	0.9300148772625837	0	0	0	0	0	0	0	0	0
173	0	0	0.9259094223446488	0	0	0	0	0	0	0	0	0
108	0	0	0.9157935887412041	0	0	0	0	0	0	0	0	0
124	0	0	0.9093856292517006	0	0	0	0	0	0	0	0	0
119	0	0	0.9082864038616251	0	0	0	0	0	0	0	0	0
104	0	0	0.9002700543912365	0	0	0	0	0	0	0	0	0
117	0	0	0.8964820537199905	0	0	0	0	0	0	0	0	0
227	0	0	0.895263010370924	0	0	0	0	0	0	0	0	0
243	0	0	0.8665105386416863	0	0	0	0	0	0	0	0	0.023281443725030996
297	0	0	0	0.8739141435438981	0	0	0	0	0	0	0	0
247	0	0	0	0.8700536124585142	0	0	0	0	0	0	0	0
113	0	0	0	0.869211532380925	0	0	0	0	0	0	0	0
143	0	0	0	0.8604739576732986	0	0	0	0	0	0	0	0
149	0	0	0	0.8507264645392424	0	0	0	0	0	0	0	0
72	0	0	0	0.8433562585969738	0	0	0	0	0	0	0	0
179	0	0	0	0.8357177046216029	0	0	0	0	0	0	0	0
100	0	0	0	0.8239233920070851	0	0	0	0	0	0	0	0
282	0	0	0	0.8147824084734054	0	0	0	0	0	0	0	0
293	0	0	0	0.8112781508110999	0	0	0	0	0	0	0	0
234	0	0	0	0.7872324100360623	0	0	0	0	0	0	0	0
120	0	0	0	0.7728130899937067	0	0	0	0	0	0	0	0
285	0	0	0	0.5829812555786968	0	0	0	0	0	0	0	0.26492115441832786
164	0	0	0	0.5567531713788243	0	0	0	0	0	0	0	0.2868750518199154
76	0	0	0	0.5062060405461316	0	0	0	0	0	0	0	0.34981381878361606
240	0	0	0	0.4475410860463663	0	0	0	0	0	0	0	0.4247328625882647
151	0	0	0	0	0.8215359703909322	0	0	0	0	0	0	0
114	0	0	0	0	0.8175960257748659	0	0	0	0	0	0	0
156	0	0	0	0	0.786883420554504	0	0	0	0	0	0	0
242	0	0	0	0	0.6670967741935484	0	0	0	0	0	0	0
132	0	0	0	0	0.5828725673734163	0	0	0	0	0	0	0.1341373155122121
308	0	0	0	0	0.575918523791272	0	0	0	0	0	0	0.2154629578930077
154	0	0	0	0	0.5441439828080229	0	0	0	0	0	0	0.1580856017191977
168	0	0	0	0	0.5262061588695602	0	0	0	0	0	0	0.2737150256150425
274	0	0	0	0	0.3928071563317714	0	0	0	0	0	0	0.385443923811842
138	0	0	0	0	0	0.9495933051775379	0	0	0	0	0	0
161	0	0	0	0	0	0.9319422372693983	0	0	0	0	0	0
98	0	0	0	0	0	0.9185332234624316	0	0	0	0	0	0
229	0	0	0	0	0	0.9097119746406515	0	0	0	0	0	0
89	0	0	0	0	0	0.9005609915198957	0	0	0	0	0	0
92	0	0	0	0	0	0	0.9012300825245237	0	0	0	0	0
310	0	0	0	0	0	0	0.8949961253182774	0	0	0	0	0
304	0	0	0	0	0	0	0.8863742538281858	0	0	0	0	0
299	0	0	0	0	0	0	0.8766450505435819	0	0	0	0	0
69	0	0	0	0	0	0	0.8696373056994818	0	0	0	0	0
127	0	0	0	0	0	0	0.7284110695365464	0	0	0	0	0
136	0	0	0	0	0	0	0.5999590247900021	0	0	0	0	0.27334562589633277
218	0	0	0	0	0	0	0.4840254030288227	0	0	0	0	0.3818270639960919
86	0	0	0	0	0	0	0	0.9929844306884262	0	0	0	0
128	0	0	0	0	0	0	0	0.9898647077967363	0	0	0	0
199	0	0	0	0	0	0	0	0.9769189739611114	0	0	0	0
186	0	0	0	0	0	0	0	0.9768701587129625	0	0	0	0
103	0	0	0	0	0	0	0	0.9759507671364964	0	0	0	0
190	0	0	0	0	0	0	0	0.9757741433755951	0	0	0	0
170	0	0	0	0	0	0	0	0.9754455035225861	0	0	0	0
125	0	0	0	0	0	0	0	0.9414408866995073	0	0	0	0
315	0	0	0	0	0	0	0	0	0	0.8220858895705521	0	0
314	0	0	0	0	0	0	0	0	0	0.6529587491260408	0	0.12546875993135448
