expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,18:17,478.9,2,9.69,396.7,2,8.84,1019.4,24.7,93.77,-999,-999,483.6,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/26/2016,21:17,385.3,2,10.08,396.3,2,9.02,1019.3,25,98.21,-999,-999,389.2,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,0:17,327.9,2,10.3,395.9,2,9.16,1017,25.8,103.62,-999,-999,331.3,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,3:17,318.7,2,10.23,396.1,2,9.16,1017.1,26.3,106.41,-999,-999,322,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,6:17,395.8,2,10.01,396.2,2,9.18,1018.4,26,102.83,-999,-999,399.8,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,9:17,458.6,2,9.9,396.5,2,9.19,1018.7,25.6,98.96,-999,-999,463.2,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,12:17,458.2,2,9.65,396.9,2,9.18,1017.8,25.4,96.78,-999,-999,462.7,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,15:17,481.7,2,9.59,396.8,2,9.19,1017.3,25.2,95.18,-999,-999,486.3,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,18:17,519.5,2,9.86,396.6,2,9.34,1018.5,25,93.65,-999,-999,524.7,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/27/2016,21:17,388.6,2,9.86,396.3,2,9.26,1018.7,25.1,97.24,-999,-999,392.5,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,0:17,350.8,2,10.36,396,2,9.4,1016.4,25.7,101.85,-999,-999,354.5,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,3:17,354,2,10.21,396,2,9.45,1017.1,25.9,103.6,-999,-999,357.7,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,6:17,430.6,2,10.08,396.2,2,9.47,1017.9,25.7,100.38,-999,-999,435,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,9:17,454,2,9.96,397.7,2,9.36,1018.2,25.5,97.81,-999,-999,458.6,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,12:17,469.3,2,9.78,398.6,2,9.25,1017.6,25.3,96.49,-999,-999,473.9,402.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,15:17,458.8,2,9.62,398.2,2,9.19,1017.6,25.2,96.18,-999,-999,463.2,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,18:17,545.7,2,10.02,398.4,2,9.37,1018.7,25,93.75,-999,-999,551.2,402.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/28/2016,21:17,407.1,2,10.37,398.4,2,9.48,1019.5,25.2,97.18,-999,-999,411.4,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,0:17,343.2,2,10.71,398.5,2,9.46,1017,25.8,102.29,-999,-999,346.9,402.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,3:17,339.4,2,10.41,398.3,2,9.34,1017.8,26.4,105.14,-999,-999,343,402.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,6:17,392.9,2,10.15,398.4,2,9.36,1019.6,26,103.06,-999,-999,396.9,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,9:17,474.4,2,10.01,397.9,2,9.33,1019.6,25.6,98.83,-999,-999,479.2,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,12:17,470,2,9.09,397.5,2,8.78,1018.3,25.2,96.94,-999,-999,474.3,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,15:17,485.4,2,9.72,397.1,2,9.18,1017.6,24.8,95.5,-999,-999,490.2,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,18:17,514.6,2,9.89,396.6,2,9.35,1019.5,24.7,94.19,-999,-999,519.7,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/29/2016,21:17,382,2,10.19,396.2,2,9.41,1019.2,25,97.93,-999,-999,386,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,0:17,332.3,2,10.33,396.3,2,9.45,1016.8,25.5,102.48,-999,-999,335.8,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,3:17,351,2,10.06,396.8,2,9.36,1017.4,25.6,104.02,-999,-999,354.6,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,6:17,436.1,2,10.02,397,2,9.42,1018.7,25.3,100.4,-999,-999,440.5,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,9:17,475.2,2,9.77,397.1,2,9.27,1018.7,25.1,97.58,-999,-999,479.9,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,12:17,473.9,2,9.75,397.2,2,9.39,1017.9,24.9,96.09,-999,-999,478.5,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,15:17,472.1,2,9.89,397.4,2,9.47,1017.6,24.8,94.68,-999,-999,476.8,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,18:17,493.3,2,10.4,397,2,9.87,1018.7,24.8,93.52,-999,-999,498.5,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,11/30/2016,21:17,373.2,2,10.57,396.5,2,9.96,1018.3,25.4,98.03,-999,-999,377.2,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,0:17,321.7,2,10.51,395.8,2,10.02,1016.3,26.2,103.34,-999,-999,325.1,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,3:17,346.4,2,10.42,395.7,2,9.88,1016.3,26.1,104.35,-999,-999,350.1,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,6:17,438.6,2,10.1,396.1,2,9.58,1018.2,25.7,100.45,-999,-999,443.1,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,9:17,475.6,2,10.27,396,2,9.8,1018.3,25.4,97.55,-999,-999,480.5,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,12:17,477.1,2,9.91,395.8,2,9.59,1016.9,25.3,95.47,-999,-999,481.9,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,15:17,476.3,2,9.93,395.8,2,9.6,1016.3,25.1,94.08,-999,-999,481.1,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,18:17,483.8,2,10.02,395.3,2,9.83,1017.6,25,93.18,-999,-999,488.7,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/1/2016,21:17,388,2,10.07,395.4,2,9.78,1017.9,25.1,96.43,-999,-999,392,399.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,0:17,333.8,2,10.58,395.7,2,9.95,1015.4,25.4,101.24,-999,-999,337.4,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,3:17,347.3,2,10.36,396,2,9.88,1014.3,25.6,103.42,-999,-999,351,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,6:17,418.2,2,10.44,395.8,2,9.86,1015.9,25.4,100.73,-999,-999,422.6,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,9:17,489.3,2,10.38,396,2,9.88,1016.2,25.3,97.05,-999,-999,494.5,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,12:17,505.6,2,10.2,396.7,2,9.59,1014.9,25.2,94.12,-999,-999,510.8,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,15:17,522.6,2,10.24,396.3,2,9.75,1013.8,25,92.07,-999,-999,528,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,18:17,529.7,2,9.95,396.9,2,9.74,1014.7,25,90.69,-999,-999,535,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/2/2016,21:17,445.1,2,11.18,395.6,2,10.47,1013.9,25.4,93.53,-999,-999,450.2,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,0:17,346.6,2,11.92,395.5,2,10.57,1010.8,26.8,100.46,-999,-999,350.8,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,3:17,325.1,2,11.23,400.9,2,10.33,1011.5,27.4,104.92,-999,-999,328.8,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,6:17,422.7,2,10.59,402.4,2,9.96,1012.4,26.8,103.71,-999,-999,427.3,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,9:17,528,2,10.43,413.4,2,9.95,1012.5,26.1,98.7,-999,-999,533.6,417.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,12:17,546.5,2,10.37,404.3,2,9.95,1011.5,25.7,96.08,-999,-999,552.2,408.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,15:17,635.1,2,10.08,402.9,2,9.73,1010.7,25.3,90.15,-999,-999,641.6,406.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,18:17,533.4,2,10.46,406.2,2,10.16,1012.1,24.9,89.02,-999,-999,539.1,410.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/3/2016,21:17,502.1,2,11.52,395.5,2,11.29,1011.1,25.2,90.82,-999,-999,508,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,0:17,400.1,2,11.64,395,2,10.78,1008.5,27,96.63,-999,-999,404.8,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,3:17,414.4,2,11.04,396.8,2,10.29,1009,27.8,99.93,-999,-999,419,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,6:17,464.4,2,10.32,411.5,2,9.88,1009.7,26.9,100.32,-999,-999,469.3,415.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,9:17,573.6,2,10.06,415.8,2,9.7,1010,25.9,97.13,-999,-999,579.5,419.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,12:17,590.1,2,9.78,406.2,2,9.4,1009.2,25.2,94.2,-999,-999,595.9,410.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,15:17,494.7,2,9.95,407,2,9.56,1009.5,24.6,92.96,-999,-999,499.6,411,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,18:17,581.4,2,10.04,411.3,2,9.68,1011.4,24.4,89.89,-999,-999,587.3,415.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/4/2016,21:17,457.8,2,10.95,408.2,2,10.61,1012.5,24.5,92.83,-999,-999,462.9,412.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,0:17,502.5,2,10.18,397.7,2,9.83,1010.9,24.9,93.93,-999,-999,507.6,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,3:17,492,2,9.53,399,2,9.36,1010.9,24.7,94.64,-999,-999,496.8,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,6:17,524.5,2,9.63,409.6,2,9.43,1012,24.4,94.13,-999,-999,529.6,413.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,9:17,598.9,2,9.52,409.8,2,9.32,1012.5,24.2,91.84,-999,-999,604.7,413.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,12:17,609.4,2,9.47,411.2,2,9.28,1011.5,24,90.24,-999,-999,615.3,415.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,15:17,539.8,2,9.37,409.3,2,9.18,1011.1,23.8,90.54,-999,-999,544.9,413.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,18:17,536.5,2,9.67,415,2,9.5,1012.3,23.6,90.49,-999,-999,541.8,419,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/5/2016,21:17,548.5,2,11.28,400.5,2,11.09,1012.9,24.4,91.15,-999,-999,554.8,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,0:17,482.6,2,7.59,396.3,2,7.3,1010.5,27,94.13,-999,-999,486.3,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,3:17,430.4,2,9.53,396.5,2,8.51,1011.4,28.4,97.84,-999,-999,434.6,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,6:17,423.4,2,10.62,400.6,2,10.04,1013.2,27.6,100.98,-999,-999,428,404.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,9:17,504,2,10.28,408.8,2,9.9,1013.3,26.4,99.43,-999,-999,509.2,412.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,12:17,497.3,2,10.28,408.2,2,9.87,1012.1,25.5,97.65,-999,-999,502.5,412.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,15:17,477.5,2,10.12,417.4,2,9.78,1011.7,25,96.27,-999,-999,482.4,421.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,18:17,524.4,2,10.32,403.6,2,10.04,1013.2,24.6,93.62,-999,-999,529.8,407.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/6/2016,21:17,575.1,2,11.8,396.2,2,11.54,1013.3,25.2,91.84,-999,-999,582,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,0:17,543.8,2,11.7,395.4,2,10.78,1011.5,26.3,91.86,-999,-999,550.2,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,3:17,535.1,2,11.3,395.4,2,10.45,1012.3,26.7,93.35,-999,-999,541.2,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,6:17,420.3,2,10.76,395.9,2,10.33,1014.1,26.4,97.73,-999,-999,424.9,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,9:17,547.3,2,10.39,401.9,2,10.09,1014.4,25.9,96.43,-999,-999,553,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,12:17,531.4,2,10.46,414.4,2,10.15,1013.6,25.5,95.59,-999,-999,537,418.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,15:17,533.4,2,10.24,417.2,2,9.93,1013.2,25.2,94.34,-999,-999,538.9,421.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,18:17,561.5,2,10.46,417.2,2,10.22,1014.5,24.8,92.27,-999,-999,567.5,421.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/7/2016,21:17,564.6,2,11.26,395.7,2,10.83,1013.7,24.9,90.92,-999,-999,571.1,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,0:17,578.6,2,11.58,395.2,2,10.95,1011.3,25.5,90.97,-999,-999,585.4,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,3:17,583.2,2,10.95,395.5,2,10.63,1012.1,26.1,91.27,-999,-999,589.7,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,6:17,626.9,2,10.91,404.5,2,10.66,1012.8,25.9,90.75,-999,-999,633.9,408.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,9:17,626.8,2,10.82,408.3,2,10.59,1012.4,25.7,90.71,-999,-999,633.7,412.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,12:17,599.4,2,10.68,411,2,10.43,1011.6,25.5,90.54,-999,-999,605.9,415.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,12/8/2016,15:17,514.1,2,10.56,412.4,2,10.33,1011.3,25.2,91.82,-999,-999,519.6,416.7,-999,-999,-999,-999,-999,-999
