expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,9:17,402.6,2,8.96,393.8,2,8.49,1014.2,29.7,101.89,28.018,-999,406.2,397.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,12:17,479.4,2,8.94,394.7,2,8.38,1012.4,29.1,98.81,27.451,-999,483.7,398,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,15:17,642.9,2,8.67,394.6,2,8.34,1011.7,28.7,92.72,26.683,-999,648.5,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,18:17,690.8,2,9.28,395.3,2,8.68,1012.9,28.5,88.83,26.556,-999,697.3,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/11/2015,21:17,507.9,2,9.53,394.5,2,8.49,1013,28.8,94.26,27.282,-999,512.8,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,0:17,503.7,2,9.7,394.1,2,8.31,1012,29.5,99.14,27.78,-999,508.6,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,3:17,543,2,9.76,393.4,2,8.4,1011.2,30,99.43,27.938,-999,548.4,396.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,6:17,657.6,2,9.3,394.1,2,8.34,1012.5,30.2,96.38,27.814,-999,663.8,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,9:17,587.2,2,9.26,394,2,8.69,1013.3,29.7,95.75,28.018,-999,592.7,397.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,12:17,580.3,2,9.16,394.4,2,8.66,1011.9,29.3,94.28,27.901,-999,585.7,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,15:17,650,2,9.03,394.5,2,8.62,1011.1,28.9,90.26,27.668,-999,655.9,398,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,18:17,649,2,9.82,394.7,2,9.01,1013,28.8,87.29,27.296,-999,655.4,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2015,21:17,446.5,2,9.51,393.5,2,8.3,1013.8,29.5,94.6,27.665,-999,450.8,396.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,0:17,423,2,10.06,392.3,2,8.47,1012.2,30.5,101,28.259,-999,427.3,395.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,3:17,478.1,2,9.88,393.2,2,8.43,1012.1,31.6,101.38,27.951,-999,482.9,396.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,6:17,557.4,2,9.66,393.3,2,8.68,1013.4,31.4,99.08,27.865,-999,562.9,396.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,9:17,405.1,2,9.72,393.7,2,9.21,1014.3,30.6,100.79,28.737,-999,409.1,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,12:17,497,2,9.63,394.8,2,8.99,1013.1,30,97.37,27.624,-999,501.9,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,15:17,562.8,2,9.3,395.3,2,8.85,1013,29.5,92.76,27.432,-999,568.1,398.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,18:17,754.9,2,8.78,395.3,2,8.66,1014.3,29.1,87.01,27.22,-999,761.6,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/13/2015,21:17,490.6,2,9.94,394.4,2,9.23,1014.3,29.1,93.66,27.68,-999,495.5,398.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,0:17,445.4,2,10.2,394.1,2,8.9,1013.1,30,100.33,28.571,-999,450,397.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,3:17,501.1,2,9.87,394.8,2,8.66,1012.3,30.8,100.54,28.11,-999,506.1,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,6:17,612.7,2,9.59,395,2,8.67,1013.8,30.5,97.3,27.882,-999,618.7,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,9:17,465,2,9.41,394.8,2,8.77,1014.6,29.9,95.93,28.019,-999,469.4,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,12:17,532.9,2,9.21,395.2,2,8.7,1013.4,29.4,93.38,27.029,-999,537.9,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,15:17,608.7,2,8.99,395.6,2,8.47,1013,29,90.83,26.815,-999,614.2,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,18:17,633.4,2,9.36,395.9,2,8.72,1014.1,28.7,89.19,26.663,-999,639.4,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/14/2015,21:17,495.5,2,10.1,395.1,2,8.94,1014.3,29,96.1,27.798,-999,500.5,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,0:17,447.6,2,9.84,394.5,2,8.67,1013.1,30.1,102.45,28.376,-999,452.1,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,3:17,485.7,2,9.72,394.4,2,8.73,1012.7,30.4,103.8,28.076,-999,490.5,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,6:17,558.3,2,9.25,395,2,8.8,1014.2,30.1,101.03,27.688,-999,563.5,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,9:17,569.2,2,9.26,394.3,2,8.79,1015,29.6,97.51,27.621,-999,574.6,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,12:17,544.3,2,8.97,394,2,8.54,1013.7,29.2,94.26,26.818,-999,549.3,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,15:17,609,2,8.95,392.9,2,8.43,1013.3,28.8,91.34,26.706,-999,614.5,396.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,18:17,655.6,2,9.39,393.1,2,8.76,1014.4,28.5,89.48,26.589,-999,661.8,396.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2015,21:17,475.7,2,9.91,393.2,2,8.49,1014.6,29,95.7,27.328,-999,480.4,396.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,0:17,378.9,2,9.98,393,2,8.34,1013.4,29.9,103.54,28.293,-999,382.7,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,3:17,430.8,2,9.65,392.7,2,8.4,1012.8,30.4,105.1,27.853,-999,435,396.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,6:17,523.1,2,9.31,394.3,2,8.42,1014.2,30,102.85,27.625,-999,528,397.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,9:17,701.2,2,9.23,394,2,8.38,1015.4,29.5,96.41,27.323,-999,707.8,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,12:17,601.6,2,9.01,395.4,2,8.24,1013.6,29.1,92.62,27.501,-999,607.1,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,15:17,683,2,9.1,396.1,2,8.54,1013.3,28.7,88.14,27.272,-999,689.2,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,18:17,568.1,2,9.55,395.8,2,8.92,1014.4,28.5,91.13,27.717,-999,573.6,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/16/2015,21:17,622.7,2,10.13,394.5,2,8.63,1014.2,29.2,90.31,27.946,-999,629.1,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,0:17,371.4,2,9.96,393.1,2,8.18,1013.1,30.7,100.46,28.557,-999,375.2,396.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,3:17,372.2,2,9.14,394.4,2,8.75,1012.4,31.3,106.85,28.358,-999,375.7,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,6:17,554.7,2,9.1,395.3,2,8.9,1013.2,30.5,102.79,28.109,-999,559.8,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,9:17,782.7,2,9.17,396.7,2,8.88,1013.5,29.6,93.91,28.193,-999,790,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,12:17,702.8,2,8.93,398.4,2,8.72,1011.7,29.1,89.69,29.039,-999,709.1,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,15:17,775.1,2,8.85,407.9,2,8.52,1011.6,28.6,83.95,27.872,-999,782,411.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,18:17,737.7,2,9.78,410,2,9.7,1012.3,28.2,83.07,27.89,-999,745,414,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/17/2015,21:17,718.9,2,10.3,396.3,2,10.06,1012.6,28.9,86.57,28.914,-999,726.4,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,0:17,448.9,2,8.5,394.2,2,8.32,1011.6,30.7,96.84,29.151,-999,452.8,397.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,3:17,455.2,2,10.11,395.2,2,9.19,1010.2,31,99.9,28.563,-999,459.9,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,6:17,487,2,9.53,395.8,2,9.09,1011.6,30.7,101.12,28.405,-999,491.7,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,9:17,680.8,2,9.22,401.7,2,8.96,1012.3,30,96.24,28.161,-999,687.1,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,12:17,574.9,2,9.22,400.6,2,8.92,1010.4,29.4,95.83,28.194,-999,580.3,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,15:17,-999,4,8.96,420.5,2,8.68,1010,28.8,83.69,28.035,-999,-999,424.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,18:17,906.2,2,10.08,407.8,2,9.94,1010.3,28.4,80.51,28.077,-999,915.4,411.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/18/2015,21:17,649.6,2,10.63,397.1,2,10.63,1009.9,29.1,86.36,29.053,-999,656.6,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,0:17,490.6,2,7.47,395.6,2,7.08,1008.7,30.5,92.55,28.546,-999,494.3,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,3:17,485.8,2,9.97,395.7,2,9.06,1007.8,30.2,97.01,28.666,-999,490.7,399.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,6:17,628.6,2,9.29,399.3,2,8.64,1008.6,30.2,95.14,28.655,-999,634.5,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,9:17,866,2,8.93,410.8,2,8.52,1009.6,29.6,87.91,28.401,-999,873.8,414.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,12:17,979.3,2,9.01,403.1,2,8.63,1008.2,28.9,81.42,28.36,-999,988.2,406.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,15:17,1111.9,3,8.83,413,2,8.55,1008.2,28.4,74.96,28.111,-999,1121.8,416.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,18:17,677.6,2,9.94,404.2,2,9.88,1009.4,28.1,79.7,28.299,-999,684.4,408.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/19/2015,21:17,720.9,2,10.5,397.4,2,10.48,1009.2,29,83.45,28.757,-999,728.6,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,0:17,645.4,2,7.62,396.5,2,7.48,1007.7,30.7,88.91,29.332,-999,650.4,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,3:17,606.1,2,4.52,397.9,2,1.72,1007.9,32.1,92.56,29.335,-999,608.9,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,6:17,535.8,2,10.02,394.3,2,8.95,1010,32.2,95.31,28.956,-999,541.2,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,9:17,835.7,2,10.19,405.2,2,9.27,1011.2,31.4,89.34,29.002,-999,844.3,409,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,12:17,804.3,2,9.67,400.8,2,8.94,1010.4,30.5,85.42,29.264,-999,812.1,404.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,15:17,827.1,2,9.46,400.8,2,8.7,1010.8,29.7,82.58,28.961,-999,835,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,18:17,966.2,2,10.59,398,2,10.15,1012.2,29.2,78.47,28.607,-999,976.5,402.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/20/2015,21:17,649.1,2,11.27,394.6,2,11.08,1012.6,30,85.03,29.458,-999,656.6,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,0:17,596.9,2,9.58,395,2,8.02,1011.4,31.6,89.67,29.683,-999,602.6,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,3:17,607.8,2,10.91,393.4,2,9.51,1011.7,31.8,92.23,29.464,-999,614.5,397.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,6:17,576.6,2,10.49,392.3,2,9.37,1013,31.2,93.87,29.203,-999,582.7,396.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,9:17,859.7,2,10.27,393.3,2,9.38,1013.3,30.6,88.74,28.888,-999,868.6,397,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,12:17,839.2,2,10.21,393.5,2,9.57,1011.9,30.1,84.9,28.83,-999,847.9,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,15:17,734.4,2,10.05,393.2,2,9.34,1012.2,29.8,84.23,28.379,-999,741.9,397,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,18:17,654.9,2,10.73,393.5,2,9.84,1013.5,29.5,86.62,28.354,-999,662,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/21/2015,21:17,698.6,2,10.99,391.9,2,9.3,1013.5,30,88.11,28.448,-999,706.4,395.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,0:17,510.1,2,10.78,391.5,2,9,1012.1,31.1,98.03,29.092,-999,515.7,395.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,3:17,445.7,2,10.89,390.5,2,8.93,1012,32,105.43,29.434,-999,450.7,394,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,6:17,499.7,2,10.73,391.6,2,9.53,1013.5,31.7,106.91,29.072,-999,505.1,395.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,9:17,606.3,2,10.76,392.3,2,9.78,1013.9,31,101.83,28.874,-999,612.9,396.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,12:17,515.3,2,10.44,392.4,2,9.84,1012.3,30.4,97.92,28.945,-999,520.8,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,15:17,682.2,2,10.2,393.6,2,9.73,1012.1,30,91.61,27.797,-999,689.2,397.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,18:17,605.3,2,10.74,393.5,2,10.17,1012.7,29.7,90.75,28.02,-999,611.9,397.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/22/2015,21:17,583.8,2,10.83,393.7,2,9.81,1012.4,30.1,92.65,28.454,-999,590.2,397.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,0:17,504.2,2,10.35,393.7,2,9.85,1011.3,30.6,97.77,28.572,-999,509.5,397.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,3:17,444.7,2,10.72,394.5,2,10.03,1010.6,30.9,103.31,28.789,-999,449.6,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,6:17,550.5,2,10.1,394.8,2,9.98,1012.4,30.6,101.48,28.696,-999,556.1,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,9:17,680.1,2,9.57,410.7,2,9.41,1013,30.1,96.88,28.52,-999,686.7,414.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,12:17,998.9,3,9.45,417.7,2,9.3,1011.2,29.5,86.51,28.445,-999,1008.4,421.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,15:17,864.3,2,9.58,417.9,2,9.45,1011.1,29,78.9,28.271,-999,872.7,421.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,18:17,929.5,2,10.49,404.5,2,10.41,1012,28.8,75.48,28.005,-999,939.4,408.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/23/2015,21:17,703.4,2,10.86,395.8,2,10.26,1011.9,29.4,80.21,28.671,-999,711.1,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,0:17,537.8,2,10.84,395.5,2,9.32,1010.6,30.4,87.92,28.975,-999,543.7,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,3:17,524.2,2,10.21,400.2,2,9.5,1010,31.3,93.6,29.138,-999,529.6,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/24/2015,6:17,628.9,2,10.35,399.4,2,9.51,1010.8,30.8,94.28,29.021,-999,635.5,403.2,-999,-999,-999,-999,-999,-999
