Well,Chl:630,Chl:663,Chl:750
A11,0.036,0.06,0.028
B11,0.066,0.177,0.028
C11,0.108,0.331,0.028
D11,0.066,0.173,0.028
E11,0.079,0.245,0.028
F11,0.089,0.253,0.028
G11,0.082,0.222,0.028
H11,0.043,0.088,0.028
A12,0.038,0.063,0.029
B12,0.069,0.185,0.028
C12,0.114,0.352,0.028
D12,0.068,0.177,0.028
E12,0.083,0.259,0.028
F12,0.092,0.264,0.028
G12,0.086,0.236,0.029
H12,0.044,0.091,0.028
,,,
Well,Chl:630,Chl:663,
A1,0.027,0.027,
B1,0.085,0.25,
C1,0.112,0.358,
D1,0.079,0.228,
E1,0.188,0.661,
F1,0.064,0.159,
G1,0.042,0.082,
H1,0.065,0.174,
A2,0.028,0.027,
B2,0.088,0.264,
C2,0.118,0.381,
D2,0.083,0.243,
E2,0.201,0.72,
F2,0.066,0.168,
G2,0.043,0.085,
H2,0.067,0.184,
A3,0.076,0.218,
B3,0.059,0.15,
C3,0.066,0.162,
D3,0.224,0.797,
E3,0.053,0.122,
F3,0.077,0.21,
G3,0.055,0.119,
H3,0.062,0.156,
A4,0.08,0.233,
B4,0.061,0.159,
C4,0.07,0.174,
D4,0.238,0.856,
E4,0.056,0.13,
F4,0.081,0.223,
G4,0.055,0.124,
H4,0.064,0.164,
A5,0.099,0.296,
B5,0.121,0.393,
C5,0.08,0.232,
D5,0.061,0.164,
E5,0.066,0.167,
F5,0.068,0.18,
G5,0.056,0.134,
H5,0.075,0.209,
A6,0.105,0.316,
B6,0.126,0.413,
C6,0.083,0.245,
D6,0.062,0.171,
E6,0.065,0.174,
F6,0.07,0.19,
G6,0.057,0.141,
H6,0.079,0.224,
A7,0.124,0.407,
B7,0.048,0.097,
C7,0.055,0.133,
D7,0.086,0.269,
E7,0.059,0.151,
F7,0.104,0.314,
G7,0.063,0.165,
H7,0.047,0.114,
A8,0.132,0.436,
B8,0.05,0.102,
C8,0.058,0.14,
D8,0.092,0.29,
E8,0.061,0.158,
F8,0.111,0.335,
G8,0.065,0.173,
H8,0.048,0.121,
A9,0.072,0.196,
B9,0.11,0.377,
C9,0.05,0.111,
D9,0.063,0.172,
E9,0.052,0.125,
F9,0.142,0.445,
G9,0.073,0.207,
H9,0.071,0.196,
A10,0.075,0.21,
B10,0.117,0.404,
C10,0.05,0.114,
D10,0.066,0.184,
E10,0.055,0.131,
F10,0.147,0.464,
G10,0.076,0.218,
H10,0.073,0.205,
A11,0.036,0.06,
B11,0.066,0.177,
C11,0.108,0.331,
D11,0.066,0.173,
E11,0.079,0.245,
F11,0.089,0.253,
G11,0.082,0.222,
H11,0.043,0.088,
A12,0.038,0.063,
B12,0.069,0.185,
C12,0.114,0.352,
D12,0.068,0.177,
E12,0.083,0.259,
F12,0.092,0.264,
G12,0.086,0.236,
H12,0.044,0.091,
,,,
Well,Chl:630,,
A1,0.027,,
B1,0.085,,
C1,0.112,,
D1,0.079,,
E1,0.188,,
F1,0.064,,
G1,0.042,,
H1,0.065,,
A2,0.028,,
B2,0.088,,
C2,0.118,,
D2,0.083,,
E2,0.201,,
F2,0.066,,
G2,0.043,,
H2,0.067,,
A3,0.076,,
B3,0.059,,
C3,0.066,,
D3,0.224,,
E3,0.053,,
F3,0.077,,
G3,0.055,,
H3,0.062,,
A4,0.08,,
B4,0.061,,
C4,0.07,,
D4,0.238,,
E4,0.056,,
F4,0.081,,
G4,0.055,,
H4,0.064,,
A5,0.099,,
B5,0.121,,
C5,0.08,,
D5,0.061,,
E5,0.066,,
F5,0.068,,
G5,0.056,,
H5,0.075,,
A6,0.105,,
B6,0.126,,
C6,0.083,,
D6,0.062,,
E6,0.065,,
F6,0.07,,
G6,0.057,,
H6,0.079,,
A7,0.124,,
B7,0.048,,
C7,0.055,,
D7,0.086,,
E7,0.059,,
F7,0.104,,
G7,0.063,,
H7,0.047,,
A8,0.132,,
B8,0.05,,
C8,0.058,,
D8,0.092,,
E8,0.061,,
F8,0.111,,
G8,0.065,,
H8,0.048,,
A9,0.072,,
B9,0.11,,
C9,0.05,,
D9,0.063,,
E9,0.052,,
F9,0.142,,
G9,0.073,,
H9,0.071,,
A10,0.075,,
B10,0.117,,
C10,0.05,,
D10,0.066,,
E10,0.055,,
F10,0.147,,
G10,0.076,,
H10,0.073,,
A11,0.036,,
B11,0.066,,
C11,0.108,,
D11,0.066,,
E11,0.079,,
F11,0.089,,
G11,0.082,,
H11,0.043,,
A12,0.038,,
B12,0.069,,
C12,0.114,,
D12,0.068,,
E12,0.083,,
F12,0.092,,
G12,0.086,,
H12,0.044,,
