"","Date.x","Timepoint","Date.Num","Species.x","Treatment","Plug.ID","Tank.x","Light.or.Dark.x","Vol.ml","Surface.Area","umol.L.sec","umol.sec","Group","Date.y","Species.y","Tank.y","Light.or.Dark.y","Blank.umol.sec","umol.sec.corr","Rdark_umol.cm2.hr"
"582",20181103,"Week6","11/3/18","Montipora","HTHC","1413",5,"Resp",588,16.3691581,-0.00211142375168693,-0.00124151716599191,"20181103_5_Resp",20181103,"Blank",5,"Resp",0.00000462139037430577,-0.00124613855636622,-0.274058004419812
"584",20181103,"Week6","11/3/18","Montipora","ATAC","1443",6,"Resp",596,24.1014816,-0.00376014778325126,-0.00224104807881775,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00198336190476194,-0.296251615383802
"586",20181103,"Week6","11/3/18","Montipora","ATAC","1444",6,"Resp",598,41.49026,-0.00652877846790887,-0.0039042095238095,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00364652334975369,-0.316399175592375
"588",20181103,"Week6","11/3/18","Montipora","ATHC","1541",3,"Resp",602,16.25729,-0.00165732193732197,-0.000997707806267826,"20181103_3_Resp",20181103,"Blank",3,"Resp",-0.0000116155844155599,-0.000986092221852266,-0.2183593943805
"590",20181103,"Week6","11/3/18","Montipora","HTAC","1584",7,"Resp",590,31.511625,-0.00573862224731789,-0.00338578712591755,"20181103_7_Resp",20181103,"Blank",7,"Resp",0.00000931826625389693,-0.00339510539217145,-0.387868902724541
"592",20181103,"Week6","11/3/18","Montipora","ATAC","1592",8,"Resp",592,27.0905974,-0.00368185463659154,-0.00217965794486219,"20181103_8_Resp",20181103,"Blank",8,"Resp",-0.0000224731182796071,-0.00215718482658258,-0.286662758337596
"594",20181103,"Week6","11/3/18","Montipora","HTAC","1727",9,"Resp",600,39.5213814,-0.00414792732665928,-0.00248875639599557,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00222618496742405,-0.202783040441156
"596",20181103,"Week6","11/3/18","Montipora","HTAC","1760",7,"Resp",604,27.4127776,-0.0036690144927536,-0.00221608475362317,"20181103_7_Resp",20181103,"Blank",7,"Resp",0.00000931826625389693,-0.00222540301987707,-0.292252430179037
"598",20181103,"Week6","11/3/18","Montipora","HTHC","1822",10,"Resp",592,19.7252013,-0.00285092753623194,-0.00168774910144931,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.00154766305028137,-0.282460335703288
"600",20181103,"Week6","11/3/18","Montipora","HTAC","2003",9,"Resp",604,29.3234848,-0.00553555895085303,-0.00334347760631523,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00308090617774371,-0.378238204480981
"602",20181103,"Week6","11/3/18","Montipora","HTHC","2198",10,"Resp",602,32.6124071,-0.00336504933504924,-0.00202575969969964,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.0018856736485317,-0.208154679104142
"604",20181103,"Week6","11/3/18","Montipora","ATAC","2391",8,"Resp",594,20.8394077,-0.00392367965367974,-0.00233066571428577,"20181103_8_Resp",20181103,"Blank",8,"Resp",-0.0000224731182796071,-0.00230819259600616,-0.398739420296584
"606",20181103,"Week6","11/3/18","Montipora","ATHC","2552",11,"Resp",598,15.0356903,-0.00388109793588061,-0.0023208965656566,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00219105041181042,-0.52460388084194
"608",20181103,"Week6","11/3/18","Montipora","ATHC","2732",11,"Resp",592,27.1442941,-0.00703600203717848,-0.00416531320600966,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00403546705216347,-0.535202033041209
"610",20181103,"Week6","11/3/18","Montipora","ATHC","2867",12,"Resp",602,23.900119,-0.00460000000000014,-0.00276920000000008,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00231243976050839,-0.34831555181086
"612",20181103,"Week6","11/3/18","Montipora","ATHC","2989",12,"Resp",596,42.6850114,-0.00927658974358989,-0.00552884748717957,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00507208724768788,-0.427773438328668
"614",20181103,"Week6","11/3/18","Pocillopora","ATAC","1048",1,"Resp",604,17.2462041,-0.00256963145411425,-0.00155205739828501,"20181103_1_Resp",20181103,"Blank",1,"Resp",0.0000221041055718496,-0.00157416150385686,-0.328592969271695
"616",20181103,"Week6","11/3/18","Pocillopora","ATAC","1088",1,"Resp",604,18.0740281,-0.00295661764705873,-0.00178579705882347,"20181103_1_Resp",20181103,"Blank",1,"Resp",0.0000221041055718496,-0.00180790116439532,-0.360099262644344
"618",20181103,"Week6","11/3/18","Pocillopora","HTHC","1130",2,"Resp",600,22.1549766,-0.00254619047619048,-0.00152771428571429,"20181103_2_Resp",20181103,"Blank",2,"Resp",0.0000243956043956423,-0.00155210989010993,-0.252204987857931
"620",20181103,"Week6","11/3/18","Pocillopora","HTHC","1170",2,"Resp",600,61.7831345,-0.00702974462365597,-0.00421784677419358,"20181103_2_Resp",20181103,"Blank",2,"Resp",0.0000243956043956423,-0.00424224237858922,-0.24718837408486
"622",20181103,"Week6","11/3/18","Pocillopora","ATHC","1224",3,"Resp",604,24.8935078,-0.00511281385281377,-0.00308813956709952,"20181103_3_Resp",20181103,"Blank",3,"Resp",-0.0000116155844155599,-0.00307652398268396,-0.444914651106834
"624",20181103,"Week6","11/3/18","Pocillopora","ATHC","1256",3,"Resp",598,14.7045607,-0.00222333333333321,-0.00132955333333326,"20181103_3_Resp",20181103,"Blank",3,"Resp",-0.0000116155844155599,-0.0013179377489177,-0.322660159177943
"626",20181103,"Week6","11/3/18","Pocillopora","HTAC","1288",4,"Resp",604,25.3902022,-0.00350342555994721,-0.00211606903820811,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.00171816673244371,-0.243613665935963
"628",20181103,"Week6","11/3/18","Pocillopora","HTAC","1298",4,"Resp",598,54.4535362,-0.00774046345811051,-0.00462879714795008,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.00423089484218568,-0.27971041909797
"630",20181103,"Week6","11/3/18","Pocillopora","HTHC","1422",5,"Resp",602,33.5118267,-0.00383879297173409,-0.00231095336898392,"20181103_5_Resp",20181103,"Blank",5,"Resp",0.00000462139037430577,-0.00231557475935823,-0.248750066903683
"632",20181103,"Week6","11/3/18","Pocillopora","ATAC","1423",6,"Resp",600,47.2760785,-0.00861638764270344,-0.00516983258562206,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00491214641156625,-0.37405232503873
"634",20181103,"Week6","11/3/18","Pocillopora","HTAC","1537",7,"Resp",600,16.3691581,-0.00249486042692933,-0.0014969162561576,"20181103_7_Resp",20181103,"Blank",7,"Resp",0.00000931826625389693,-0.00150623452241149,-0.331259814802655
"636",20181103,"Week6","11/3/18","Pocillopora","HTAC","1566",7,"Resp",604,17.6892018,-0.0028218613274008,-0.00170440424175008,"20181103_7_Resp",20181103,"Blank",7,"Resp",0.00000931826625389693,-0.00171372250800398,-0.348766501652682
"638",20181103,"Week6","11/3/18","Pocillopora","ATAC","1752",6,"Resp",602,20.1413507,-0.00358093447293444,-0.00215572255270653,"20181103_6_Resp",20181103,"Blank",6,"Resp",-0.000257686174055811,-0.00189803637865072,-0.339248894719985
"640",20181103,"Week6","11/3/18","Pocillopora","HTHC","1764",10,"Resp",604,23.2557587,-0.00318725766986612,-0.00192510363259914,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.0017850175814312,-0.276321378117512
"642",20181103,"Week6","11/3/18","Pocillopora","HTHC","1778",10,"Resp",594,11.2769219,-0.00145814632366346,-0.000866138916256095,"20181103_10_Resp",20181103,"Blank",10,"Resp",-0.000140086051167939,-0.000726052865088156,-0.231782248515649
"644",20181103,"Week6","11/3/18","Pocillopora","ATAC","2060",8,"Resp",602,20.0563309,-0.00340900809716596,-0.00205222287449391,"20181103_8_Resp",20181103,"Blank",8,"Resp",-0.0000224731182796071,-0.0020297497562143,-0.364328807637068
"646",20181103,"Week6","11/3/18","Pocillopora","HTHC","2169",5,"Resp",602,17.0895887,-0.00205283931754508,-0.00123580926916214,"20181103_5_Resp",20181103,"Blank",5,"Resp",0.00000462139037430577,-0.00124043065953644,-0.26130239016994
"648",20181103,"Week6","11/3/18","Pocillopora","HTAC","2192",9,"Resp",600,31.0283548,-0.0036835887611749,-0.00221015325670494,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00194758182813342,-0.225964110133236
"650",20181103,"Week6","11/3/18","Pocillopora","ATAC","2401",8,"Resp",582,25.4036264,-0.00425445309603261,-0.00247609170189098,"20181103_8_Resp",20181103,"Blank",8,"Resp",-0.0000224731182796071,-0.00245361858361137,-0.347707321857045
"652",20181103,"Week6","11/3/18","Pocillopora","HTAC","2515",9,"Resp",602,24.4281365,-0.00460467375366555,-0.00277201359970666,"20181103_9_Resp",20181103,"Blank",9,"Resp",-0.000262571428571521,-0.00250944217113514,-0.369819114777196
"654",20181103,"Week6","11/3/18","Pocillopora","ATHC","2541",11,"Resp",596,35.1540505,-0.0063917647058823,-0.00380949176470585,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00367964561085966,-0.376819285706345
"656",20181103,"Week6","11/3/18","Pocillopora","ATHC","2729",11,"Resp",604,19.9131397,-0.00585438435374152,-0.00353604814965988,"20181103_11_Resp",20181103,"Blank",11,"Resp",-0.000129846153846186,-0.00340620199581369,-0.61579074770059
"658",20181103,"Week6","11/3/18","Pocillopora","ATHC","2853",12,"Resp",594,25.6989582,-0.00496688013136291,-0.00295032679802957,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00249356655853788,-0.349307529934671
"660",20181103,"Week6","11/3/18","Pocillopora","ATHC","2992",12,"Resp",602,9.93002994,-0.00264524064171117,-0.00159243486631012,"20181103_12_Resp",20181103,"Blank",12,"Resp",-0.000456760239491693,-0.00113567462681843,-0.411723698845802
"686",20181117,"Week8","11/17/18","Montipora","ATAC","1044",1,"Resp",596,27.1308699,-0.00266794202898553,-0.00159009344927538,"20181117_1_Resp",20181117,"Blank",1,"Resp",0.0000889285178236071,-0.00167902196709898,-0.222789726383095
"688",20181117,"Week8","11/17/18","Montipora","HTHC","1091",2,"Resp",598,18.1098259,-0.0027515980719318,-0.00164545564701522,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.00149608732792692,-0.297402880087152
"690",20181117,"Week8","11/17/18","Montipora","ATAC","1166",1,"Resp",604,15.9753824,-0.00179493092691632,-0.00108413827985746,"20181117_1_Resp",20181117,"Blank",1,"Resp",0.0000889285178236071,-0.00117306679768106,-0.26434675339301
"692",20181117,"Week8","11/17/18","Montipora","ATHC","1300",3,"Resp",592,36.6888809,-0.00403021134593991,-0.00238588511679643,"20181117_3_Resp",20181117,"Blank",3,"Resp",0.0000198359955506828,-0.00240572111234711,-0.236055060606921
"694",20181117,"Week8","11/17/18","Montipora","HTAC","1309",4,"Resp",598,17.8144941,-0.00273042973286878,-0.00163279698025553,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.0011248528645715,-0.227313236610935
"696",20181117,"Week8","11/17/18","Montipora","HTAC","1325",4,"Resp",604,19.2777289,-0.00398143478260875,-0.00240478660869568,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.00189684249301166,-0.354223934274849
"698",20181117,"Week8","11/17/18","Montipora","ATAC","1438",6,"Resp",604,20.3829858,-0.00354830973830975,-0.00214317908193909,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00196173207703945,-0.346476985591681
"700",20181117,"Week8","11/17/18","Montipora","HTHC","1447",5,"Resp",604,14.910398,-0.001637601597369,-0.000989111364810876,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.000814104185323728,-0.196559143972242
"702",20181117,"Week8","11/17/18","Montipora","HTHC","1454",2,"Resp",600,16.5928943,-0.000939624765478387,-0.000563774859287032,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.000414406540198735,-0.0899097841366618
"704",20181117,"Week8","11/17/18","Montipora","ATAC","1533",8,"Resp",600,20.3113902,-0.00185839822024463,-0.00111503893214678,"20181117_8_Resp",20181117,"Blank",8,"Resp",-0.0000442780000000882,-0.00107076093214669,-0.189782152662701
"706",20181117,"Week8","11/17/18","Montipora","ATHC","1538",3,"Resp",600,14.8924991,-0.00207856136447898,-0.00124713681868739,"20181117_3_Resp",20181117,"Blank",3,"Resp",0.0000198359955506828,-0.00126697281423807,-0.306268417451646
"708",20181117,"Week8","11/17/18","Montipora","HTAC","1586",7,"Resp",602,20.2800671,-0.00412242424242424,-0.00248169939393939,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00233075200717977,-0.413741590916489
"710",20181117,"Week8","11/17/18","Montipora","HTAC","1597",9,"Resp",606,13.6216774,-0.00147444873444863,-0.00089351593307587,"20181117_9_Resp",20181117,"Blank",9,"Resp",-0.0000711834881322009,-0.000822332444943669,-0.217329827661108
"712",20181117,"Week8","11/17/18","Montipora","ATAC","1599",6,"Resp",592,25.0814462,-0.00348191699604748,-0.00206129486166011,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00187984785676047,-0.269819061882393
"714",20181117,"Week8","11/17/18","Montipora","HTAC","1725",9,"Resp",602,18.8929026,-0.00217355816226784,-0.00130848201368524,"20181117_9_Resp",20181117,"Blank",9,"Resp",-0.0000711834881322009,-0.00123729852555304,-0.235764444791609
"716",20181117,"Week8","11/17/18","Montipora","HTHC","1737",10,"Resp",612,18.0158567,-0.000513676470588273,-0.000314370000000023,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.00002658732620324,-0.00531278506071065
"718",20181117,"Week8","11/17/18","Montipora","HTHC","1749",10,"Resp",592,65.3271161,-0.0053387351778657,-0.00316053122529649,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.00287274855149971,-0.158309372934327
"720",20181117,"Week8","11/17/18","Montipora","ATAC","1774",8,"Resp",600,22.1952491,-0.00450053392658505,-0.00270032035595103,"20181117_8_Resp",20181117,"Blank",8,"Resp",-0.0000442780000000882,-0.00265604235595094,-0.430801764753494
"722",20181117,"Week8","11/17/18","Montipora","ATHC","2044",12,"Resp",596,15.2057298,-0.00333675213675213,-0.00198870427350427,"20181117_12_Resp",20181117,"Blank",12,"Resp",-0.0000858984677419548,-0.00190280580576231,-0.450494714219132
"724",20181117,"Week8","11/17/18","Montipora","HTHC","2172",5,"Resp",592,44.4301539,-0.0064147908232119,-0.00379755616734144,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.0036225489878543,-0.293520845901807
"726",20181117,"Week8","11/17/18","Montipora","ATHC","2211",11,"Resp",592,20.8931043,-0.00268274643874647,-0.00158818589173791,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.0012226527056635,-0.210669974034859
"728",20181117,"Week8","11/17/18","Montipora","HTAC","2372",7,"Resp",594,47.3745224,-0.00646316646316649,-0.00383912087912089,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00368817349236127,-0.280265085532568
"730",20181117,"Week8","11/17/18","Montipora","ATHC","2397",11,"Resp",600,25.6184131,-0.00414972079772068,-0.00248983247863241,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.002124299292558,-0.298514877691967
"732",20181117,"Week8","11/17/18","Montipora","ATHC","2869",12,"Resp",602,16.127523,-0.00233586324786318,-0.00140618967521363,"20181117_12_Resp",20181117,"Blank",12,"Resp",-0.0000858984677419548,-0.00132029120747168,-0.294716575316498
"734",20181117,"Week8","11/17/18","Pocillopora","ATAC","1084",1,"Resp",600,47.4550675,-0.00566277056277068,-0.00339766233766241,"20181117_1_Resp",20181117,"Blank",1,"Resp",0.0000889285178236071,-0.00348659085548602,-0.264497086212124
"736",20181117,"Week8","11/17/18","Pocillopora","ATAC","1086",1,"Resp",598,39.0783837,-0.00406961718020541,-0.00243363107376284,"20181117_1_Resp",20181117,"Blank",1,"Resp",0.0000889285178236071,-0.00252255959158644,-0.232384599102833
"738",20181117,"Week8","11/17/18","Pocillopora","HTHC","1174",2,"Resp",602,14.9954178,-0.00100497172048895,-0.000604992975734348,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.000455624656646051,-0.109383332015316
"740",20181117,"Week8","11/17/18","Pocillopora","HTHC","1191",2,"Resp",602,17.5997073,-0.0009918003565062,-0.000597063814616732,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.000447695495528435,-0.0915756015955087
"742",20181117,"Week8","11/17/18","Pocillopora","ATHC","1214",3,"Resp",598,48.5513749,-0.00641840455840447,-0.00383820592592587,"20181117_3_Resp",20181117,"Blank",3,"Resp",0.0000198359955506828,-0.00385804192147656,-0.286067097912723
"744",20181117,"Week8","11/17/18","Pocillopora","ATHC","1249",3,"Resp",600,33.0822532,-0.00476572580645163,-0.00285943548387098,"20181117_3_Resp",20181117,"Blank",3,"Resp",0.0000198359955506828,-0.00287927147942166,-0.313321383016257
"746",20181117,"Week8","11/17/18","Pocillopora","HTAC","1327",4,"Resp",602,13.433739,-0.00170235071301251,-0.00102481512923353,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.000516871013549502,-0.138512118538123
"748",20181117,"Week8","11/17/18","Pocillopora","HTHC","1441",5,"Resp",602,64.566413,-0.00240541336534613,-0.00144805884593837,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.00127305166645122,-0.0709809603210326
"750",20181117,"Week8","11/17/18","Pocillopora","HTAC","1572",7,"Resp",602,18.9063268,-0.00259461624026692,-0.00156195897664069,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00141101158988106,-0.268674173323388
"752",20181117,"Week8","11/17/18","Pocillopora","HTHC","1618",5,"Resp",598,30.7374977,-0.0017538023853814,-0.00104877382645808,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.00087376664697093,-0.102336239592312
"754",20181117,"Week8","11/17/18","Pocillopora","ATAC","1630",6,"Resp",600,18.6244192,-0.00363860877684401,-0.00218316526610641,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00200171826120677,-0.386921367209367
"756",20181117,"Week8","11/17/18","Pocillopora","ATAC","1636",6,"Resp",600,43.6470771,-0.00553500926955875,-0.00332100556173525,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00313955855683562,-0.258950004343091
"758",20181117,"Week8","11/17/18","Pocillopora","ATAC","1686",8,"Resp",604,8.46679512,-0.00213161191749424,-0.00128749359816652,"20181117_8_Resp",20181117,"Blank",8,"Resp",-0.0000442780000000882,-0.00124321559816643,-0.528603336913999
"760",20181117,"Week8","11/17/18","Pocillopora","HTAC","1702",9,"Resp",604,18.2574918,-0.00141865353037763,-0.000856866732348088,"20181117_9_Resp",20181117,"Blank",9,"Resp",-0.0000711834881322009,-0.000785683244215888,-0.154920495660702
"762",20181117,"Week8","11/17/18","Pocillopora","HTHC","1713",10,"Resp",604,20.7409637,-0.00181162031887278,-0.00109421867259916,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.000806435998802376,-0.139972743681556
"764",20181117,"Week8","11/17/18","Pocillopora","HTAC","1738",9,"Resp",594,32.7421741,-0.00427837398373984,-0.00254135414634146,"20181117_9_Resp",20181117,"Blank",9,"Resp",-0.0000711834881322009,-0.00247017065820926,-0.271595109793071
"766",20181117,"Week8","11/17/18","Pocillopora","ATHC","2075",11,"Resp",602,15.138609,-0.00287971173143575,-0.00173358646232432,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.00136805327624991,-0.3253265735643
"768",20181117,"Week8","11/17/18","Pocillopora","HTHC","2079",10,"Resp",594,26.0032394,-0.00279948561242676,-0.0016628944537815,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.00137511177998471,-0.190376373181603
"770",20181117,"Week8","11/17/18","Pocillopora","HTAC","2156",4,"Resp",606,11.3529923,-0.00164274628879895,-0.000995504251012164,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.000487560135328134,-0.15460386484903
"772",20181117,"Week8","11/17/18","Pocillopora","HTAC","2382",7,"Resp",602,18.5304499,-0.00254837995890629,-0.00153412473526159,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00138317734850196,-0.268716543930596
"774",20181117,"Week8","11/17/18","Pocillopora","ATAC","2393",8,"Resp",602,40.1209944,-0.00774665925101967,-0.00466348886911384,"20181117_8_Resp",20181117,"Blank",8,"Resp",-0.0000442780000000882,-0.00461921086911375,-0.414475248619698
"776",20181117,"Week8","11/17/18","Pocillopora","ATHC","2519",11,"Resp",602,30.4108428,-0.00867916326530612,-0.00522485628571428,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.00485932309963987,-0.575240984728761
"778",20181117,"Week8","11/17/18","Pocillopora","ATHC","2997",12,"Resp",602,34.3754485,-0.00505558441558444,-0.00304346181818183,"20181117_12_Resp",20181117,"Blank",12,"Resp",-0.0000858984677419548,-0.00295756335043988,-0.309733502432225
"780",20181117,"Week8","11/17/18","Pocillopora","ATHC","2998",12,"Resp",604,18.9465993,-0.00363848720800894,-0.0021976462736374,"20181117_12_Resp",20181117,"Blank",12,"Resp",-0.0000858984677419548,-0.00211174780589544,-0.401248370794626
