Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
Day 1,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,18,2.554894577388197e-5,2.146355590291193e-5,5.059008642441859e-6,1.0673575242217213e-5
Day 1,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,18,0.7170443403986932,0.2999364972940449,0.07069571038731992,0.1491549110611602
Day 1,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,18,9.348649307692377e-5,6.025650246169675e-5,1.420259383374989e-5,2.996485371608492e-5
Day 1,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,18,1.1115001133182958,0.16166625936808268,0.03810510276274483,0.08039473940377838
Day 1,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,18,2.3429384871597244e-5,1.2237855602176265e-5,2.8844902278268726e-6,6.085742416777108e-6
Day 1,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,18,0.29609301475768146,0.04287028423456166,0.010104622897884432,0.021318890798087804
Day 1,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,24,7.710873602432055e-5,1.3159735067067746e-5,2.686219672043879e-6,5.55686876783093e-6
Day 1,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,24,2.170856514187645,0.7356584976299602,0.15016566201132253,0.3106413395433369
Day 1,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,24,2.188005608114837e-5,2.3742822685690447e-6,4.846483386109875e-7,1.002571474044567e-6
Day 1,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,24,0.6092866762747571,0.1702181696497917,0.03474563838270764,0.07187682926925634
Day 1,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,24,1.0423395178075458e-4,3.222163890686988e-5,6.577214499836763e-6,1.3606004830445834e-5
Day 1,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,24,1.9576763317071124,0.5214399311076596,0.10643848022714829,0.22018477216332769
Day 1,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,24,2.7722090850153836e-5,7.505168559447926e-6,1.5319861170188747e-6,3.1691547400274216e-6
Day 1,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,24,0.5178307786648713,0.1123941812752218,0.022942366181847414,0.047459900403099255
Day 2,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,24,6.997053432071702e-5,4.461051500318476e-5,9.106083243381345e-6,1.883736840253019e-5
Day 2,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,24,1.811510438729028,0.3138616647167425,0.06406674403137615,0.1325321576152754
Day 2,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,24,2.0459147715456435e-5,1.3811866881716942e-5,2.819335521287694e-6,5.832239882436543e-6
Day 2,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,24,0.5199428624966009,0.053862720467068616,0.010994681775206844,0.02274423212841725
Day 2,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,24,1.6155079575660248e-4,4.220034083714241e-5,8.614108501877868e-6,1.7819641109385076e-5
Day 2,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,24,1.7254607841345508,0.3369893055929025,0.06878765395645339,0.14229810385988925
Day 2,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,24,4.540568568091872e-5,1.1690851452144354e-5,2.3863850597024515e-6,4.936613615143791e-6
Day 2,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,24,0.4844259130766398,0.08455391743741356,0.01725949612292335,0.035703988006683444
Day 2,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,24,5.6140971609936984e-5,2.331221249701282e-5,4.758585449417894e-6,9.843884004767674e-6
Day 2,HTHC,High,High,Montipora capitata,chla.ug.cm2,24,3.177010085335548,2.395117870539892,0.4889013880536795,1.0113695771416804
Day 2,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,24,1.643728245001163e-5,8.87507892383246e-6,1.8116178991932315e-6,3.747617154337446e-6
Day 2,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,24,0.8534666132209588,0.621824480582662,0.1269293905832257,0.2625734498158417
Day 2,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,24,1.1255907915351895e-4,5.3261753641794476e-5,1.0872009935685013e-5,2.249046609400631e-5
Day 2,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,24,1.6209587500415337,0.45677883261968805,0.09323958876853335,0.1928807848983689
Day 2,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,24,2.9944511183914076e-5,1.2998050369371451e-5,2.6532159213295393e-6,5.488595307743338e-6
Day 2,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,24,0.4295587303471462,0.10235548453233936,0.02089322578996396,0.043220930536612474
1 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,24,7.512528979615891e-5,3.0319615426624473e-5,6.188965582720605e-6,1.2802850753316538e-5
1 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,24,1.9490536888037642,0.4111384063362977,0.08392327576541532,0.17360852310342287
1 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,24,2.0319451602766413e-5,9.2088370660535e-6,1.8797459946882987e-6,3.888550857566673e-6
1 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,24,0.5234592499517953,0.12145846644358849,0.024792605643978737,0.05128741234753486
1 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,24,8.36896507762972e-5,2.8944783322360836e-5,5.908329154600373e-6,1.2222310070524802e-5
1 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,24,2.1026299524271623,0.908727488518998,0.18549322184270034,0.3837219650460509
1 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,24,2.884887896875603e-5,3.2979052560912176e-6,6.73182091455514e-7,1.3925832566872608e-6
1 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,24,0.7567363854185483,0.2540321046092619,0.0518540862148342,0.10726835007964222
1 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,24,1.0082327840753363e-4,3.4759349190906026e-5,7.095222442411923e-6,1.4677585903111452e-5
1 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,24,2.3960590044220256,0.38710447838522444,0.07901737076583665,0.1634598853900516
1 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,24,2.9179329446092134e-5,7.349585098273933e-6,1.500227775994508e-6,3.103457606173082e-6
1 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,24,0.7189304589135543,0.1515111525648247,0.030927084510399612,0.06397754874051122
1 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,24,9.982762126825289e-5,4.5531994343324836e-5,9.294179426036323e-6,1.9226475002270182e-5
1 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,24,2.004889637896217,0.9077892318059647,0.1853017009931443,0.38332577398306283
1 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,24,3.1070642681334744e-5,1.1035024770064779e-5,2.2525149988026645e-6,4.659682294856185e-6
1 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,24,0.6325204345175585,0.22535479177838752,0.046000354245683266,0.09515898289230486
8 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,24,1.415255794912402e-4,2.431991677852508e-5,4.964282224528142e-6,1.0269400204038143e-5
8 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,24,0.31681608366718,0.29887754171337394,0.061008122731263416,0.1262049173854074
8 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,24,3.335442284670463e-5,1.538225602361987e-5,3.1398898625601358e-6,6.495357060062644e-6
8 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,24,0.08594374335910158,0.08644494371693193,0.017645500245841158,0.0365024983732105
16 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,24,1.2493340981141365e-4,4.7757762904500224e-5,9.748512531070355e-6,2.0166334637664146e-5
16 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,24,1.2321412996154206,0.3255507896250417,0.066452776661792,0.13746804217489333
16 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,24,3.307231984701273e-5,6.011843548111318e-6,1.2271624255263251e-6,2.538578890785331e-6
16 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,24,0.33423225294559317,0.05423780089808146,0.011071244747580566,0.02290261470389445
4 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,30,1.8773884149292106e-4,1.759086817522388e-4,3.211638435223286e-5,6.568538127531356e-5
4 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,30,0.7800129114785066,0.33283697135231083,0.060767439060453794,0.12428336764293278
4 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,30,6.064792138459452e-5,5.19170689430781e-5,9.478716593224922e-6,1.9386152145838724e-5
4 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,30,0.2581015970224275,0.10054554152014357,0.01835702038238497,0.03754432222728795
12 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,30,1.536492001297942e-4,5.45842036912112e-5,9.96566654837771e-6,2.0382076628352395e-5
12 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,30,2.069859514415844,0.4903294841661116,0.0895215063625505,0.1830920384210597
12 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,30,4.1276611036623686e-5,1.1962407234751856e-5,2.1840267615121963e-6,4.466836271855836e-6
12 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,30,0.5625989872825898,0.12924703110469193,0.023597171475537207,0.048261634572256996
12 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,30,1.0646253354804044e-4,2.638901696027761e-5,4.817953286510152e-6,9.85382087598124e-6
12 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,30,1.116925698587758,0.41946873583791483,0.07658416292886722,0.15663220014003976
12 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,30,3.0514472905028427e-5,7.498301938169983e-6,1.3689963715068025e-6,2.799911958977827e-6
12 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,30,0.321532761635523,0.12383780465788721,0.022609586361014386,0.046241796221905905
16 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,30,1.1969338092333927e-4,6.071807970663726e-5,1.1085553967907296e-5,2.2672503574625808e-5
16 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,30,2.5999674229577447,0.4611976254086408,0.08420278096804344,0.1722140235858499
16 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,30,3.082671966993714e-5,1.3069142324578461e-5,2.3860880194723756e-6,4.880097946162618e-6
16 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,30,0.6937710910077645,0.15247408216575944,0.027837831412360868,0.05693475797725335
16 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,30,6.572072139595045e-5,2.2773450716537623e-5,4.157844223226615e-6,8.503746252713297e-6
16 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,30,1.7296370097599842,0.910393007102565,0.16621426206167858,0.33994633571375826
16 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,30,1.5491788847154683e-5,7.1834326409200696e-6,1.3115093659169433e-6,2.6823378311079986e-6
16 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,30,0.38304582986942176,0.19699415298856304,0.03596604709615324,0.07355882563139345
Day 2,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,9.643011884405102e-5,3.521185279748711e-5,5.8686421329145186e-6,1.1913976922093764e-5
Day 2,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,1.7765206811894263,0.6107490167875862,0.10179150279793103,0.20664773685859672
Day 2,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,2.9156725262647668e-5,1.1635675209680092e-5,1.9392792016133485e-6,3.936946082286253e-6
Day 2,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.5259334727859558,0.16331120897743664,0.027218534829572774,0.055256563352873773
Day 2,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.7009732168873977e-4,7.781789053930334e-5,1.2969648423217224e-5,2.632978609059284e-5
Day 2,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.8813296649737046,0.6787739993217401,0.11312899988695668,0.22966407958554286
Day 2,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,4.9783631395691455e-5,2.134886999299239e-5,3.5581449988320653e-6,7.223418371993282e-6
Day 2,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.551028446041523,0.17548600565372716,0.029247667608954527,0.059375921895769325
Day 2,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.1161970586091703e-4,5.27125184634419e-5,8.785419743906983e-6,1.783535027511266e-5
Day 2,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.920729057661521,0.4143693002861832,0.06906155004769719,0.1402024002890879
Day 2,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,3.237468371711251e-5,1.3860010604749003e-5,2.3100017674581674e-6,4.68955290238913e-6
Day 2,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.5723251685389483,0.13577632577467585,0.02262938762911264,0.04594009923731179
Day 2,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.004357031697764e-4,4.192069559131265e-5,6.986782598552108e-6,1.4183922746282164e-5
Day 2,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.5123236925970591,0.3928843127976265,0.06548071879960442,0.13293292638260817
Day 2,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.2360125048944034e-5,2.0377789426487584e-5,3.3962982377479308e-6,6.8948519791547404e-6
Day 2,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.46000970659581975,0.1506194142731884,0.025103235712198066,0.050962277844070425
1 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,9.38767935332446e-5,4.67325273183673e-5,7.788754553061216e-6,1.581201236936553e-5
1 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,1.6373699063325928,0.553156551541834,0.09219275859030567,0.1871612501414494
1 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,2.724718478281355e-5,1.441173129146883e-5,2.401955215244805e-6,4.876228325770737e-6
1 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.469524042293428,0.17029129838431192,0.028381883064051986,0.05761828582700606
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.1014939461132438e-4,4.824579709938701e-5,8.040966183231168e-6,1.6324029199370493e-5
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.7744868782529244,0.3593048368819171,0.059884139480319516,0.12157126633544599
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.313364627183384e-5,1.3723643732267392e-5,2.287273955377899e-6,4.643412990893192e-6
1 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.543488069334441,0.0991100654955277,0.016518344249254618,0.03353402162198025
1 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,9.508356436607868e-5,2.9138102823542193e-5,4.856350470590366e-6,9.858915592707784e-6
1 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.7816757216929011,0.20780537338852953,0.03463422889808825,0.07031122267484609
1 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,2.9766714715604695e-5,1.1079740155835349e-5,1.8466233593058915e-6,3.7488447222191713e-6
1 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.5460468464251594,0.06434660248954815,0.010724433748258025,0.021771757978334156
1 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.3861371243235646e-4,6.561993307300576e-5,1.0936655512167628e-5,2.2202591063794312e-5
1 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.5022982365969038,0.5654631170853754,0.09424385284756258,0.1913251928546954
1 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,4.202444045690179e-5,2.026104784759565e-5,3.3768413079326087e-6,6.855352311677245e-6
1 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.45702510721249645,0.17490829581464648,0.029151382635774412,0.059180453008345
2 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,9.449472163602174e-5,3.815653951216374e-5,6.35942325202729e-6,1.2910315563040178e-5
2 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.34147210562098,0.574722990883793,0.09578716514729883,0.19445828339015625
2 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,2.5928726820159945e-5,9.830271630216842e-6,1.6383786050361402e-6,3.326085395559605e-6
2 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6578028959341189,0.1789530378810411,0.02982550631350685,0.0605489968311309
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.3308144515674971e-4,9.966619320379684e-5,1.6611032200632806e-5,3.37221881669264e-5
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.7191897184412674,0.47247452113065896,0.0787457535217765,0.1598623785406058
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.842171621829955e-5,2.936488014568015e-5,4.8941466909466915e-6,9.935645999311057e-6
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4955409435749856,0.13706485672555332,0.022844142787592222,0.04637607538717385
2 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,36,9.281933328780574e-5,1.669585819930429e-5,2.7826430332173817e-6,5.649065683225188e-6
2 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.1497417345344094,0.5180612495068109,0.08634354158446848,0.1752867083238426
2 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,36,2.5336186688672235e-5,5.178912207914628e-6,8.63152034652438e-7,1.7522917888333288e-6
2 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.5886424717237302,0.15924037277869307,0.026540062129782178,0.05387919054592747
2 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,36,1.4894947356806687e-4,7.421230219334282e-5,1.2368717032223804e-5,2.510983050940259e-5
2 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.5321411018462006,0.5873653572915305,0.09789422621525508,0.19873584476952186
2 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,4.451440111181951e-5,2.112260970046158e-5,3.5204349500769302e-6,7.146862903040774e-6
2 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.47357747956804047,0.1980670039937813,0.033011167332296885,0.06701623252209461
2 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,9.379835068335915e-5,2.642720992227441e-5,4.4045349870457354e-6,8.941681397457567e-6
2 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.7664307232121665,0.458230051021098,0.07637167517018299,0.15504274325674833
2 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,2.5476448467153707e-5,1.0493718372022942e-5,1.7489530620038236e-6,3.550563477311675e-6
2 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.47356282468754074,0.14851137108248852,0.024751895180414752,0.05024901864498143
2 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.0985989922132481e-4,4.2602354579786414e-5,7.100392429964402e-6,1.4414562965759448e-5
2 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.8512106512930164,0.8205826254654827,0.13676377091091377,0.2776452156236596
2 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.0473913853907455e-5,1.3076767278805509e-5,2.1794612131342516e-6,4.424541488097954e-6
2 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.49095178633824954,0.17683869161068666,0.029473115268447776,0.05983360497671205
2 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,36,1.2444311473975843e-4,6.751870343701754e-5,1.1253117239502924e-5,2.2845042525445492e-5
2 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,2.1204631399223617,0.3640494192891525,0.06067490321485875,0.12317660206230695
2 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,36,3.392810427985258e-5,1.5960189258198888e-5,2.660031543033148e-6,5.400151124907585e-6
2 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.6018974350326308,0.12545478279130176,0.02090913046521696,0.042447791530257725
2 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,36,1.0068023079809573e-4,7.30409685770097e-5,1.217349476283495e-5,2.4713508232545254e-5
2 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,36,1.6060556217194506,0.3709015907757642,0.0618169317959607,0.1254950433390905
2 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.11069575657325e-5,1.9459550095236528e-5,3.243258349206088e-6,6.584164488087397e-6
2 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,36,0.5364154189729247,0.09947667445949929,0.01657944574324988,0.03365806424936797
4 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.2404479381054417e-4,6.638238084170697e-5,1.1063730140284495e-5,2.2460566273813826e-5
4 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.707401308145347,0.771805532510164,0.12863425541836068,0.2611414217693936
4 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,3.0307630173944887e-5,1.5384540835289453e-5,2.564090139214909e-6,5.205379720368711e-6
4 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6895999337722611,0.2719160523643896,0.0453193420607316,0.09200315562058044
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.0737513304267766e-4,5.2211164050307856e-5,8.70186067505131e-6,1.766571634695154e-5
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.429034815722125,0.5867472072637201,0.09779120121062002,0.19852669289080419
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.0175878960701005e-5,1.583660535127471e-5,2.639434225212452e-6,5.358336346699099e-6
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4013363143160398,0.19020940141880158,0.031701566903133596,0.06435760230801017
4 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,36,9.0521685384221e-5,4.1906638816886584e-5,6.98443980281443e-6,1.4179166618080834e-5
4 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,3.089718078967778,0.5964744881449121,0.09941241469081868,0.20181793123034183
4 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,36,2.707453337481023e-5,1.4121648727311308e-5,2.3536081212185514e-6,4.778078506880175e-6
4 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.9027813578492507,0.19484327984108996,0.032473879973514995,0.06592548119528281
