Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
1 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,24,2.3960590044220256,0.38710447838522444,0.07901737076583665,0.1634598853900516
1 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells,24,1.5320963436949233e-6,3.6425714514223015e-7,7.435367839678135e-8,1.538123026781521e-7
1 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,24,0.7189304589135543,0.1515111525648247,0.030927084510399612,0.06397754874051122
1 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells,24,3.734540572516193e-6,7.696751758257542e-7,1.5710928737166868e-7,3.2500532298891567e-7
1 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,24,2.004889637896217,0.9077892318059647,0.1853017009931443,0.38332577398306283
1 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells,24,1.2257240001158426e-6,1.6000964790715053e-7,3.266183260790942e-8,6.756614859458485e-8
1 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,24,0.6325204345175585,0.22535479177838752,0.046000354245683266,0.09515898289230486
2 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells,36,5.574884586464242e-6,1.1750542487403579e-6,1.9584237479005965e-7,3.975811577486751e-7
2 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.34147210562098,0.574722990883793,0.09578716514729883,0.19445828339015625
2 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells,36,1.546201242665019e-6,2.8492452929604755e-7,4.748742154934126e-8,9.640459097948385e-8
2 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6578028959341189,0.1789530378810411,0.02982550631350685,0.0605489968311309
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells,36,4.2503638245514185e-6,1.4734147747503905e-6,2.4556912912506506e-7,4.985318359703267e-7
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.7191897184412674,0.47247452113065896,0.0787457535217765,0.1598623785406058
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.2225820792496859e-6,4.22794371042841e-7,7.046572850714017e-8,1.4305303411228144e-7
2 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4955409435749856,0.13706485672555332,0.022844142787592222,0.04637607538717385
2 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells,36,4.146825914027007e-6,9.432203181006997e-7,1.572033863501166e-7,3.191398409771734e-7
2 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.1497417345344094,0.5180612495068109,0.08634354158446848,0.1752867083238426
2 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells,36,1.1349831853654054e-6,2.74529092037234e-7,4.575484867287233e-8,9.288728104669279e-8
2 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.5886424717237302,0.15924037277869307,0.026540062129782178,0.05387919054592747
2 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells,36,6.268290496657105e-6,4.127821070396286e-6,6.879701783993811e-7,1.396653713568386e-6
2 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.5321411018462006,0.5873653572915305,0.09789422621525508,0.19873584476952186
2 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells,36,1.8968072282190537e-6,1.2164617733376731e-6,2.027436288896122e-7,4.115914484110469e-7
2 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.47357747956804047,0.1980670039937813,0.033011167332296885,0.06701623252209461
2 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells,36,3.4587985630614753e-6,1.064335380648422e-6,1.7738923010807035e-7,3.60119282428618e-7
2 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.7664307232121665,0.458230051021098,0.07637167517018299,0.15504274325674833
2 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells,36,9.145042690856344e-7,2.743604480064582e-7,4.57267413344097e-8,9.283022011603778e-8
2 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.47356282468754074,0.14851137108248852,0.024751895180414752,0.05024901864498143
2 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells,36,4.935169460039082e-6,7.581552107689376e-7,1.2635920179482294e-7,2.5652281737105493e-7
2 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.8512106512930164,0.8205826254654827,0.13676377091091377,0.2776452156236596
2 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.3436689749036821e-6,2.0815607006364742e-7,3.469267834394124e-8,7.042988135827407e-8
2 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.49095178633824954,0.17683869161068666,0.029473115268447776,0.05983360497671205
2 week,HTHC,High,High,Montipora capitata,chla.ug.cells,36,5.300093777329925e-6,1.2207092307682327e-6,2.034515384613721e-7,4.13028581245161e-7
2 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,2.1204631399223617,0.3640494192891525,0.06067490321485875,0.12317660206230695
2 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells,36,1.4858130070224035e-6,3.064854571077638e-7,5.1080909517960634e-8,1.0369975939465026e-7
2 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.6018974350326308,0.12545478279130176,0.02090913046521696,0.042447791530257725
2 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells,36,4.446932780181968e-6,1.4979149374048758e-6,2.496524895674793e-7,5.068214983783757e-7
2 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,36,1.6060556217194506,0.3709015907757642,0.0618169317959607,0.1254950433390905
2 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells,36,1.449422042079671e-6,3.2896404770766317e-7,5.4827341284610526e-8,1.1130542022677514e-7
2 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,36,0.5364154189729247,0.09947667445949929,0.01657944574324988,0.03365806424936797
4 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells,36,5.070568128325754e-6,2.863484631082888e-6,4.772474385138147e-7,9.688638086640632e-7
4 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.707401308145347,0.771805532510164,0.12863425541836068,0.2611414217693936
4 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells,36,1.1949493909045643e-6,5.374802561781794e-7,8.958004269636324e-8,1.818571548908912e-7
4 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6895999337722611,0.2719160523643896,0.0453193420607316,0.09200315562058044
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells,36,4.1212431016944205e-6,6.81625217629127e-7,1.1360420293818783e-7,2.3062879306737598e-7
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.429034815722125,0.5867472072637201,0.09779120121062002,0.19852669289080419
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.1424130017020187e-6,2.3816527203404146e-7,3.969421200567358e-8,8.058353449836785e-8
4 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4013363143160398,0.19020940141880158,0.031701566903133596,0.06435760230801017
4 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells,36,4.427638414962662e-6,1.3355831475043418e-6,2.2259719125072363e-7,4.518963227643518e-7
4 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,3.089718078967778,0.5964744881449121,0.09941241469081868,0.20181793123034183
4 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells,36,1.3031448902450122e-6,4.5169484298533895e-7,7.528247383088983e-8,1.5283154698238838e-7
4 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.9027813578492507,0.19484327984108996,0.032473879973514995,0.06592548119528281
4 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells,36,3.993020756558791e-6,1.3907709257873019e-6,2.3179515429788364e-7,4.70569180470145e-7
4 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.0884427192285204,0.46482399614457187,0.07747066602409532,0.15727381330235035
4 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells,36,1.1720097743910207e-6,3.3145832114465176e-7,5.5243053524108625e-8,1.1214936094005095e-7
4 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.3122005652471001,0.1221967433671422,0.0203661238945237,0.041345429586001306
4 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells,36,3.920858930678805e-6,3.968703124230102e-6,6.61450520705017e-7,1.3428159462285724e-6
4 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,2.478154221614912,0.660425948574331,0.11007099142905517,0.2234559923705004
4 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells,36,1.1916102495487386e-6,1.2371346372490969e-6,2.061891062081828e-7,4.185861392320838e-7
4 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.7468871947165916,0.24580074077637162,0.04096679012939527,0.0831670054366532
4 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells,30,9.618230265456191e-6,1.03637222914375e-5,1.892148159579816e-6,3.8698775032794804e-6
4 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,30,0.7800129114785066,0.33283697135231083,0.060767439060453794,0.12428336764293278
4 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells,30,3.1171790903615117e-6,3.080880981695185e-6,5.624893368877045e-7,1.1504198651863015e-6
4 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,30,0.2581015970224275,0.10054554152014357,0.01835702038238497,0.03754432222728795
4 week,HTHC,High,High,Montipora capitata,chla.ug.cells,36,4.6623308550100314e-6,2.792694773920658e-6,4.654491289867763e-7,9.449119669532709e-7
4 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,2.2079635037761225,0.5916538603466313,0.09860897672443854,0.20018686544493616
4 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells,36,1.2267756019780856e-6,6.839874983514568e-7,1.1399791639190948e-7,2.3142807387123511e-7
4 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.5956939420313869,0.1256991313218342,0.020949855220305697,0.04253046717843942
4 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells,36,5.460228603983619e-6,2.2145368159210234e-6,3.690894693201706e-7,7.492914579005898e-7
4 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,36,1.1536431716672275,0.3112210001303978,0.05187016668839963,0.1053020366337869
4 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells,36,1.6734917037195183e-6,6.689072515362605e-7,1.1148454192271008e-7,2.2632565243465143e-7
4 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,36,0.35244560245136575,0.09653168173907985,0.016088613623179975,0.03266162207097414
6 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells,36,4.294057981793498e-6,1.8457595540262493e-6,3.076265923377082e-7,6.245151840454175e-7
6 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.223919088075034,0.7762129835330674,0.12936883058884457,0.26263268864688877
6 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells,36,1.2968204921026424e-6,5.029601015561743e-7,8.382668359269572e-8,1.701772149604645e-7
6 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6772611158986037,0.24279640520700543,0.0404660675345009,0.08215048452690407
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells,36,4.2840274824488524e-6,1.1276791888227935e-6,1.8794653147046558e-7,3.815517436253447e-7
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.6963254888343615,0.3676504935514969,0.06127508225858282,0.12439503029734089
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.2750663471839797e-6,3.6908354202982827e-7,6.151392367163805e-8,1.2487990414357882e-7
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.49904301659756706,0.09556449532214871,0.015927415887024784,0.032334373268789476
6 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells,36,2.984022004152405e-6,1.3287065883918644e-6,2.2145109806531074e-7,4.4956962990213143e-7
6 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.59018643093718,0.916414658112683,0.15273577635211383,0.31007011049989747
6 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells,36,8.495140515011628e-7,5.72813717855288e-7,9.546895297588133e-8,1.938122783380958e-7
6 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.7867427427796433,0.5555472750846171,0.09259121251410285,0.1879701546111925
6 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells,36,5.19697713792916e-6,3.1139323203401556e-6,5.189887200566926e-7,1.0536031152595893e-6
6 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.6643743257027768,0.8651680839819658,0.14419468066366095,0.29273076442682444
6 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells,36,1.4558697677099672e-6,7.429128242201953e-7,1.2381880403669922e-7,2.513655357413786e-7
6 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.482505291895657,0.24757467967056634,0.04126244661176106,0.08376722000554261
6 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells,36,4.632255231026819e-6,2.376546562023768e-6,3.96091093670628e-7,8.04107669570091e-7
6 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.2722111584767106,0.48939211451061304,0.0815653524184355,0.16558646861519916
6 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells,36,1.4676345061483624e-6,7.379143817145923e-7,1.2298573028576537e-7,2.4967430611479053e-7
6 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.4037907188985944,0.14975630117976949,0.02495938352996158,0.050670242388416026
6 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells,36,4.125040690988087e-6,9.235573879947902e-7,1.5392623133246503e-7,3.1248686259373353e-7
6 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.0711411047277095,0.40833438859197985,0.06805573143199664,0.13816047994297243
6 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells,36,1.5125402083914417e-6,2.725905015633532e-7,4.543175026055887e-8,9.223135639825012e-8
6 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.3870602987856221,0.11201941301735106,0.01866990216955851,0.037901916414079
6 week,HTHC,High,High,Montipora capitata,chla.ug.cells,36,3.8812331134840035e-6,2.3681034000324874e-6,3.9468390000541455e-7,8.012509145537575e-7
6 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,1.6544397533464892,0.7732501380692411,0.1288750230115402,0.2616302059691731
6 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells,36,1.6308797949889524e-6,1.1671707066687199e-6,1.945284511114533e-7,3.949137508716205e-7
6 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.6484796981938785,0.3239661081085987,0.05399435135143312,0.10961436075927897
6 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells,36,3.4393080065688625e-6,8.035881164669032e-7,1.3393135274448388e-7,2.7189510104786997e-7
6 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,36,0.734421854978691,0.3123991555591123,0.05206652592651872,0.10570066707987766
6 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells,36,1.139304996312994e-6,3.158759552914698e-7,5.26459925485783e-8,1.0687704686347725e-7
6 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,36,0.24888609020343394,0.12026425413121739,0.020044042355202896,0.04069156929948307
8 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells,36,7.3559249251795e-6,4.4159153891104075e-6,7.359858981850679e-7,1.4941308069859556e-6
8 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.3305509720695734,0.5951963806614485,0.09919939677690809,0.20138548187445257
8 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells,36,2.031480858926886e-6,1.2366434370962626e-6,2.0610723951604376e-7,4.184199410113127e-7
8 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6412644405299832,0.1694180128292895,0.02823633547154825,0.05732280850552647
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells,36,3.4084864881059322e-6,1.3993487172716224e-6,2.3322478621193706e-7,4.7347148755334456e-7
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.49568641337489,0.42984369274845685,0.07164061545807614,0.1454381814261744
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells,36,9.686018645800356e-7,5.462944359653594e-7,9.104907266089324e-8,1.8483944426872089e-7
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4221898310589421,0.16520063246930722,0.027533438744884536,0.055895852287985257
8 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells,36,5.113908143829322e-6,2.1991744514853514e-6,3.665290752475586e-7,7.440935815943351e-7
8 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.281713846806028,0.9111765029366824,0.15186275048944706,0.30829777377453005
8 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells,36,1.505115382824115e-6,6.623291305463209e-7,1.1038818842438682e-7,2.2409993650554035e-7
8 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.6740985959016247,0.27365221499114395,0.045608702498523994,0.09259058853946477
8 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells,36,3.887293028248976e-6,1.1309754187429335e-6,1.8849590312382226e-7,3.826670273743801e-7
8 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.790263162254368,0.4470075270289751,0.07450125450482918,0.15124558743485025
8 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells,36,1.1522030164579334e-6,3.2760398670127727e-7,5.460066445021288e-8,1.108452417881138e-7
8 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.528079062564613,0.11534432619458487,0.019224054365764146,0.0390269051810534
8 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells,36,5.555731554795176e-6,2.6739266341309227e-6,4.4565443902182045e-7,9.047266099181565e-7
8 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.522787515902358,0.7170054601898094,0.11950091003163489,0.24259974488835287
8 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells,36,1.5072646212757211e-6,5.222927565878936e-7,8.704879276464894e-8,1.7671844433613486e-7
8 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.4268889073169555,0.16316327240837505,0.027193878734729175,0.05520650881925209
8 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells,36,7.871835658351441e-6,3.873768377417726e-6,6.456280629029543e-7,1.3106946492001983e-6
8 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,0.5652981128199924,0.34674417999651835,0.05779069666608639,0.11732135148093262
8 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells,36,6.201791675080351e-6,8.499116867000136e-6,1.416519477833356e-6,2.875687422470531e-6
8 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.23502956256639068,0.09313372885969297,0.01552228814328216,0.031511920224263405
8 week,HTHC,High,High,Montipora capitata,chla.ug.cells,36,7.191508345496173e-6,3.185009361943359e-6,5.308348936572265e-7,1.077652126205463e-6
8 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,0.7683870547791657,0.37946049190351694,0.06324341531725282,0.1283909588451841
8 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells,36,2.252017329517727e-6,1.3464938041327575e-6,2.2441563402212626e-7,4.555879578516458e-7
8 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.25225220545981003,0.12170947604991139,0.020284912674985233,0.041180562045353385
8 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells,24,4.553679784454433e-6,1.3962820136122502e-6,2.8501487253132077e-7,5.895981851445316e-7
8 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,24,0.31681608366718,0.29887754171337394,0.061008122731263416,0.1262049173854074
8 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells,24,1.065407794896503e-6,5.700409377762591e-7,1.1635911917078756e-7,2.4070717741430665e-7
8 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,24,0.08594374335910158,0.08644494371693193,0.017645500245841158,0.0365024983732105
