"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"29","20180922_3_Resp","M-1175_20180922_Resp","M-1175_20180922",207.862222136752,-0.00267854700854708,28.007125,"Resp",20180922,"Run2","16:16","16:48",6,6,7,"Montipora","M-1175_20180922","1175","ATHC",3,"Resp",595,NA,NA,NA,13.1249831,NA,NA,NA,"","20180922_3_Resp",-0.00159373547008551,20180922,"Blank",3,"Resp",-0.000351473079150592,-0.00124226239093492,-0.340735265965083
"30","20180922_3_Resp","P-1253_20180922_Resp","P-1253_20180922",229.021959236453,-0.00343487958401747,28.19325,"Resp",20180922,"Run2","16:16","16:48",8,8,10,"Pocillopora","P-1253_20180922","1253","ATHC",3,"Resp",600,NA,NA,NA,11.997352,NA,NA,NA,"","20180922_3_Resp",-0.00206092775041048,20180922,"Blank",3,"Resp",-0.000351473079150592,-0.00170945467125989,-0.512949592254658
"37","20180922_4_Resp","P-1311_20180922_Resp","P-1311_20180922",211.840457077653,-0.004835549875192,29.7940952380952,"Resp",20180922,"Run3","18:59","19:40",3,3,4,"Pocillopora","P-1311_20180922","1311","HTAC",4,"Resp",600,NA,NA,NA,21.707504,NA,NA,NA,"","20180922_4_Resp",-0.0029013299251152,20180922,"Blank",4,"Resp",-0.000436093270756212,-0.00246523665435899,-0.408837973987813
"38","20180922_4_Resp","P-1741_20180922_Resp","P-1741_20180922",206.544552410962,-0.00396776711378355,29.7982063492063,"Resp",20180922,"Run3","18:59","19:40",2,2,3,"Pocillopora","P-1741_20180922","1741","HTAC",4,"Resp",604,NA,NA,NA,19.98921,NA,NA,NA,"","20180922_4_Resp",-0.00239653133672526,20180922,"Blank",4,"Resp",-0.000436093270756212,-0.00196043806596905,-0.353069332779464
"39","20180922_4_Resp","M-1232_20180922_Resp","M-1232_20180922",214.594978856589,-0.00717730620155039,29.7830634920635,"Resp",20180922,"Run3","18:59","19:40",1,1,1,"Montipora","M-1232_20180922","1232","HTAC",4,"Resp",590,NA,NA,NA,27.33223,NA,NA,NA,"","20180922_4_Resp",-0.00423461065891473,20180922,"Blank",4,"Resp",-0.000436093270756212,-0.00379851738815852,-0.500312729600573
"40","20180922_4_Resp","M-2153_20180922_Resp","M-2153_20180922",211.659507795918,-0.00440412244897957,29.8115396825397,"Resp",20180922,"Run3","18:59","19:40",5,5,6,"Montipora","M-2153_20180922","2153","HTAC",4,"Resp",600,NA,NA,NA,16.3199362,NA,NA,NA,"","20180922_4_Resp",-0.00264247346938774,20180922,"Blank",4,"Resp",-0.000436093270756212,-0.00220638019863153,-0.486703417080363
"46","20180922_7_Resp","P-1488_20180922_Resp","P-1488_20180922",219.754861045635,-0.00489383564912012,29.712816091954,"Resp",20180922,"Run1","13:04","14:01",1,1,1,"Pocillopora","P-1488_20180922","1488","HTAC",7,"Resp",590,NA,NA,NA,34.17856,NA,NA,NA,"","20180922_7_Resp",-0.00288736303298087,20180922,"Blank",7,"Resp",-0.000239886328725035,-0.00264747670425584,-0.278856573691841
"47","20180922_7_Resp","P-1770_20180922_Resp","P-1770_20180922",203.788474944668,-0.0038767555331992,29.5697209302326,"Resp",20180922,"Run1","13:04","14:01",4,4,4,"Pocillopora","P-1770_20180922","1770","HTAC",7,"Resp",598,NA,NA,NA,18.74076,NA,NA,NA,"","20180922_7_Resp",-0.00231829980885312,20180922,"Blank",7,"Resp",-0.000239886328725035,-0.00207841348012809,-0.399252139639007
"49","20180922_7_Resp","M-1585_20180922_Resp","M-1585_20180922",219.979150836725,-0.00636024423337854,29.7320813953488,"Resp",20180922,"Run1","13:04","14:01",2,2,3,"Montipora","M-1585_20180922","1585","HTAC",7,"Resp",586,NA,NA,NA,10.6996825,NA,NA,NA,"","20180922_7_Resp",-0.00372710312075982,20180922,"Blank",7,"Resp",-0.000239886328725035,-0.00348721679203479,-1.17330401638789
"50","20180922_7_Resp","M-1640_20180922_Resp","M-1640_20180922",213.26303395087,-0.00689536746736125,29.7583023255814,"Resp",20180922,"Run1","13:04","14:01",5,5,6,"Montipora","M-1640_20180922","1640","HTAC",7,"Resp",596,NA,NA,NA,17.6578787,NA,NA,NA,"","20180922_7_Resp",-0.0041096390105473,20180922,"Blank",7,"Resp",-0.000239886328725035,-0.00386975268182227,-0.788945823631701
"56","20180922_8_Resp","M-1549_20180922_Resp","M-1549_20180922",228.95442506963,-0.00459641544117653,27.5908253968254,"Resp",20180922,"Run3","18:59","19:40",8,8,10,"Montipora","M-1549_20180922","1549","ATAC",8,"Resp",598,NA,NA,NA,21.14836,NA,NA,NA,"","20180922_8_Resp",-0.00274865643382356,20180922,"Blank",8,"Resp",-0.000202391092052596,-0.00254626534177097,-0.433440476253264
"57","20180922_8_Resp","P-1620_20180922_Resp","P-1620_20180922",211.069375475687,-0.00322959830866811,27.733,"Resp",20180922,"Run3","18:59","19:40",7,7,9,"Pocillopora","P-1620_20180922","1620","ATAC",8,"Resp",596,NA,NA,NA,18.05165,NA,NA,NA,"","20180922_8_Resp",-0.00192484059196619,20180922,"Blank",8,"Resp",-0.000202391092052596,-0.0017224494999136,-0.343504233667778
"59","20180922_8_Resp","M-2001_20180922_Resp","M-2001_20180922",214.65935518617,-0.00273045755536263,27.6814285714286,"Resp",20180922,"Run3","18:59","19:40",10,10,12,"Montipora","M-2001_20180922","2001","ATAC",8,"Resp",596,NA,NA,NA,12.69541,NA,NA,NA,"","20180922_8_Resp",-0.00162735270299613,20180922,"Blank",8,"Resp",-0.000202391092052596,-0.00142496161094353,-0.404072164616717
"60","20180922_8_Resp","P-1602_20180922_Resp","P-1602_20180922",208.331380149319,-0.00532305665349143,27.4854285714286,"Resp",20180922,"Run3","18:59","19:40",6,6,7,"Pocillopora","P-1602_20180922","1602","ATAC",8,"Resp",596,NA,NA,NA,27.00558,NA,NA,NA,"","20180922_8_Resp",-0.00317254176548089,20180922,"Blank",8,"Resp",-0.000202391092052596,-0.0029701506734283,-0.395938262549513
"66","20180923_1_Resp","P-1187_20180923_Resp","P-1187_20180923",239.331257711902,-0.00727571805006586,27.8284117647059,"Resp",20180923,"Run4","14:28","15:02",6,6,7,"Pocillopora","P-1187_20180923","1187","ATAC",1,"Resp",592,NA,NA,NA,39.90173,NA,NA,NA,"","20180923_1_Resp",-0.00430722508563899,20180923,"Blank",1,"Resp",-0.000154500196998107,-0.00415272488864088,-0.374665699935997
"67","20180923_1_Resp","M-1061_20180923_Resp","M-1061_20180923",232.932590708245,-0.00585244186046515,27.8966078431373,"Resp",20180923,"Run4","14:28","15:02",10,10,10,"Montipora","M-1061_20180923","1061","ATAC",1,"Resp",592,NA,NA,NA,33.1851718,NA,NA,NA,"","20180923_1_Resp",-0.00346464558139537,20180923,"Blank",1,"Resp",-0.000154500196998107,-0.00331014538439726,-0.359091809307136
"68","20180923_1_Resp","M-1104_20180923_Resp","M-1104_20180923",252.770786965812,-0.00506901709401711,27.7492352941176,"Resp",20180923,"Run4","14:28","15:02",9,9,9,"Montipora","M-1104_20180923","1104","ATAC",1,"Resp",594,NA,NA,NA,22.5398029,NA,NA,NA,"","20180923_1_Resp",-0.00301099615384616,20180923,"Blank",1,"Resp",-0.000154500196998107,-0.00285649595684806,-0.456232270099088
"70","20180923_1_Resp","P-1077_20180923_Resp","P-1077_20180923",232.749078832476,-0.00437284713863664,28.0297058823529,"Resp",20180923,"Run4","14:28","15:02",7,7,12,"Pocillopora","P-1077_20180923","1077","ATAC",1,"Resp",598,NA,NA,NA,29.8515023,NA,NA,NA,"","20180923_1_Resp",-0.00261496258890471,20180923,"Blank",1,"Resp",-0.000154500196998107,-0.0024604623919066,-0.296724249314038
"76","20180923_10_Resp","P-2523_20180923_Resp","P-2523_20180923",245.506210449721,-0.00877801728854364,30.65815,"Resp",20180923,"Run3","13:00","13:26",1,1,1,"Pocillopora","P-2523_20180923","2523","HTHC",10,"Resp",592,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Resp",-0.00519658623481783,20180923,"Blank",10,"Resp",-0.00067064407258063,-0.0045259421622372,-0.543113059468464
"78","20180923_10_Resp","M-2008_20180923_Resp","M-2008_20180923",232.473611561625,-0.00766646358543423,30.597775,"Resp",20180923,"Run3","13:00","13:26",2,2,3,"Montipora","M-2008_20180923","2008","HTHC",10,"Resp",598,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Resp",-0.00458454522408967,20180923,"Blank",10,"Resp",-0.00067064407258063,-0.00391390115150904,-0.469668138181085
"79","20180923_10_Resp","P-2522_20180923_Resp","P-2522_20180923",230.283772113095,-0.00998044642857143,30.401075,"Resp",20180923,"Run3","13:00","13:26",4,4,6,"Pocillopora","P-2522_20180923","2522","HTHC",10,"Resp",600,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Resp",-0.00598826785714286,20180923,"Blank",10,"Resp",-0.00067064407258063,-0.00531762378456223,-0.638114854147467
"80","20180923_10_Resp","M-2512_20180923_Resp","M-2512_20180923",242.396701764493,-0.00809596739130445,30.591975,"Resp",20180923,"Run3","13:00","13:26",3,3,4,"Montipora","M-2512_20180923","2512","HTHC",10,"Resp",594,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Resp",-0.00480900463043484,20180923,"Blank",10,"Resp",-0.00067064407258063,-0.00413836055785421,-0.496603266942506
"87","20180923_11_Resp","P-2531_20180923_Resp","P-2531_20180923",259.750638881049,-0.00853404233870973,26.8099459459459,"Resp",20180923,"Run1","9:48","10:12",6,6,7,"Pocillopora","P-2531_20180923","2531","ATHC",11,"Resp",596,-40.1,27.23,34.32,36.71125,NA,NA,NA,"","20180923_11_Resp",-0.005086289233871,20180923,"Blank",11,"Resp",-5.48976623376708e-05,-0.00503139157153333,-0.49339125356723
"88","20180923_11_Resp","P-1825_20180923_Resp","P-1825_20180923",257.021598568548,-0.0077687298387097,26.8743783783784,"Resp",20180923,"Run1","9:48","10:12",10,10,12,"Pocillopora","P-1825_20180923","1825","ATHC",11,"Resp",588,-40.6,27.4,34.23,51.93427,NA,NA,NA,"","20180923_11_Resp",-0.0045680131451613,20180923,"Blank",11,"Resp",-5.48976623376708e-05,-0.00451311548282363,-0.312841900698038
"89","20180923_11_Resp","M-2529_20180923_Resp","M-2529_20180923",250.105193230769,-0.002467076923077,26.7296756756757,"Resp",20180923,"Run1","9:48","10:12",9,9,10,"Montipora","M-2529_20180923","2529","ATHC",11,"Resp",598,-38.6,27.3,34.31,17.7697468,NA,NA,NA,"","20180923_11_Resp",-0.00147531200000005,20180923,"Blank",11,"Resp",-5.48976623376708e-05,-0.00142041433766238,-0.287763898559576
"90","20180923_11_Resp","M-2535_20180923_Resp","M-2535_20180923",228.128782326203,-0.00296521390374334,26.9883513513514,"Resp",20180923,"Run1","9:48","10:12",7,7,9,"Montipora","M-2535_20180923","2535","ATHC",11,"Resp",600,-38.3,27.22,34.33,13.8946356,NA,NA,NA,"","20180923_11_Resp",-0.001779128342246,20180923,"Blank",11,"Resp",-5.48976623376708e-05,-0.00172423067990833,-0.446735749419006
"96","20180923_12_Resp","P-2752_20180923_Resp","P-2752_20180923",242.145555109054,-0.00570228647360705,27.55245,"Resp",20180923,"Run3","13:00","13:26",6,6,7,"Pocillopora","P-2752_20180923","2752","ATHC",12,"Resp",596,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Resp",-0.0033985627382698,20180923,"Blank",12,"Resp",-8.09569318306236e-05,-0.00331760580643918,-0.398112696772701
"97","20180923_12_Resp","P-2880_20180923_Resp","P-2880_20180923",250.333005461538,-0.00580238461538462,27.61155,"Resp",20180923,"Run3","13:00","13:26",10,10,12,"Pocillopora","P-2880_20180923","2880","ATHC",12,"Resp",592,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Resp",-0.00343501169230769,20180923,"Blank",12,"Resp",-8.09569318306236e-05,-0.00335405476047707,-0.402486571257249
"99","20180923_12_Resp","M-2976_20180923_Resp","M-2976_20180923",254.537190812325,-0.00347036414565821,27.488025,"Resp",20180923,"Run3","13:00","13:26",9,9,10,"Montipora","M-2976_20180923","2976","ATHC",12,"Resp",594,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Resp",-0.00206139630252098,20180923,"Blank",12,"Resp",-8.09569318306236e-05,-0.00198043937069035,-0.237652724482842
"100","20180923_12_Resp","M-3003_20180923_Resp","M-3003_20180923",234.92008648718,-0.00508443589743591,27.74185,"Resp",20180923,"Run3","13:00","13:26",7,7,9,"Montipora","M-3003_20180923","3003","ATHC",12,"Resp",598,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Resp",-0.00304049266666667,20180923,"Blank",12,"Resp",-8.09569318306236e-05,-0.00295953573483605,-0.355144288180326
"106","20180923_2_Resp","M-1197_20180923_Resp","M-1197_20180923",221.198111406926,-0.0045512337662338,31.1679375,"Resp",20180923,"Run5","16:07","16:28",1,1,3,"Montipora","M-1197_20180923","1197","HTHC",2,"Resp",590,NA,NA,NA,5.4374068,NA,NA,NA,"","20180923_2_Resp",-0.00268522792207794,20180923,"Blank",2,"Resp",-0.000668863793103413,-0.00201636412897453,-1.33499499509735
"107","20180923_2_Resp","M-1182_20180923_Resp","M-1182_20180923",223.165097444946,-0.0074187323546019,31.219,"Resp",20180923,"Run5","16:07","16:28",2,2,4,"Montipora","M-1182_20180923","1182","HTHC",2,"Resp",598,NA,NA,NA,41.1591305,NA,NA,NA,"","20180923_2_Resp",-0.00443640194805194,20180923,"Blank",2,"Resp",-0.000668863793103413,-0.00376753815494852,-0.329529248870179
"109","20180923_2_Resp","P-1324_20180923_Resp","P-1324_20180923",236.69133877193,-0.00972824561403506,31.371375,"Resp",20180923,"Run5","16:07","16:28",5,5,1,"Pocillopora","P-1324_20180923","1324","HTHC",2,"Resp",600,NA,NA,NA,33.75794,NA,NA,NA,"","20180923_2_Resp",-0.00583694736842104,20180923,"Blank",2,"Resp",-0.000668863793103413,-0.00516808357531762,-0.551132588989241
"110","20180923_2_Resp","P-1188_20180923_Resp","P-1188_20180923",198.036404285714,-0.00300428571428567,30.9889375,"Resp",20180923,"Run5","16:07","16:28",4,4,6,"Pocillopora","P-1188_20180923","1188","HTHC",2,"Resp",602,NA,NA,NA,11.62595,NA,NA,NA,"","20180923_2_Resp",-0.00180857999999997,20180923,"Blank",2,"Resp",-0.000668863793103413,-0.00113971620689656,-0.352915533339436
"116","20180923_3_Resp","M-1304_20180923_Resp","M-1304_20180923",223.755015921053,-0.00430539473684214,28.25990625,"Resp",20180923,"Run5","16:07","16:28",7,7,10,"Montipora","M-1304_20180923","1304","ATHC",3,"Resp",594,NA,NA,NA,20.7096407,NA,NA,NA,"","20180923_3_Resp",-0.00255740447368423,20180923,"Blank",3,"Resp",-0.000378091304347915,-0.00217931316933632,-0.378834549727883
"117","20180923_3_Resp","P-1252_20180923_Resp","P-1252_20180923",268.575740753811,-0.00842793619424048,28.06415625,"Resp",20180923,"Run5","16:07","16:28",8,8,7,"Pocillopora","P-1252_20180923","1252","ATHC",3,"Resp",594,NA,NA,NA,43.3249,NA,NA,NA,"","20180923_3_Resp",-0.00500619409937884,20180923,"Blank",3,"Resp",-0.000378091304347915,-0.00462810279503093,-0.384563381845344
"118","20180923_3_Resp","P-1180_20180923_Resp","P-1180_20180923",237.439146845747,-0.00435970695970697,28.05459375,"Resp",20180923,"Run5","16:07","16:28",6,6,9,"Pocillopora","P-1180_20180923","1180","ATHC",3,"Resp",596,NA,NA,NA,26.8534,NA,NA,NA,"","20180923_3_Resp",-0.00259838534798535,20180923,"Blank",3,"Resp",-0.000378091304347915,-0.00222029404363744,-0.297655364203221
"119","20180923_3_Resp","M-1560_20180923_Resp","M-1560_20180923",261.435212140034,-0.00548035008469771,28.0320625,"Resp",20180923,"Run5","16:07","16:28",9,9,12,"Montipora","M-1560_20180923","1560","ATHC",3,"Resp",596,NA,NA,NA,36.411448,NA,NA,NA,"","20180923_3_Resp",-0.00326628865047983,20180923,"Blank",3,"Resp",-0.000378091304347915,-0.00288819734613192,-0.285556082418774
"126","20180923_4_Resp","M-1299_20180923_Resp","M-1299_20180923",198.546930849754,-0.00363555692391897,30.788119047619,"Resp",20180923,"Run6","17:33","18:01",4,4,4,"Montipora","M-1299_20180923","1299","HTAC",4,"Resp",598,NA,NA,NA,16.5794702,NA,NA,NA,"","20180923_4_Resp",-0.00217406304050354,20180923,"Blank",4,"Resp",-0.000462978764478783,-0.00171108427602476,-0.371538011732675
"127","20180923_4_Resp","M-1242_20180923_Resp","M-1242_20180923",212.163840057296,-0.00375419022154315,30.9522619047619,"Resp",20180923,"Run6","17:33","18:01",3,3,6,"Montipora","M-1242_20180923","1242","HTAC",4,"Resp",596,NA,NA,NA,22.6919435,NA,NA,NA,"","20180923_4_Resp",-0.00223749737203972,20180923,"Blank",4,"Resp",-0.000462978764478783,-0.00177451860756093,-0.28152136846363
"128","20180923_4_Resp","P-1336_20180923_Resp","P-1336_20180923",217.317980357143,-0.00493490259740259,30.9579761904762,"Resp",20180923,"Run6","17:33","18:01",2,2,1,"Pocillopora","P-1336_20180923","1336","HTAC",4,"Resp",598,NA,NA,NA,21.12132,NA,NA,NA,"","20180923_4_Resp",-0.00295107175324675,20180923,"Blank",4,"Resp",-0.000462978764478783,-0.00248809298876797,-0.424080254433183
"129","20180923_4_Resp","P-1271_20180923_Resp","P-1271_20180923",223.31697074359,-0.00644356410256417,31.0959523809524,"Resp",20180923,"Run6","17:33","18:01",5,5,3,"Pocillopora","P-1271_20180923","1271","HTAC",4,"Resp",596,NA,NA,NA,27.86472,NA,NA,NA,"touched by hand","20180923_4_Resp",-0.00384036420512825,20180923,"Blank",4,"Resp",-0.000462978764478783,-0.00337738544064946,-0.436343433070136
"136","20180923_5_Resp","P-1655_20180923_Resp","P-1655_20180923",234.994180387668,-0.0048879578754579,29.3267027027027,"Resp",20180923,"Run1","9:48","10:12",1,1,1,"Pocillopora","P-1655_20180923","1655","HTHC",5,"Resp",596,-42.3,29.08,34.46,23.65848,NA,NA,NA,"","20180923_5_Resp",-0.00291322289377291,20180923,"Blank",5,"Resp",8.88134835752728e-05,-0.00300203637734818,-0.4568058031815
"137","20180923_5_Resp","M-2297_20180923_Resp","M-2297_20180923",204.827226076796,-0.00413406799853366,29.0979189189189,"Resp",20180923,"Run1","9:48","10:12",4,4,4,"Montipora","M-2297_20180923","2297","HTHC",5,"Resp",600,-42.4,29.01,34.51,25.9808658,NA,NA,NA,"","20180923_5_Resp",-0.0024804407991202,20180923,"Blank",5,"Resp",8.88134835752728e-05,-0.00256925428269547,-0.356004895637608
"139","20180923_5_Resp","P-1339_20180923_Resp","P-1339_20180923",238.002914533884,-0.00478415892672864,29.2581891891892,"Resp",20180923,"Run1","9:48","10:12",5,5,6,"Pocillopora","P-1339_20180923","1339","HTHC",5,"Resp",598,-44.1,29.05,34.69,21.03182,NA,NA,NA,"","20180923_5_Resp",-0.00286092703818373,20180923,"Blank",5,"Resp",8.88134835752728e-05,-0.002949740521759,-0.504904752814183
"140","20180923_5_Resp","M-1265_20180923_Resp","M-1265_20180923",229.615863721061,-0.00529455110107271,29.2574054054054,"Resp",20180923,"Run1","9:48","10:12",3,3,3,"Montipora","M-1265_20180923","1265","HTHC",5,"Resp",598,-43.3,29.01,34.45,14.2660377,NA,NA,NA,"","20180923_5_Resp",-0.00316614155844148,20180923,"Blank",5,"Resp",8.88134835752728e-05,-0.00325495504201675,-0.821380007376562
"146","20180923_6_Resp","M-2360_20180923_Resp","M-2360_20180923",239.615696262255,-0.00334332107843139,27.1257058823529,"Resp",20180923,"Run2","11:20","11:42",8,8,9,"Montipora","M-2360_20180923","2360","ATAC",6,"Resp",597,-56.7,27.77,34.3,17.653404,NA,NA,NA,"","20180923_6_Resp",-0.00199596268382354,20180923,"Blank",6,"Resp",-0.000181270666666666,-0.00181469201715687,-0.370064111248162
"147","20180923_6_Resp","P-1437_20180923_Resp","P-1437_20180923",248.476440141129,-0.00791836693548389,27.1321176470588,"Resp",20180923,"Run2","11:20","11:42",6,6,7,"Pocillopora","P-1437_20180923","1437","ATAC",6,"Resp",590,-58.5,27.69,34.26,39.48111,NA,NA,NA,"","20180923_6_Resp",-0.00467183649193549,20180923,"Blank",6,"Resp",-0.000181270666666666,-0.00449056582526883,-0.409462575164877
"148","20180923_6_Resp","P-1430_20180923_Resp","P-1430_20180923",264.9564075,-0.00782679824561398,27.0318529411765,"Resp",20180923,"Run2","11:20","11:42",9,9,10,"Pocillopora","P-1430_20180923","1430","ATAC",6,"Resp",594,-58,27.69,34.26,33.028557,NA,NA,NA,"","20180923_6_Resp",-0.0046491181578947,20180923,"Blank",6,"Resp",-0.000181270666666666,-0.00446784749122804,-0.486980129601815
"149","20180923_6_Resp","M-1479_20180923_Resp","M-1479_20180923",223.819968956044,-0.00334014041514042,27.3243235294118,"Resp",20180923,"Run2","11:20","11:42",7,7,8,"Montipora","M-1479_20180923","1479","ATAC",6,"Resp",590,-58.6,27.74,34.25,16.1677955,NA,NA,NA,"","20180923_6_Resp",-0.00197068284493285,20180923,"Blank",6,"Resp",-0.000181270666666666,-0.00178941217826618,-0.398439220842338
"156","20180923_7_Resp","P-1491_20180923_Resp","P-1491_20180923",224.649752784575,-0.00647966629588424,31.2712549019608,"Resp",20180923,"Run4","14:28","15:02",1,1,3,"Pocillopora","P-1491_20180923","1491","HTAC",7,"Resp",592,NA,NA,NA,30.46454,NA,NA,NA,"small amount of green at base, very pale","20180923_7_Resp",-0.00383596244716347,20180923,"Blank",7,"Resp",-0.000680737835337651,-0.00315522461182582,-0.372853442151858
"158","20180923_7_Resp","P-2384_20180923_Resp","P-2384_20180923",227.738832958321,-0.00724944880700695,31.2474901960784,"Resp",20180923,"Run4","14:28","15:02",2,2,4,"Pocillopora","P-2384_20180923","2384","HTAC",7,"Resp",604,NA,NA,NA,24.76374,NA,NA,NA,"","20180923_7_Resp",-0.0043786670794322,20180923,"Blank",7,"Resp",-0.000680737835337651,-0.00369792924409455,-0.53758217776234
"159","20180923_7_Resp","M-1470_20180923_Resp","M-1470_20180923",225.936009841438,-0.00673041930937278,31.2289019607843,"Resp",20180923,"Run4","14:28","15:02",5,5,6,"Montipora","M-1470_20180923","1470","HTAC",7,"Resp",596,NA,NA,NA,24.906932,NA,NA,NA,"","20180923_7_Resp",-0.00401132990838618,20180923,"Blank",7,"Resp",-0.000680737835337651,-0.00333059207304853,-0.481397366121797
