"","Date.x","Timepoint","Date.Num","Species.x","Treatment","Plug.ID","Tank.x","Light.or.Dark.x","Vol.ml","Surface.Area","umol.L.sec","umol.sec","Group","Date.y","Species.y","Tank.y","Light.or.Dark.y","Blank.umol.sec","umol.sec.corr","Pnet_umol.cm2.hr"
"599",20181103,"Week6","11/3/18","Montipora","HTAC","2003",9,"Photo",604,29.3234848,0.0162528138528139,0.0098166995670996,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00934190118000287,1.14689111738896
"601",20181103,"Week6","11/3/18","Montipora","HTHC","2198",10,"Photo",602,32.6124071,0.0118904761904763,0.00715806666666673,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.00698911757575754,0.771510768756691
"603",20181103,"Week6","11/3/18","Montipora","ATAC","2391",8,"Photo",594,20.8394077,0.0160905952380953,0.00955781357142861,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.00941132081780541,1.62580220281882
"605",20181103,"Week6","11/3/18","Montipora","ATHC","2552",11,"Photo",598,15.0356903,0.0124550000000001,0.00744809000000006,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.00664935903820822,1.59205810042187
"607",20181103,"Week6","11/3/18","Montipora","ATHC","2732",11,"Photo",592,27.1442941,0.0222063639490882,0.0131461674578602,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.0123474364960684,1.63757330443329
"609",20181103,"Week6","11/3/18","Montipora","ATHC","2867",12,"Photo",602,23.900119,0.0185045454545454,0.0111397363636363,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0111511452525252,1.67966205143543
"611",20181103,"Week6","11/3/18","Montipora","ATHC","2989",12,"Photo",596,42.6850114,0.0338583333333339,0.020179566666667,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0201909755555559,1.70288140065956
"613",20181103,"Week6","11/3/18","Pocillopora","ATAC","1048",1,"Photo",604,17.2462041,0.0134344322344322,0.00811439706959705,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00787681812222858,1.64421950915117
"615",20181103,"Week6","11/3/18","Pocillopora","ATAC","1088",1,"Photo",604,18.0740281,0.0147809956709957,0.0089277213852814,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00869014243791293,1.73090982283504
"617",20181103,"Week6","11/3/18","Pocillopora","HTHC","1130",2,"Photo",600,22.1549766,0.00492954822954831,0.00295772893772899,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.0027624468864469,0.44887471428017
"619",20181103,"Week6","11/3/18","Pocillopora","HTHC","1170",2,"Photo",600,61.7831345,0.019477380952381,0.0116864285714286,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.0114911465201465,0.669569904591478
"621",20181103,"Week6","11/3/18","Pocillopora","ATHC","1224",3,"Photo",604,24.8935078,0.0312712121212122,0.0188878121212122,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.0185894277094475,2.68832903308271
"623",20181103,"Week6","11/3/18","Pocillopora","ATHC","1256",3,"Photo",598,14.7045607,0.0131628408628408,0.0078713788359788,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.00757299442421408,1.85403566168221
"625",20181103,"Week6","11/3/18","Pocillopora","HTAC","1288",4,"Photo",604,25.3902022,0.00846973461321293,0.00511571970638061,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00504752672392437,0.715673552459056
"627",20181103,"Week6","11/3/18","Pocillopora","HTAC","1298",4,"Photo",598,54.4535362,0.016833629776021,0.0100665106060606,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00999831762360432,0.661002865135792
"629",20181103,"Week6","11/3/18","Pocillopora","HTHC","1422",5,"Photo",602,33.5118267,0.0117694139194139,0.00708518717948717,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00694468535630182,0.746031170025314
"631",20181103,"Week6","11/3/18","Pocillopora","ATAC","1423",6,"Photo",600,47.2760785,0.0337780869565217,0.020266852173913,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.0199949616231884,1.52258529318328
"633",20181103,"Week6","11/3/18","Pocillopora","HTAC","1537",7,"Photo",600,16.3691581,0.00662014652014649,0.00397208791208789,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.00372408027534897,0.819021290487523
"635",20181103,"Week6","11/3/18","Pocillopora","HTAC","1566",7,"Photo",604,17.6892018,0.00934061264822148,0.00564173003952577,"20181103_7_Photo",20181103,"Blank",7,"Photo",0.000248007636738924,0.00539372240278685,1.09769795548563
"637",20181103,"Week6","11/3/18","Pocillopora","ATAC","1752",6,"Photo",602,20.1413507,0.0129714102564102,0.00780878897435894,"20181103_6_Photo",20181103,"Blank",6,"Photo",0.000271890550724617,0.00753689842363432,1.34712089219933
"639",20181103,"Week6","11/3/18","Pocillopora","HTHC","1764",10,"Photo",604,23.2557587,0.00649472934472929,0.00392281652421649,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.0037538674333073,0.581100059311601
"641",20181103,"Week6","11/3/18","Pocillopora","HTHC","1778",10,"Photo",594,11.2769219,0.00256242424242433,0.00152208000000005,"20181103_10_Photo",20181103,"Blank",10,"Photo",0.000168949090909189,0.00135313090909086,0.431968166129368
"643",20181103,"Week6","11/3/18","Pocillopora","ATAC","2060",8,"Photo",602,20.0563309,0.0162665507246376,0.00979246353623184,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.00964597078260863,1.73139817998271
"645",20181103,"Week6","11/3/18","Pocillopora","HTHC","2169",5,"Photo",602,17.0895887,0.00276670106639138,0.00166555404196761,"20181103_5_Photo",20181103,"Blank",5,"Photo",0.000140501823185347,0.00152505221878226,0.321259223027184
"647",20181103,"Week6","11/3/18","Pocillopora","HTAC","2192",9,"Photo",600,31.0283548,0.00675675954592352,0.00405405572755411,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00357925734045738,0.415275850385937
"649",20181103,"Week6","11/3/18","Pocillopora","ATAC","2401",8,"Photo",582,25.4036264,0.0172389610389608,0.0100330753246752,"20181103_8_Photo",20181103,"Blank",8,"Photo",0.000146492753623202,0.00988658257105198,1.40104789353173
"651",20181103,"Week6","11/3/18","Pocillopora","HTAC","2515",9,"Photo",602,24.4281365,0.0138453475643131,0.00833489923371649,"20181103_9_Photo",20181103,"Blank",9,"Photo",0.00047479838709673,0.00786010084661976,1.15835127447528
"653",20181103,"Week6","11/3/18","Pocillopora","ATHC","2541",11,"Photo",596,35.1540505,0.0282282514586864,0.0168240378693771,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.0160253069075853,1.64109410001863
"655",20181103,"Week6","11/3/18","Pocillopora","ATHC","2729",11,"Photo",604,19.9131397,0.0216248366013073,0.0130614013071896,"20181103_11_Photo",20181103,"Blank",11,"Photo",0.00079873096179184,0.0122626703453978,2.21690873003979
"657",20181103,"Week6","11/3/18","Pocillopora","ATHC","2853",12,"Photo",594,25.6989582,0.020347002635046,0.0120861195652173,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0120975284541062,1.69466412201808
"659",20181103,"Week6","11/3/18","Pocillopora","ATHC","2992",12,"Photo",602,9.93002994,0.00849411255411246,0.0051134557575757,"20181103_12_Photo",20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.00512486464646459,1.85795136960811
"685",20181117,"Week8","11/17/18","Montipora","ATAC","1044",1,"Photo",596,27.1308699,0.0167690476190484,0.00999435238095285,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.00956867619047666,1.26966936234197
"687",20181117,"Week8","11/17/18","Montipora","HTHC","1091",2,"Photo",598,18.1098259,0.0101166666666668,0.00604976666666675,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00591890714285718,1.1766024605618
"689",20181117,"Week8","11/17/18","Montipora","ATAC","1166",1,"Photo",604,15.9753824,0.00907801169590647,0.00548311906432751,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.00505744287385131,1.13967815542648
"691",20181117,"Week8","11/17/18","Montipora","ATHC","1300",3,"Photo",592,36.6888809,0.027095054945055,0.0160402725274726,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.0151854935801041,1.49003664182014
"693",20181117,"Week8","11/17/18","Montipora","HTAC","1309",4,"Photo",598,17.8144941,0.00997380952380963,0.00596433809523816,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00589663809523821,1.19160819407482
"695",20181117,"Week8","11/17/18","Montipora","HTAC","1325",4,"Photo",604,19.2777289,0.00720761904761907,0.00435340190476192,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00428570190476197,0.8003290707726
"697",20181117,"Week8","11/17/18","Montipora","ATAC","1438",6,"Photo",604,20.3829858,0.015436056980057,0.00932337841595443,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.0080705220259676,1.42539859363898
"699",20181117,"Week8","11/17/18","Montipora","HTHC","1447",5,"Photo",604,14.910398,0.00265973009446693,0.00160647697705803,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.00119815757463039,0.289285857337237
"701",20181117,"Week8","11/17/18","Montipora","HTHC","1454",2,"Photo",600,16.5928943,0.00198787878787862,0.00119272727272717,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00106186774891761,0.230383188549775
"703",20181117,"Week8","11/17/18","Montipora","ATAC","1533",8,"Photo",600,20.3113902,0.0122921224630201,0.00737527347781206,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.00747548776352642,1.32495883756372
"705",20181117,"Week8","11/17/18","Montipora","ATHC","1538",3,"Photo",600,14.8924991,0.0119616666666665,0.0071769999999999,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.00632222105263149,1.52828585965625
"707",20181117,"Week8","11/17/18","Montipora","HTAC","1586",7,"Photo",602,20.2800671,0.0158272727272727,0.00952801818181817,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.00930474394880474,1.65172423002965
"709",20181117,"Week8","11/17/18","Montipora","HTAC","1597",9,"Photo",606,13.6216774,0.00662511192511194,0.00401481782661784,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00356470915493865,0.942097847492641
"711",20181117,"Week8","11/17/18","Montipora","ATAC","1599",6,"Photo",592,25.0814462,0.015562231884058,0.00921284127536233,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.00795998488537551,1.14251568106754
"713",20181117,"Week8","11/17/18","Montipora","HTAC","1725",9,"Photo",602,18.8929026,0.00696672313194065,0.00419396732542827,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00374385865374909,0.713383826659685
"715",20181117,"Week8","11/17/18","Montipora","HTHC","1737",10,"Photo",612,18.0158567,0.00674746732026169,0.00412945000000015,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00329908647849481,0.659236555904739
"717",20181117,"Week8","11/17/18","Montipora","HTHC","1749",10,"Photo",592,65.3271161,0.0169456828345373,0.0100318442380461,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00920148071654074,0.507068619542914
"719",20181117,"Week8","11/17/18","Montipora","ATAC","1774",8,"Photo",600,22.1952491,0.0126395321637428,0.00758371929824568,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.00768393358396004,1.24630999983939
"721",20181117,"Week8","11/17/18","Montipora","ATHC","2044",12,"Photo",596,15.2057298,0.0158467156032375,0.00944464249952955,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.00914632249952942,2.1654179990957
"723",20181117,"Week8","11/17/18","Montipora","HTHC","2172",5,"Photo",592,44.4301539,0.0157532938076414,0.00932594993412371,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.00891763053169608,0.722560403152371
"725",20181117,"Week8","11/17/18","Montipora","ATHC","2211",11,"Photo",592,20.8931043,0.0140337662337663,0.00830798961038965,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.00818217246753252,1.4098345779625
"727",20181117,"Week8","11/17/18","Montipora","HTAC","2372",7,"Photo",594,47.3745224,0.0254201465201466,0.0150995670329671,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.0148762927999537,1.13045264346207
"729",20181117,"Week8","11/17/18","Montipora","ATHC","2397",11,"Photo",600,25.6184131,0.017288120509173,0.0103728723055038,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.0102470551626467,1.43995642671279
"731",20181117,"Week8","11/17/18","Montipora","ATHC","2869",12,"Photo",602,16.127523,0.0101172180451129,0.00609056526315797,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.00579224526315784,1.29295012925222
"733",20181117,"Week8","11/17/18","Pocillopora","ATAC","1084",1,"Photo",600,47.4550675,0.0297941558441558,0.0178764935064935,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.0174508173160173,1.32384054321832
"735",20181117,"Week8","11/17/18","Pocillopora","ATAC","1086",1,"Photo",598,39.0783837,0.0194625641025642,0.0116386133333334,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.0112129371428572,1.03296426034851
"737",20181117,"Week8","11/17/18","Pocillopora","HTHC","1174",2,"Photo",602,14.9954178,0.00592346061231504,0.00356592328861365,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00343506376480409,0.824667222896232
"739",20181117,"Week8","11/17/18","Pocillopora","HTHC","1191",2,"Photo",602,17.5997073,0.00504726522187797,0.00303845366357054,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00290759413976098,0.594745055966897
"741",20181117,"Week8","11/17/18","Pocillopora","ATHC","1214",3,"Photo",598,48.5513749,0.037805882352941,0.0226079176470587,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.0217531386996903,1.61295739781172
"743",20181117,"Week8","11/17/18","Pocillopora","ATHC","1249",3,"Photo",600,33.0822532,0.0252423976608189,0.0151454385964913,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.0142906596491229,1.55510492062985
"745",20181117,"Week8","11/17/18","Pocillopora","HTAC","1327",4,"Photo",602,13.433739,0.00341870915032695,0.00205806290849682,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00199036290849688,0.533381396689988
"747",20181117,"Week8","11/17/18","Pocillopora","HTHC","1441",5,"Photo",602,64.566413,0.00139180035650616,0.000837863814616708,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.000429544412189077,0.0239499116031222
"749",20181117,"Week8","11/17/18","Pocillopora","HTAC","1572",7,"Photo",602,18.9063268,0.00853285714285702,0.00513677999999993,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.0049135057669865,0.935592669494712
"751",20181117,"Week8","11/17/18","Pocillopora","HTHC","1618",5,"Photo",598,30.7374977,0.00217443826473868,0.00130031408231373,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.0008919946798861,0.104471121199627
"753",20181117,"Week8","11/17/18","Pocillopora","ATAC","1630",6,"Photo",600,18.6244192,0.0147565384615384,0.00885392307692304,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.00760106668693621,1.46924528379228
"755",20181117,"Week8","11/17/18","Pocillopora","ATAC","1636",6,"Photo",600,43.6470771,0.0199151702786376,0.0119491021671826,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.0106962457771957,0.88222367581871
"757",20181117,"Week8","11/17/18","Pocillopora","ATAC","1686",8,"Photo",604,8.46679512,0.00705664160401007,0.00426221152882208,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.00436242581453644,1.85486157509988
"759",20181117,"Week8","11/17/18","Pocillopora","HTAC","1702",9,"Photo",604,18.2574918,0.00411671679198003,0.00248649694235594,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00203638827067676,0.401533674764478
"761",20181117,"Week8","11/17/18","Pocillopora","HTHC","1713",10,"Photo",604,20.7409637,0.00380382647385996,0.00229751119021142,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00146714766870607,0.2546521793171
"763",20181117,"Week8","11/17/18","Pocillopora","HTAC","1738",9,"Photo",594,32.7421741,0.0100985551485551,0.00599854175824173,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00554843308656255,0.610049871783718
"765",20181117,"Week8","11/17/18","Pocillopora","ATHC","2075",11,"Photo",602,15.138609,0.0102465554319614,0.00616842637004076,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.00604260922718364,1.43694795326711
"767",20181117,"Week8","11/17/18","Pocillopora","HTHC","2079",10,"Photo",594,26.0032394,0.00574723239723237,0.00341385604395603,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00258349252245068,0.357669786358328
"769",20181117,"Week8","11/17/18","Pocillopora","HTAC","2156",4,"Photo",606,11.3529923,0.00215343358395986,0.00130498075187967,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00123728075187973,0.392338036445865
"771",20181117,"Week8","11/17/18","Pocillopora","HTAC","2382",7,"Photo",602,18.5304499,0.00604992592592593,0.00364205540740741,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.00341878117439399,0.664183130697671
"773",20181117,"Week8","11/17/18","Pocillopora","ATAC","2393",8,"Photo",602,40.1209944,0.0310293772893771,0.018679685128205,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.0187798994139194,1.68509377449802
"775",20181117,"Week8","11/17/18","Pocillopora","ATHC","2519",11,"Photo",602,30.4108428,0.0308808020050125,0.0185902428070175,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.0184644256641604,2.18579711283034
"777",20181117,"Week8","11/17/18","Pocillopora","ATHC","2997",12,"Photo",602,34.3754485,0.0194583882783882,0.0117139497435897,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.0114156297435896,1.19551217133712
"779",20181117,"Week8","11/17/18","Pocillopora","ATHC","2998",12,"Photo",604,18.9465993,0.00937746153846142,0.0056639867692307,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.00536566676923057,1.0195180709411
