"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"11",20180922,"Day1","9/22/18","Montipora","ATAC","2001",8,"Photo",596,12.69541,0.00713306013261614,0.00425130383903922,"20180922_8_Photo",20180922,"Blank",8,"Photo",5.22958644621343e-05,0.00419900797457709,1.19070031676626,20180922,"Day1","9/22/18","Montipora","ATAC",8,"Resp",596,12.69541,-0.00274705882352944,-0.00163724705882355,"20180922_8_Resp",20180922,"Blank",8,"Resp",-0.000201831356007698,-0.00143541570281585,-0.407036600640472,1.59773691740673
"12",20180922,"Day1","9/22/18","Montipora","HTAC","2153",4,"Photo",600,16.3199362,0.00892294097312245,0.00535376458387347,"20180922_4_Photo",20180922,"Blank",4,"Photo",-0.000204037103777699,0.00555780168765117,1.22599045917497,20180922,"Day1","9/22/18","Montipora","HTAC",4,"Resp",600,16.3199362,-0.0044439240465625,-0.0026663544279375,"20180922_4_Resp",20180922,"Blank",4,"Resp",-0.000434591171171121,-0.00223176325676638,-0.492302642969827,1.7182931021448
"13",20180922,"Day1","9/22/18","Pocillopora","HTHC","1098",2,"Photo",592,19.07189,0.0140980105864539,0.00834602226718071,"20180922_2_Photo",20180922,"Blank",2,"Photo",-0.000157180741621251,0.00850320300880196,1.60506016088007,20180922,"Day1","9/22/18","Pocillopora","HTHC",2,"Resp",592,19.07189,-0.00486527829893689,-0.00288024475297064,"20180922_2_Resp",20180922,"Blank",2,"Resp",-0.000402179512955394,-0.00247806524001524,-0.467758301041736,2.07281846192181
"14",20180922,"Day1","9/22/18","Pocillopora","ATAC","1100",1,"Photo",596,16.34231,0.0128071573310175,0.00763306576928643,"20180922_1_Photo",20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.00770936152803503,1.69827285744341,20180922,"Day1","9/22/18","Pocillopora","ATAC",1,"Resp",596,16.34231,-0.00419535135135135,-0.0025004294054054,"20180922_1_Resp",20180922,"Blank",1,"Resp",-0.000169218058132348,-0.00233121134727306,-0.513535776165242,2.21180863360866
"15",20180922,"Day1","9/22/18","Pocillopora","ATAC","1116",1,"Photo",592,27.92737,0.0291510695187165,0.0172574331550802,"20180922_1_Photo",20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.0173337289138288,2.23441821015669,20180922,"Day1","9/22/18","Pocillopora","ATAC",1,"Resp",592,27.92737,-0.00633487713675217,-0.00375024726495728,"20180922_1_Resp",20180922,"Blank",1,"Resp",-0.000169218058132348,-0.00358102920682494,-0.461615438352046,2.69603364850873
"16",20180922,"Day1","9/22/18","Pocillopora","ATHC","1211",3,"Photo",592,37.80756,0.0294255958383354,0.0174199527362946,"20180922_3_Photo",20180922,"Blank",3,"Photo",3.79724742658776e-05,0.0173819802620287,1.65509567248728,20180922,"Day1","9/22/18","Pocillopora","ATHC",3,"Resp",592,37.80756,-0.0104723001666398,-0.00619960169865076,"20180922_3_Resp",20180922,"Blank",3,"Resp",-0.000340336687808317,-0.00585926501084244,-0.557913656396573,2.21300932888385
"17",20180922,"Day1","9/22/18","Pocillopora","HTHC","1213",2,"Photo",597,16.12752,0.0141567885230317,0.00845160274824992,"20180922_2_Photo",20180922,"Blank",2,"Photo",-0.000157180741621251,0.00860878348987118,1.92166064984178,20180922,"Day1","9/22/18","Pocillopora","HTHC",2,"Resp",597,16.12752,-0.00531431185116657,-0.00317264417514644,"20180922_2_Resp",20180922,"Blank",2,"Resp",-0.000402179512955394,-0.00277046466219105,-0.618425696194317,2.54008634603609
"18",20180922,"Day1","9/22/18","Pocillopora","ATHC","1253",3,"Photo",600,11.997352,0.0131099920255183,0.00786599521531098,"20180922_3_Photo",20180922,"Blank",3,"Photo",3.79724742658776e-05,0.0078280227410451,2.34892515179703,20180922,"Day1","9/22/18","Pocillopora","ATHC",3,"Resp",600,11.997352,-0.0034625518341308,-0.00207753110047848,"20180922_3_Resp",20180922,"Blank",3,"Resp",-0.000340336687808317,-0.00173719441267016,-0.521273351453936,2.87019850325096
"19",20180922,"Day1","9/22/18","Pocillopora","HTAC","1311",4,"Photo",600,21.707504,0.0119959066859067,0.00719754401154402,"20180922_4_Photo",20180922,"Blank",4,"Photo",-0.000204037103777699,0.00740158111532172,1.22748760129945,20180922,"Day1","9/22/18","Pocillopora","HTAC",4,"Resp",600,21.707504,-0.00485215230037018,-0.00291129138022211,"20180922_4_Resp",20180922,"Blank",4,"Resp",-0.000434591171171121,-0.00247670020905099,-0.410739104439808,1.63822670573926
"20",20180922,"Day1","9/22/18","Pocillopora","HTAC","1488",7,"Photo",590,34.17856,0.00973530962541489,0.00574383267899478,"20180922_7_Photo",20180922,"Blank",7,"Photo",8.44438358081776e-05,0.00565938884318661,0.596098836097009,20180922,"Day1","9/22/18","Pocillopora","HTAC",7,"Resp",590,34.17856,-0.00487512327703358,-0.00287632273344981,"20180922_7_Resp",20180922,"Blank",7,"Resp",-0.000254349303213874,-0.00262197343023594,-0.276170334526948,0.872269170623957
"21",20180922,"Day1","9/22/18","Pocillopora","ATAC","1602",8,"Photo",596,27.00558,0.0197556572009402,0.0117743716917604,"20180922_8_Photo",20180922,"Blank",8,"Photo",5.22958644621343e-05,0.0117220758272982,1.56262050206934,20180922,"Day1","9/22/18","Pocillopora","ATAC",8,"Resp",596,27.00558,-0.00540234813797314,-0.00321979949023199,"20180922_8_Resp",20180922,"Blank",8,"Resp",-0.000201831356007698,-0.00301796813422429,-0.402312606624537,1.96493310869387
"22",20180922,"Day1","9/22/18","Pocillopora","ATAC","1620",8,"Photo",596,18.05165,0.0105383523463832,0.00628085799844439,"20180922_8_Photo",20180922,"Blank",8,"Photo",5.22958644621343e-05,0.00622856213398225,1.24214815168343,20180922,"Day1","9/22/18","Pocillopora","ATAC",8,"Resp",596,18.05165,-0.00319923776837735,-0.0019067457099529,"20180922_8_Resp",20180922,"Blank",8,"Resp",-0.000201831356007698,-0.0017049143539452,-0.34000723890629,1.58215539058972
"23",20180922,"Day1","9/22/18","Pocillopora","HTAC","1741",4,"Photo",604,19.98921,0.0101255195681511,0.00611581381916326,"20180922_4_Photo",20180922,"Blank",4,"Photo",-0.000204037103777699,0.00631985092294096,1.13818721813356,20180922,"Day1","9/22/18","Pocillopora","HTAC",4,"Resp",604,19.98921,-0.00400333240999553,-0.0024180127756373,"20180922_4_Resp",20180922,"Blank",4,"Resp",-0.000434591171171121,-0.00198342160446618,-0.357208602845147,1.4953958209787
"24",20180922,"Day1","9/22/18","Pocillopora","HTAC","1770",7,"Photo",598,18.74076,0.00863625366568928,0.00516447969208219,"20180922_7_Photo",20180922,"Blank",7,"Photo",8.44438358081776e-05,0.00508003585627401,0.975847782191674,20180922,"Day1","9/22/18","Pocillopora","HTAC",7,"Resp",598,18.74076,-0.00376274200760114,-0.00225011972054548,"20180922_7_Resp",20180922,"Blank",7,"Resp",-0.000254349303213874,-0.00199577041733161,-0.383376848238481,1.35922463043015
"25",20180923,"Day2","9/23/18","Montipora","ATAC","1061",1,"Photo",592,33.1851718,0.013978225108225,0.0082751092640692,"20180923_1_Photo",20180923,"Blank",1,"Photo",0.000321724073028531,0.00795338519104067,0.862800616501446,20180923,"Day2","9/23/18","Montipora","ATAC",1,"Resp",592,33.1851718,-0.00595725794017892,-0.00352669670058592,"20180923_1_Resp",20180923,"Blank",1,"Resp",-0.000140112496759123,-0.0033865842038268,-0.367384059580986,1.23018467608243
"26",20180923,"Day2","9/23/18","Montipora","ATAC","1104",1,"Photo",594,22.5398029,0.0151795217391303,0.0090166359130434,"20180923_1_Photo",20180923,"Blank",1,"Photo",0.000321724073028531,0.00869491184001487,1.38872920774536,20180923,"Day2","9/23/18","Montipora","ATAC",1,"Resp",594,22.5398029,-0.0050180398755247,-0.00298071568606167,"20180923_1_Resp",20180923,"Blank",1,"Resp",-0.000140112496759123,-0.00284060318930255,-0.453693917682358,1.84242312542772
"27",20180923,"Day2","9/23/18","Montipora","HTHC","1182",2,"Photo",598,41.1591305,0.016202009640341,0.00968880176492392,"20180923_2_Photo",20180923,"Blank",2,"Photo",-0.000520031948051983,0.0102088337129759,0.892919770662143,20180923,"Day2","9/23/18","Montipora","HTHC",2,"Resp",598,41.1591305,-0.00710933333333337,-0.00425138133333336,"20180923_2_Resp",20180923,"Blank",2,"Resp",-0.000628738173913022,-0.00362264315942033,-0.316855949469418,1.20977572013156
"28",20180923,"Day2","9/23/18","Montipora","HTHC","1197",2,"Photo",590,5.4374068,0.010511241087344,0.00620163224153296,"20180923_2_Photo",20180923,"Blank",2,"Photo",-0.000520031948051983,0.00672166418958494,4.45028153540136,20180923,"Day2","9/23/18","Montipora","HTHC",2,"Resp",590,5.4374068,-0.00465961038961039,-0.00274917012987013,"20180923_2_Resp",20180923,"Blank",2,"Resp",-0.000628738173913022,-0.00212043195595711,-1.40389625463476,5.85417779003612
"29",20180923,"Day2","9/23/18","Montipora","HTAC","1242",4,"Photo",596,22.6919435,0.00705301075268808,0.0042035944086021,"20180923_4_Photo",20180923,"Blank",4,"Photo",-0.000706413793103454,0.00491000820170555,0.778956175619773,20180923,"Day2","9/23/18","Montipora","HTAC",4,"Resp",596,22.6919435,-0.00374370544090052,-0.00223124844277671,"20180923_4_Resp",20180923,"Blank",4,"Resp",-0.000460582120582141,-0.00177066632219457,-0.280910216434324,1.0598663920541
"30",20180923,"Day2","9/23/18","Montipora","HTHC","1265",5,"Photo",598,14.2660377,0.0168292079772078,0.0100638663703703,"20180923_5_Photo",20180923,"Blank",5,"Photo",0.000202787753697955,0.00986107861667231,2.48841926304599,20180923,"Day2","9/23/18","Montipora","HTHC",5,"Resp",598,14.2660377,-0.00513118503118506,-0.00306844864864867,"20180923_5_Resp",20180923,"Blank",5,"Resp",9.29412823891219e-05,-0.00316138993103779,-0.797769078637444,3.28618834168343
"31",20180923,"Day2","9/23/18","Montipora","HTAC","1299",4,"Photo",598,16.5794702,0.00632374490174274,0.00378159945124216,"20180923_4_Photo",20180923,"Blank",4,"Photo",-0.000706413793103454,0.00448801324434561,0.97450928677107,20180923,"Day2","9/23/18","Montipora","HTAC",4,"Resp",598,16.5794702,-0.00368549932523618,-0.00220392859649124,"20180923_4_Resp",20180923,"Blank",4,"Resp",-0.000460582120582141,-0.0017433464759091,-0.378543297075485,1.35305258384655
"32",20180923,"Day2","9/23/18","Montipora","ATHC","1304",3,"Photo",594,20.7096407,0.0120114615384616,0.00713480815384619,"20180923_3_Photo",20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.00720958359244261,1.25325694002955,20180923,"Day2","9/23/18","Montipora","ATHC",3,"Resp",594,20.7096407,-0.00477008658008659,-0.00283343142857143,"20180923_3_Resp",20180923,"Blank",3,"Resp",-0.000365343064516182,-0.00246808836405525,-0.429032943608669,1.68228988363822
"33",20180923,"Day2","9/23/18","Montipora","HTAC","1470",7,"Photo",596,24.906932,0.0128737530099757,0.00767275679394552,"20180923_7_Photo",20180923,"Blank",7,"Photo",-0.000729570196078373,0.00840232699002389,1.2144561668248,20180923,"Day2","9/23/18","Montipora","HTAC",7,"Resp",596,24.906932,-0.00659080497501552,-0.00392811976510925,"20180923_7_Resp",20180923,"Blank",7,"Resp",-0.000680765248923463,-0.00324735451618579,-0.46936636990332,1.68382253672812
"34",20180923,"Day2","9/23/18","Montipora","ATAC","1479",6,"Photo",590,16.1677955,0.00789597069597078,0.00465862271062276,"20180923_6_Photo",20180923,"Blank",6,"Photo",0.000143539542483658,0.0045150831681391,1.00535038343977,20180923,"Day2","9/23/18","Montipora","ATAC",6,"Resp",590,16.1677955,-0.00345394061583575,-0.00203782496334309,"20180923_6_Resp",20180923,"Blank",6,"Resp",-0.00016734180623976,-0.00187048315710333,-0.416490879388721,1.42184126282849
"35",20180923,"Day2","9/23/18","Montipora","ATHC","1560",3,"Photo",596,36.411448,0.0220540056980057,0.0131441873960114,"20180923_3_Photo",20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.0132189628346078,1.30695890491881,20180923,"Day2","9/23/18","Montipora","ATHC",3,"Resp",596,36.411448,-0.00577150997151002,-0.00343981994301997,"20180923_3_Resp",20180923,"Blank",3,"Resp",-0.000365343064516182,-0.00307447687850379,-0.303973540481379,1.61093244540019
"36",20180923,"Day2","9/23/18","Montipora","ATAC","1564",8,"Photo",594,15.4876375,0.00599265819964343,0.0035596389705882,"20180923_8_Photo",20180923,"Blank",8,"Photo",-0.000186254358974362,0.00374589332956256,0.870708394771327,20180923,"Day2","9/23/18","Montipora","ATAC",8,"Resp",594,15.4876375,-0.00274503732981992,-0.00163055217391303,"20180923_8_Resp",20180923,"Blank",8,"Resp",-0.000287094774774787,-0.00134345739913825,-0.312277882078379,1.18298627684971
"37",20180923,"Day2","9/23/18","Montipora","ATAC","1650",8,"Photo",598,15.4339408,0.00929813519813488,0.00556028484848466,"20180923_8_Photo",20180923,"Blank",8,"Photo",-0.000186254358974362,0.00574653920745902,1.34039267189961,20180923,"Day2","9/23/18","Montipora","ATAC",8,"Resp",598,15.4339408,-0.0042568854282536,-0.00254561748609565,"20180923_8_Resp",20180923,"Blank",8,"Resp",-0.000287094774774787,-0.00225852271132087,-0.526805296593798,1.86719796849341
"38",20180923,"Day2","9/23/18","Montipora","HTAC","1687",9,"Photo",591,24.468409,0.0117782142857144,0.00696092464285721,"20180923_9_Photo",20180923,"Blank",9,"Photo",0.000254577142857234,0.00670634749999998,0.986694762213592,20180923,"Day2","9/23/18","Montipora","HTAC",9,"Resp",591,24.468409,-0.00438297043010756,-0.00259033552419357,"20180923_9_Resp",20180923,"Blank",9,"Resp",-7.73543475784127e-05,-0.00251298117661515,-0.369731118840402,1.35642588105399
"39",20180923,"Day2","9/23/18","Montipora","HTAC","1708",9,"Photo",602,17.035892,0.0139389705882353,0.00839126029411765,"20180923_9_Photo",20180923,"Blank",9,"Photo",0.000254577142857234,0.00813668315126042,1.71943208753246,20180923,"Day2","9/23/18","Montipora","HTAC",9,"Resp",602,17.035892,-0.0037465243568691,-0.0022554076628352,"20180923_9_Resp",20180923,"Blank",9,"Resp",-7.73543475784127e-05,-0.00217805331525679,-0.460263068991305,2.17969515652376
"40",20180923,"Day2","9/23/18","Montipora","HTHC","2008",10,"Photo",598,30,0.0155764160401003,0.00931469679197998,"20180923_10_Photo",20180923,"Blank",10,"Photo",-0.000526753846153823,0.0098414506381338,1.18097407657606,20180923,"Day2","9/23/18","Montipora","HTHC",10,"Resp",598,30,-0.00777874189979452,-0.00465168765607712,"20180923_10_Resp",20180923,"Blank",10,"Resp",-0.000691600566801635,-0.00396008708927549,-0.475210450713059,1.65618452728911
"41",20180923,"Day2","9/23/18","Montipora","HTHC","2297",5,"Photo",600,25.9808658,0.00988100562072343,0.00592860337243406,"20180923_5_Photo",20180923,"Blank",5,"Photo",0.000202787753697955,0.0057258156187361,0.793389118981938,20180923,"Day2","9/23/18","Montipora","HTHC",5,"Resp",600,25.9808658,-0.00420274220032839,-0.00252164532019703,"20180923_5_Resp",20180923,"Blank",5,"Resp",9.29412823891219e-05,-0.00261458660258616,-0.362286301071235,1.15567542005317
"42",20180923,"Day2","9/23/18","Montipora","ATAC","2360",6,"Photo",597,17.653404,0.0088576195390435,0.00528799886480897,"20180923_6_Photo",20180923,"Blank",6,"Photo",0.000143539542483658,0.00514445932232531,1.04909249005864,20180923,"Day2","9/23/18","Montipora","ATAC",6,"Resp",597,17.653404,-0.00305868001483131,-0.00182603196885429,"20180923_6_Resp",20180923,"Blank",6,"Resp",-0.00016734180623976,-0.00165869016261453,-0.338251171582111,1.38734366164075
"43",20180923,"Day2","9/23/18","Montipora","HTAC","2378",7,"Photo",596,28.0213401,0.0147233578016188,0.0087751212497648,"20180923_7_Photo",20180923,"Blank",7,"Photo",-0.000729570196078373,0.00950469144584318,1.2211010994808,20180923,"Day2","9/23/18","Montipora","HTAC",7,"Resp",596,28.0213401,-0.00638249471458777,-0.00380396684989431,"20180923_7_Resp",20180923,"Blank",7,"Resp",-0.000680765248923463,-0.00312320160097085,-0.40124868130397,1.62234978078477
"44",20180923,"Day2","9/23/18","Montipora","HTHC","2512",10,"Photo",594,30,0.0198306227106226,0.0117793898901098,"20180923_10_Photo",20180923,"Blank",10,"Photo",-0.000526753846153823,0.0123061437362636,1.47673724835164,20180923,"Day2","9/23/18","Montipora","HTHC",10,"Resp",594,30,-0.00736973973607031,-0.00437762540322576,"20180923_10_Resp",20180923,"Blank",10,"Resp",-0.000691600566801635,-0.00368602483642413,-0.442322980370896,1.91906022872253
"45",20180923,"Day2","9/23/18","Montipora","ATHC","2529",11,"Photo",598,17.7697468,0.0123523333333331,0.00738669533333319,"20180923_11_Photo",20180923,"Blank",11,"Photo",0.000225859047619076,0.00716083628571412,1.45072470186074,20180923,"Day2","9/23/18","Montipora","ATHC",11,"Resp",598,17.7697468,-0.00286375849533749,-0.00171252758021182,"20180923_11_Resp",20180923,"Blank",11,"Resp",2.41436234264638e-05,-0.00173667120363828,-0.351834857494864,1.8025595593556
"46",20180923,"Day2","9/23/18","Montipora","ATHC","2535",11,"Photo",600,13.8946356,0.00885767148683729,0.00531460289210237,"20180923_11_Photo",20180923,"Blank",11,"Photo",0.000225859047619076,0.0050887438444833,1.31845687555418,20180923,"Day2","9/23/18","Montipora","ATHC",11,"Resp",600,13.8946356,-0.00302384615384615,-0.00181430769230769,"20180923_11_Resp",20180923,"Blank",11,"Resp",2.41436234264638e-05,-0.00183845131573415,-0.47632949342284,1.79478636897702
"47",20180923,"Day2","9/23/18","Montipora","ATHC","2976",12,"Photo",594,30,0.0126034415954416,0.00748644430769231,"20180923_12_Photo",20180923,"Blank",12,"Photo",0.000549515939849722,0.00693692836784259,0.83243140414111,20180923,"Day2","9/23/18","Montipora","ATHC",12,"Resp",594,30,-0.00336558129558129,-0.00199915528957529,"20180923_12_Resp",20180923,"Blank",12,"Resp",-8.8264146341524e-05,-0.00191089114323376,-0.229306937188051,1.06173834132916
"48",20180923,"Day2","9/23/18","Montipora","ATHC","3003",12,"Photo",598,30,0.0150531819745442,0.00900180282077743,"20180923_12_Photo",20180923,"Blank",12,"Photo",0.000549515939849722,0.00845228688092771,1.01427442571132,20180923,"Day2","9/23/18","Montipora","ATHC",12,"Resp",598,30,-0.00498382239382233,-0.00298032579150575,"20180923_12_Resp",20180923,"Blank",12,"Resp",-8.8264146341524e-05,-0.00289206164516423,-0.347047397419708,1.36132182313103
"49",20180923,"Day2","9/23/18","Pocillopora","ATAC","1077",1,"Photo",598,29.8515023,0.0189703759398497,0.0113442848120301,"20180923_1_Photo",20180923,"Blank",1,"Photo",0.000321724073028531,0.0110225607390016,1.32928715820127,20180923,"Day2","9/23/18","Pocillopora","ATAC",1,"Resp",598,29.8515023,-0.0043703823953824,-0.00261348867243868,"20180923_1_Resp",20180923,"Blank",1,"Resp",-0.000140112496759123,-0.00247337617567955,-0.298281612193648,1.62756877039492
"50",20180923,"Day2","9/23/18","Pocillopora","ATHC","1180",3,"Photo",596,26.8534,0.0226270468661774,0.0134857199322417,"20180923_3_Photo",20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.0135604953708382,1.81793677281154,20180923,"Day2","9/23/18","Pocillopora","ATHC",3,"Resp",596,26.8534,-0.00428057535959974,-0.00255122291432144,"20180923_3_Resp",20180923,"Blank",3,"Resp",-0.000365343064516182,-0.00218587984980526,-0.293041754835475,2.11097852764701
"51",20180923,"Day2","9/23/18","Pocillopora","ATAC","1187",1,"Photo",592,39.90173,0.0277996695156696,0.0164574043532764,"20180923_1_Photo",20180923,"Blank",1,"Photo",0.000321724073028531,0.0161356802802479,1.45578773173224,20180923,"Day2","9/23/18","Pocillopora","ATAC",1,"Resp",592,39.90173,-0.00714014261405075,-0.00422696442751804,"20180923_1_Resp",20180923,"Blank",1,"Resp",-0.000140112496759123,-0.00408685193075892,-0.368722532850884,1.82451026458313
"52",20180923,"Day2","9/23/18","Pocillopora","HTHC","1188",2,"Photo",602,11.62595,0.00578227124183016,0.00348092728758176,"20180923_2_Photo",20180923,"Blank",2,"Photo",-0.000520031948051983,0.00400095923563374,1.23890548714569,20180923,"Day2","9/23/18","Pocillopora","HTHC",2,"Resp",602,11.62595,-0.00302449027975339,-0.00182074314841154,"20180923_2_Resp",20180923,"Blank",2,"Resp",-0.000628738173913022,-0.00119200497449852,-0.369106860789412,1.6080123479351
"53",20180923,"Day2","9/23/18","Pocillopora","ATHC","1252",3,"Photo",594,43.3249,0.0359756239316239,0.0213695206153846,"20180923_3_Photo",20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.021444296053981,1.78187291359776,20180923,"Day2","9/23/18","Pocillopora","ATHC",3,"Resp",594,43.3249,-0.00829541646910066,-0.00492747738264579,"20180923_3_Resp",20180923,"Blank",3,"Resp",-0.000365343064516182,-0.00456213431812961,-0.37908185697524,2.160954770573
"54",20180923,"Day2","9/23/18","Pocillopora","HTAC","1271",4,"Photo",596,27.86472,0.0172492741935483,0.0102805674193548,"20180923_4_Photo",20180923,"Blank",4,"Photo",-0.000706413793103454,0.0109869812124582,1.41946993778691,20180923,"Day2","9/23/18","Pocillopora","HTAC",4,"Resp",596,27.86472,-0.00654292276910765,-0.00389958197038816,"20180923_4_Resp",20180923,"Blank",4,"Resp",-0.000460582120582141,-0.00343899984980602,-0.444303745356195,1.8637736831431
