"Plot Title: Tank5_20180903"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
73,09/03/18 10:00:00 PM,27.382,,,,
74,09/03/18 10:10:00 PM,27.358,,,,
75,09/03/18 10:20:00 PM,27.358,,,,
76,09/03/18 10:30:00 PM,27.358,,,,
77,09/03/18 10:40:00 PM,27.358,,,,
78,09/03/18 10:50:00 PM,27.382,,,,
79,09/03/18 11:00:00 PM,27.407,,,,
80,09/03/18 11:10:00 PM,27.456,,,,
81,09/03/18 11:20:00 PM,27.481,,,,
82,09/03/18 11:30:00 PM,27.530,,,,
83,09/03/18 11:40:00 PM,27.554,,,,
84,09/03/18 11:50:00 PM,27.530,,,,
85,09/04/18 12:00:00 AM,27.530,,,,
86,09/04/18 12:10:00 AM,27.505,,,,
87,09/04/18 12:20:00 AM,27.530,,,,
88,09/04/18 12:30:00 AM,27.530,,,,
89,09/04/18 12:40:00 AM,27.530,,,,
90,09/04/18 12:50:00 AM,27.554,,,,
91,09/04/18 01:00:00 AM,27.554,,,,
92,09/04/18 01:10:00 AM,27.554,,,,
93,09/04/18 01:20:00 AM,27.554,,,,
94,09/04/18 01:30:00 AM,27.554,,,,
95,09/04/18 01:40:00 AM,27.554,,,,
96,09/04/18 01:50:00 AM,27.554,,,,
97,09/04/18 02:00:00 AM,27.554,,,,
98,09/04/18 02:10:00 AM,27.579,,,,
99,09/04/18 02:20:00 AM,27.579,,,,
100,09/04/18 02:30:00 AM,27.579,,,,
101,09/04/18 02:40:00 AM,27.579,,,,
102,09/04/18 02:50:00 AM,27.579,,,,
103,09/04/18 03:00:00 AM,27.579,,,,
104,09/04/18 03:10:00 AM,27.579,,,,
105,09/04/18 03:20:00 AM,27.579,,,,
106,09/04/18 03:30:00 AM,27.554,,,,
107,09/04/18 03:40:00 AM,27.554,,,,
108,09/04/18 03:50:00 AM,27.530,,,,
109,09/04/18 04:00:00 AM,27.530,,,,
110,09/04/18 04:10:00 AM,27.530,,,,
111,09/04/18 04:20:00 AM,27.530,,,,
112,09/04/18 04:30:00 AM,27.530,,,,
113,09/04/18 04:40:00 AM,27.530,,,,
114,09/04/18 04:50:00 AM,27.530,,,,
115,09/04/18 05:00:00 AM,27.505,,,,
116,09/04/18 05:10:00 AM,27.505,,,,
117,09/04/18 05:20:00 AM,27.505,,,,
118,09/04/18 05:30:00 AM,27.505,,,,
119,09/04/18 05:40:00 AM,27.530,,,,
120,09/04/18 05:50:00 AM,27.505,,,,
121,09/04/18 06:00:00 AM,27.505,,,,
122,09/04/18 06:10:00 AM,27.505,,,,
123,09/04/18 06:20:00 AM,27.481,,,,
124,09/04/18 06:30:00 AM,27.481,,,,
125,09/04/18 06:40:00 AM,27.481,,,,
126,09/04/18 06:50:00 AM,27.481,,,,
127,09/04/18 07:00:00 AM,27.481,,,,
128,09/04/18 07:10:00 AM,27.505,,,,
129,09/04/18 07:20:00 AM,27.505,,,,
130,09/04/18 07:30:00 AM,27.530,,,,
131,09/04/18 07:40:00 AM,27.530,,,,
132,09/04/18 07:50:00 AM,27.530,,,,
133,09/04/18 08:00:00 AM,27.554,,,,
134,09/04/18 08:10:00 AM,27.554,,,,
135,09/04/18 08:20:00 AM,27.579,,,,
136,09/04/18 08:30:00 AM,27.579,,,,
137,09/04/18 08:40:00 AM,27.604,,,,
138,09/04/18 08:50:00 AM,27.604,,,,
139,09/04/18 09:00:00 AM,27.604,,,,
140,09/04/18 09:10:00 AM,27.604,,,,
141,09/04/18 09:20:00 AM,27.604,,,,
142,09/04/18 09:30:00 AM,27.628,,,,
143,09/04/18 09:40:00 AM,27.628,,,,
144,09/04/18 09:50:00 AM,27.604,,,,
145,09/04/18 10:00:00 AM,27.628,,,,
146,09/04/18 10:10:00 AM,27.604,,,,
147,09/04/18 10:20:00 AM,27.628,,,,
148,09/04/18 10:30:00 AM,27.628,,,,
149,09/04/18 10:40:00 AM,27.653,,,,
150,09/04/18 10:50:00 AM,27.677,,,,
151,09/04/18 11:00:00 AM,27.702,,,,
152,09/04/18 11:10:00 AM,27.727,,,,
153,09/04/18 11:20:00 AM,27.727,,,,
154,09/04/18 11:30:00 AM,27.727,,,,
155,09/04/18 11:40:00 AM,27.751,,,,
156,09/04/18 11:50:00 AM,27.751,,,,
157,09/04/18 12:00:00 PM,27.850,,,,
158,09/04/18 12:10:00 PM,27.924,,,,
159,09/04/18 12:20:00 PM,27.899,,,,
160,09/04/18 12:30:00 PM,27.899,,,,
161,09/04/18 12:40:00 PM,27.949,,,,
162,09/04/18 12:50:00 PM,27.949,,,,
163,09/04/18 01:00:00 PM,27.949,,,,
164,09/04/18 01:10:00 PM,27.974,,,,
165,09/04/18 01:20:00 PM,27.949,,,,
166,09/04/18 01:30:00 PM,27.949,,,,
167,09/04/18 01:40:00 PM,27.974,,,,
168,09/04/18 01:50:00 PM,27.974,,,,
169,09/04/18 02:00:00 PM,27.974,,,,
170,09/04/18 02:10:00 PM,28.023,,,,
171,09/04/18 02:20:00 PM,27.998,,,,
172,09/04/18 02:30:00 PM,27.949,,,,
173,09/04/18 02:40:00 PM,27.998,,,,
174,09/04/18 02:50:00 PM,27.974,,,,
175,09/04/18 03:00:00 PM,27.924,,,,
176,09/04/18 03:10:00 PM,27.899,,,,
177,09/04/18 03:20:00 PM,27.875,,,,
178,09/04/18 03:30:00 PM,27.825,,,,
179,09/04/18 03:40:00 PM,27.825,,,,
180,09/04/18 03:50:00 PM,27.825,,,,
181,09/04/18 04:00:00 PM,27.825,,,,
182,09/04/18 04:10:00 PM,27.801,,,,
183,09/04/18 04:20:00 PM,27.776,,,,
184,09/04/18 04:30:00 PM,27.751,,,,
185,09/04/18 04:40:00 PM,27.776,,,,
186,09/04/18 04:50:00 PM,27.751,,,,
187,09/04/18 05:00:00 PM,27.727,,,,
188,09/04/18 05:10:00 PM,27.727,,,,
189,09/04/18 05:20:00 PM,27.727,,,,
190,09/04/18 05:30:00 PM,27.702,,,,
191,09/04/18 05:40:00 PM,27.677,,,,
192,09/04/18 05:50:00 PM,27.677,,,,
193,09/04/18 06:00:00 PM,27.653,,,,
194,09/04/18 06:10:00 PM,27.653,,,,
195,09/04/18 06:20:00 PM,27.628,,,,
196,09/04/18 06:30:00 PM,27.628,,,,
197,09/04/18 06:40:00 PM,27.604,,,,
198,09/04/18 06:50:00 PM,27.579,,,,
199,09/04/18 07:00:00 PM,27.579,,,,
200,09/04/18 07:10:00 PM,27.579,,,,
201,09/04/18 07:20:00 PM,27.554,,,,
202,09/04/18 07:30:00 PM,27.554,,,,
203,09/04/18 07:40:00 PM,27.554,,,,
204,09/04/18 07:50:00 PM,27.554,,,,
205,09/04/18 08:00:00 PM,27.530,,,,
206,09/04/18 08:10:00 PM,27.554,,,,
207,09/04/18 08:20:00 PM,27.554,,,,
208,09/04/18 08:30:00 PM,27.554,,,,
209,09/04/18 08:40:00 PM,27.554,,,,
210,09/04/18 08:50:00 PM,27.554,,,,
211,09/04/18 09:00:00 PM,27.554,,,,
212,09/04/18 09:10:00 PM,27.554,,,,
213,09/04/18 09:20:00 PM,27.554,,,,
214,09/04/18 09:30:00 PM,27.530,,,,
215,09/04/18 09:40:00 PM,27.530,,,,
216,09/04/18 09:50:00 PM,27.530,,,,
217,09/04/18 10:00:00 PM,27.530,,,,
218,09/04/18 10:10:00 PM,27.505,,,,
219,09/04/18 10:20:00 PM,27.530,,,,
220,09/04/18 10:30:00 PM,27.530,,,,
221,09/04/18 10:40:00 PM,27.530,,,,
222,09/04/18 10:50:00 PM,27.530,,,,
223,09/04/18 11:00:00 PM,27.530,,,,
224,09/04/18 11:10:00 PM,27.530,,,,
225,09/04/18 11:20:00 PM,27.505,,,,
226,09/04/18 11:30:00 PM,27.505,,,,
227,09/04/18 11:40:00 PM,27.456,,,,
228,09/04/18 11:50:00 PM,27.431,,,,
229,09/05/18 12:00:00 AM,27.382,,,,
230,09/05/18 12:10:00 AM,27.333,,,,
231,09/05/18 12:20:00 AM,27.308,,,,
232,09/05/18 12:30:00 AM,27.308,,,,
233,09/05/18 12:40:00 AM,27.308,,,,
234,09/05/18 12:50:00 AM,27.284,,,,
235,09/05/18 01:00:00 AM,27.284,,,,
236,09/05/18 01:10:00 AM,27.259,,,,
237,09/05/18 01:20:00 AM,27.259,,,,
238,09/05/18 01:30:00 AM,27.284,,,,
239,09/05/18 01:40:00 AM,27.284,,,,
240,09/05/18 01:50:00 AM,27.308,,,,
241,09/05/18 02:00:00 AM,27.308,,,,
242,09/05/18 02:10:00 AM,27.284,,,,
243,09/05/18 02:20:00 AM,27.284,,,,
244,09/05/18 02:30:00 AM,27.284,,,,
245,09/05/18 02:40:00 AM,27.284,,,,
246,09/05/18 02:50:00 AM,27.284,,,,
247,09/05/18 03:00:00 AM,27.259,,,,
248,09/05/18 03:10:00 AM,27.259,,,,
249,09/05/18 03:20:00 AM,27.284,,,,
250,09/05/18 03:30:00 AM,27.284,,,,
251,09/05/18 03:40:00 AM,27.284,,,,
252,09/05/18 03:50:00 AM,27.284,,,,
253,09/05/18 04:00:00 AM,27.284,,,,
254,09/05/18 04:10:00 AM,27.308,,,,
255,09/05/18 04:20:00 AM,27.308,,,,
256,09/05/18 04:30:00 AM,27.284,,,,
257,09/05/18 04:40:00 AM,27.284,,,,
258,09/05/18 04:50:00 AM,27.259,,,,
259,09/05/18 05:00:00 AM,27.259,,,,
260,09/05/18 05:10:00 AM,27.259,,,,
261,09/05/18 05:20:00 AM,27.259,,,,
262,09/05/18 05:30:00 AM,27.284,,,,
263,09/05/18 05:40:00 AM,27.284,,,,
264,09/05/18 05:50:00 AM,27.308,,,,
265,09/05/18 06:00:00 AM,27.308,,,,
266,09/05/18 06:10:00 AM,27.284,,,,
267,09/05/18 06:20:00 AM,27.308,,,,
268,09/05/18 06:30:00 AM,27.308,,,,
269,09/05/18 06:40:00 AM,27.308,,,,
270,09/05/18 06:50:00 AM,27.333,,,,
271,09/05/18 07:00:00 AM,27.333,,,,
272,09/05/18 07:10:00 AM,27.358,,,,
273,09/05/18 07:20:00 AM,27.358,,,,
274,09/05/18 07:30:00 AM,27.333,,,,
275,09/05/18 07:40:00 AM,27.333,,,,
276,09/05/18 07:50:00 AM,27.333,,,,
277,09/05/18 08:00:00 AM,27.333,,,,
278,09/05/18 08:10:00 AM,27.308,,,,
279,09/05/18 08:20:00 AM,27.333,,,,
280,09/05/18 08:30:00 AM,27.333,,,,
281,09/05/18 08:40:00 AM,27.358,,,,
282,09/05/18 08:50:00 AM,27.382,,,,
283,09/05/18 09:00:00 AM,27.431,,,,
284,09/05/18 09:10:00 AM,27.481,,,,
285,09/05/18 09:20:00 AM,27.530,,,,
286,09/05/18 09:30:00 AM,27.579,,,,
287,09/05/18 09:40:00 AM,27.604,,,,
288,09/05/18 09:50:00 AM,27.653,,,,
289,09/05/18 10:00:00 AM,27.727,,,,
290,09/05/18 10:10:00 AM,27.776,,,,
291,09/05/18 10:20:00 AM,27.702,,,,
292,09/05/18 10:30:00 AM,27.702,,,,
293,09/05/18 10:40:00 AM,27.751,,,,
294,09/05/18 10:50:00 AM,27.825,,,,
295,09/05/18 11:00:00 AM,27.751,,,,
296,09/05/18 11:10:00 AM,27.751,,,,
297,09/05/18 11:20:00 AM,27.751,,,,
298,09/05/18 11:30:00 AM,27.825,,,,
299,09/05/18 11:40:00 AM,27.924,,,,
300,09/05/18 11:50:00 AM,27.875,,,,
301,09/05/18 12:00:00 PM,27.974,,,,
302,09/05/18 12:10:00 PM,27.875,,,,
303,09/05/18 12:20:00 PM,27.875,,,,
304,09/05/18 12:30:00 PM,27.875,,,,
305,09/05/18 12:40:00 PM,27.875,,,,
306,09/05/18 12:50:00 PM,27.801,,,,
307,09/05/18 01:00:00 PM,27.776,,,,
308,09/05/18 01:10:00 PM,27.949,,,,
309,09/05/18 01:20:00 PM,28.097,,,,
310,09/05/18 01:30:00 PM,27.998,,,,
311,09/05/18 01:40:00 PM,28.122,,,,
312,09/05/18 01:50:00 PM,28.245,,,,
313,09/05/18 02:00:00 PM,28.295,,,,
314,09/05/18 02:10:00 PM,28.369,,,,
315,09/05/18 02:20:00 PM,28.419,,,,
316,09/05/18 02:30:00 PM,28.419,,,,
317,09/05/18 02:40:00 PM,28.295,,,,
318,09/05/18 02:50:00 PM,28.221,,,,
319,09/05/18 03:00:00 PM,28.147,,,,
320,09/05/18 03:10:00 PM,28.048,,,,
321,09/05/18 03:20:00 PM,28.023,,,,
322,09/05/18 03:30:00 PM,27.949,,,,
323,09/05/18 03:40:00 PM,27.899,,,,
324,09/05/18 03:50:00 PM,27.850,,,,
325,09/05/18 04:00:00 PM,27.801,,,,
326,09/05/18 04:10:00 PM,27.776,,,,
327,09/05/18 04:20:00 PM,27.727,,,,
328,09/05/18 04:30:00 PM,27.727,,,,
329,09/05/18 04:40:00 PM,27.702,,,,
330,09/05/18 04:50:00 PM,27.677,,,,
331,09/05/18 05:00:00 PM,27.677,,,,
332,09/05/18 05:10:00 PM,27.653,,,,
333,09/05/18 05:20:00 PM,27.653,,,,
334,09/05/18 05:30:00 PM,27.677,,,,
335,09/05/18 05:40:00 PM,27.653,,,,
336,09/05/18 05:50:00 PM,27.653,,,,
337,09/05/18 06:00:00 PM,27.628,,,,
338,09/05/18 06:10:00 PM,27.628,,,,
339,09/05/18 06:20:00 PM,27.604,,,,
340,09/05/18 06:30:00 PM,27.604,,,,
341,09/05/18 06:40:00 PM,27.604,,,,
342,09/05/18 06:50:00 PM,27.604,,,,
343,09/05/18 07:00:00 PM,27.604,,,,
344,09/05/18 07:10:00 PM,27.579,,,,
345,09/05/18 07:20:00 PM,27.579,,,,
346,09/05/18 07:30:00 PM,27.579,,,,
347,09/05/18 07:40:00 PM,27.579,,,,
348,09/05/18 07:50:00 PM,27.604,,,,
349,09/05/18 08:00:00 PM,27.579,,,,
350,09/05/18 08:10:00 PM,27.579,,,,
351,09/05/18 08:20:00 PM,27.579,,,,
352,09/05/18 08:30:00 PM,27.579,,,,
353,09/05/18 08:40:00 PM,27.579,,,,
354,09/05/18 08:50:00 PM,27.579,,,,
355,09/05/18 09:00:00 PM,27.579,,,,
356,09/05/18 09:10:00 PM,27.579,,,,
357,09/05/18 09:20:00 PM,27.579,,,,
358,09/05/18 09:30:00 PM,27.579,,,,
359,09/05/18 09:40:00 PM,27.579,,,,
360,09/05/18 09:50:00 PM,27.579,,,,
361,09/05/18 10:00:00 PM,27.579,,,,
362,09/05/18 10:10:00 PM,27.579,,,,
363,09/05/18 10:20:00 PM,27.579,,,,
364,09/05/18 10:30:00 PM,27.579,,,,
365,09/05/18 10:40:00 PM,27.579,,,,
366,09/05/18 10:50:00 PM,27.579,,,,
367,09/05/18 11:00:00 PM,27.579,,,,
368,09/05/18 11:10:00 PM,27.579,,,,
369,09/05/18 11:20:00 PM,27.579,,,,
370,09/05/18 11:30:00 PM,27.579,,,,
371,09/05/18 11:40:00 PM,27.579,,,,
372,09/05/18 11:50:00 PM,27.579,,,,
373,09/06/18 12:00:00 AM,27.579,,,,
374,09/06/18 12:10:00 AM,27.554,,,,
375,09/06/18 12:20:00 AM,27.530,,,,
376,09/06/18 12:30:00 AM,27.530,,,,
377,09/06/18 12:40:00 AM,27.505,,,,
378,09/06/18 12:50:00 AM,27.481,,,,
379,09/06/18 01:00:00 AM,27.456,,,,
380,09/06/18 01:10:00 AM,27.456,,,,
381,09/06/18 01:20:00 AM,27.431,,,,
382,09/06/18 01:30:00 AM,27.431,,,,
383,09/06/18 01:40:00 AM,27.407,,,,
384,09/06/18 01:50:00 AM,27.407,,,,
385,09/06/18 02:00:00 AM,27.382,,,,
386,09/06/18 02:10:00 AM,27.358,,,,
387,09/06/18 02:20:00 AM,27.358,,,,
388,09/06/18 02:30:00 AM,27.333,,,,
389,09/06/18 02:40:00 AM,27.333,,,,
390,09/06/18 02:50:00 AM,27.333,,,,
391,09/06/18 03:00:00 AM,27.284,,,,
392,09/06/18 03:10:00 AM,27.259,,,,
393,09/06/18 03:20:00 AM,27.235,,,,
394,09/06/18 03:30:00 AM,27.186,,,,
395,09/06/18 03:40:00 AM,27.136,,,,
396,09/06/18 03:50:00 AM,27.112,,,,
397,09/06/18 04:00:00 AM,27.087,,,,
398,09/06/18 04:10:00 AM,27.063,,,,
399,09/06/18 04:20:00 AM,27.063,,,,
400,09/06/18 04:30:00 AM,27.063,,,,
401,09/06/18 04:40:00 AM,27.038,,,,
402,09/06/18 04:50:00 AM,27.038,,,,
403,09/06/18 05:00:00 AM,27.038,,,,
404,09/06/18 05:10:00 AM,27.038,,,,
405,09/06/18 05:20:00 AM,27.038,,,,
406,09/06/18 05:30:00 AM,27.038,,,,
407,09/06/18 05:40:00 AM,27.038,,,,
408,09/06/18 05:50:00 AM,27.063,,,,
409,09/06/18 06:00:00 AM,27.063,,,,
410,09/06/18 06:10:00 AM,27.063,,,,
411,09/06/18 06:20:00 AM,27.063,,,,
412,09/06/18 06:30:00 AM,27.063,,,,
413,09/06/18 06:40:00 AM,27.038,,,,
414,09/06/18 06:50:00 AM,27.038,,,,
415,09/06/18 07:00:00 AM,27.038,,,,
416,09/06/18 07:10:00 AM,27.014,,,,
417,09/06/18 07:20:00 AM,27.014,,,,
418,09/06/18 07:30:00 AM,26.989,,,,
419,09/06/18 07:40:00 AM,27.014,,,,
420,09/06/18 07:50:00 AM,26.989,,,,
421,09/06/18 08:00:00 AM,27.014,,,,
422,09/06/18 08:10:00 AM,27.038,,,,
423,09/06/18 08:20:00 AM,27.063,,,,
424,09/06/18 08:30:00 AM,27.112,,,,
425,09/06/18 08:40:00 AM,27.136,,,,
426,09/06/18 08:50:00 AM,27.186,,,,
427,09/06/18 09:00:00 AM,27.186,,,,
428,09/06/18 09:10:00 AM,27.235,,,,
429,09/06/18 09:20:00 AM,27.259,,,,
430,09/06/18 09:30:00 AM,27.333,,,,
431,09/06/18 09:40:00 AM,27.358,,,,
432,09/06/18 09:50:00 AM,27.481,,,,
433,09/06/18 10:00:00 AM,27.653,,,,
434,09/06/18 10:10:00 AM,27.801,,,,
435,09/06/18 10:20:00 AM,27.727,,,,
436,09/06/18 10:30:00 AM,27.702,,,,
437,09/06/18 10:40:00 AM,27.899,,,,
438,09/06/18 10:50:00 AM,27.949,,,,
439,09/06/18 11:00:00 AM,27.974,,,,
440,09/06/18 11:10:00 AM,27.899,,,,
441,09/06/18 11:20:00 AM,27.850,,,,
442,09/06/18 11:30:00 AM,28.072,,,,
443,09/06/18 11:40:00 AM,27.998,,,,
444,09/06/18 11:50:00 AM,27.974,,,,
445,09/06/18 12:00:00 PM,28.072,,,,
446,09/06/18 12:10:00 PM,28.122,,,,
447,09/06/18 12:20:00 PM,28.221,,,,
448,09/06/18 12:30:00 PM,28.295,,,,
449,09/06/18 12:40:00 PM,28.369,,,,
450,09/06/18 12:50:00 PM,28.419,,,,
451,09/06/18 01:00:00 PM,28.468,,,,
452,09/06/18 01:10:00 PM,28.518,,,,
453,09/06/18 01:20:00 PM,28.468,,,,
454,09/06/18 01:30:00 PM,28.444,,,,
455,09/06/18 01:40:00 PM,28.320,,,,
456,09/06/18 01:50:00 PM,28.221,,,,
457,09/06/18 02:00:00 PM,28.196,,,,
458,09/06/18 02:10:00 PM,28.171,,,,
459,09/06/18 02:20:00 PM,28.295,,,,
460,09/06/18 02:30:00 PM,28.171,,,,
461,09/06/18 02:40:00 PM,28.072,,,,
462,09/06/18 02:50:00 PM,28.048,,,,
463,09/06/18 03:00:00 PM,28.023,,,,
464,09/06/18 03:10:00 PM,27.974,,,,
465,09/06/18 03:20:00 PM,27.875,,,,
466,09/06/18 03:30:00 PM,27.875,,,,
467,09/06/18 03:40:00 PM,27.850,,,,
468,09/06/18 03:50:00 PM,27.825,,,,
469,09/06/18 04:00:00 PM,27.751,,,,
470,09/06/18 04:10:00 PM,27.751,,,,
471,09/06/18 04:20:00 PM,27.702,,,,
472,09/06/18 04:30:00 PM,27.677,,,,
473,09/06/18 04:40:00 PM,27.677,,,,
474,09/06/18 04:50:00 PM,27.653,,,,
475,09/06/18 05:00:00 PM,27.628,,,,
476,09/06/18 05:10:00 PM,27.628,,,,
477,09/06/18 05:20:00 PM,27.628,,,,
478,09/06/18 05:30:00 PM,27.628,,,,
479,09/06/18 05:40:00 PM,27.604,,,,
480,09/06/18 05:50:00 PM,27.579,,,,
481,09/06/18 06:00:00 PM,27.579,,,,
482,09/06/18 06:10:00 PM,27.579,,,,
483,09/06/18 06:20:00 PM,27.554,,,,
484,09/06/18 06:30:00 PM,27.530,,,,
485,09/06/18 06:40:00 PM,27.505,,,,
486,09/06/18 06:50:00 PM,27.505,,,,
487,09/06/18 07:00:00 PM,27.481,,,,
488,09/06/18 07:10:00 PM,27.456,,,,
489,09/06/18 07:20:00 PM,27.456,,,,
490,09/06/18 07:30:00 PM,27.431,,,,
491,09/06/18 07:40:00 PM,27.431,,,,
492,09/06/18 07:50:00 PM,27.407,,,,
493,09/06/18 08:00:00 PM,27.407,,,,
494,09/06/18 08:10:00 PM,27.407,,,,
495,09/06/18 08:20:00 PM,27.407,,,,
496,09/06/18 08:30:00 PM,27.382,,,,
497,09/06/18 08:40:00 PM,27.382,,,,
498,09/06/18 08:50:00 PM,27.382,,,,
499,09/06/18 09:00:00 PM,27.382,,,,
500,09/06/18 09:10:00 PM,27.382,,,,
501,09/06/18 09:20:00 PM,27.358,,,,
502,09/06/18 09:30:00 PM,27.358,,,,
503,09/06/18 09:40:00 PM,27.382,,,,
504,09/06/18 09:50:00 PM,27.382,,,,
505,09/06/18 10:00:00 PM,27.382,,,,
506,09/06/18 10:10:00 PM,27.382,,,,
507,09/06/18 10:20:00 PM,27.407,,,,
508,09/06/18 10:30:00 PM,27.407,,,,
509,09/06/18 10:40:00 PM,27.407,,,,
510,09/06/18 10:50:00 PM,27.407,,,,
511,09/06/18 11:00:00 PM,27.407,,,,
512,09/06/18 11:10:00 PM,27.407,,,,
513,09/06/18 11:20:00 PM,27.407,,,,
514,09/06/18 11:30:00 PM,27.407,,,,
515,09/06/18 11:40:00 PM,27.407,,,,
516,09/06/18 11:50:00 PM,27.407,,,,
517,09/07/18 12:00:00 AM,27.382,,,,
518,09/07/18 12:10:00 AM,27.382,,,,
519,09/07/18 12:20:00 AM,27.358,,,,
520,09/07/18 12:30:00 AM,27.333,,,,
521,09/07/18 12:40:00 AM,27.333,,,,
522,09/07/18 12:50:00 AM,27.333,,,,
523,09/07/18 01:00:00 AM,27.308,,,,
524,09/07/18 01:10:00 AM,27.284,,,,
525,09/07/18 01:20:00 AM,27.259,,,,
526,09/07/18 01:30:00 AM,27.259,,,,
527,09/07/18 01:40:00 AM,27.235,,,,
528,09/07/18 01:50:00 AM,27.235,,,,
529,09/07/18 02:00:00 AM,27.210,,,,
530,09/07/18 02:10:00 AM,27.210,,,,
531,09/07/18 02:20:00 AM,27.186,,,,
532,09/07/18 02:30:00 AM,27.186,,,,
533,09/07/18 02:40:00 AM,27.186,,,,
534,09/07/18 02:50:00 AM,27.186,,,,
535,09/07/18 03:00:00 AM,27.186,,,,
536,09/07/18 03:10:00 AM,27.186,,,,
537,09/07/18 03:20:00 AM,27.186,,,,
538,09/07/18 03:30:00 AM,27.186,,,,
539,09/07/18 03:40:00 AM,27.161,,,,
540,09/07/18 03:50:00 AM,27.161,,,,
541,09/07/18 04:00:00 AM,27.186,,,,
542,09/07/18 04:10:00 AM,27.186,,,,
543,09/07/18 04:20:00 AM,27.186,,,,
544,09/07/18 04:30:00 AM,27.210,,,,
545,09/07/18 04:40:00 AM,27.186,,,,
546,09/07/18 04:50:00 AM,27.186,,,,
547,09/07/18 05:00:00 AM,27.161,,,,
548,09/07/18 05:10:00 AM,27.136,,,,
