Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Surf.Area.cm2,Start time,Stop Time,Light_Dark,Light_Level,Light_Value,Notes,QC
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,13:36,14:26,Light,4,79,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,13:36,14:26,Light,4,79,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,13:36,14:26,Light,4,79,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,13:36,14:26,Light,4,79,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,13:36,14:26,Light,4,79,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,13:36,14:26,Light,4,79,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,13:36,14:26,Light,4,79,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,13:36,14:26,Light,4,79,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,13:36,14:26,Light,4,79,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,14:28,15:01,Light,5,110,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,14:28,15:01,Light,5,110,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,14:28,15:01,Light,5,110,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,14:28,15:01,Light,5,110,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,14:28,15:01,Light,5,110,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,14:28,15:01,Light,5,110,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,14:28,15:01,Light,5,110,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,14:28,15:01,Light,5,110,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,14:28,15:01,Light,5,110,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,14:28,15:01,Light,5,110,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,15:04,15:36,Light,6,160,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,15:04,15:36,Light,6,160,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,15:04,15:36,Light,6,160,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,15:04,15:36,Light,6,160,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,15:04,15:36,Light,6,160,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,15:04,15:36,Light,6,160,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,15:04,15:36,Light,6,160,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,15:04,15:36,Light,6,160,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,15:04,15:36,Light,6,160,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,15:04,15:36,Light,6,160,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,15:38,16:13,Light,7,270,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,15:38,16:13,Light,7,270,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,15:38,16:13,Light,7,270,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,15:38,16:13,Light,7,270,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,15:38,16:13,Light,7,270,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,15:38,16:13,Light,7,270,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,15:38,16:13,Light,7,270,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,15:38,16:13,Light,7,270,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,15:38,16:13,Light,7,270,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,15:38,16:13,Light,7,270,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,16:15,16:51,Light,8,473,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,16:15,16:51,Light,8,473,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,16:15,16:51,Light,8,473,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,16:15,16:51,Light,8,473,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,16:15,16:51,Light,8,473,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,16:15,16:51,Light,8,473,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,16:15,16:51,Light,8,473,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,16:15,16:51,Light,8,473,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,16:15,16:51,Light,8,473,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,16:15,16:51,Light,8,473,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,16:15,16:51,Light,8,473,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,16:53,17:27,Light,9,618,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,16:53,17:27,Light,9,618,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,16:53,17:27,Light,9,618,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,16:53,17:27,Light,9,618,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,16:53,17:27,Light,9,618,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,16:53,17:27,Light,9,618,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,16:53,17:27,Light,9,618,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,16:53,17:27,Light,9,618,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,16:53,17:27,Light,9,618,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,17:29,18:15,Light,10,838,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,17:29,18:15,Light,10,838,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,17:29,18:15,Light,10,838,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,17:29,18:15,Light,10,838,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,17:29,18:15,Light,10,838,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,17:29,18:15,Light,10,838,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,17:29,18:15,Light,10,838,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,17:29,18:15,Light,10,838,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,17:29,18:15,Light,10,838,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,17:29,18:15,Light,10,838,,
