"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"29",3,"P-1465_3",223.64536040096,-0.000752045618247294,29.7791132075472,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"12:55","13:33","Light",43,NA,NA,-0.000449723279711882,-0.000219516329378171,-0.00023020695033371,-7.67356501112368e-06,-0.0276248340400452
"30",3,"P-2202_3",222.093151774194,-0.000422741935483846,29.4074339622642,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"12:55","13:33","Light",43,NA,NA,-0.00025279967741934,-0.000219516329378171,-3.32833480411684e-05,-1.10944493470561e-06,-0.00399400176494021
"31",4,"P-1465_4",222.323037122449,0.000797307322929166,29.8074444444444,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"13:36","14:26","Light",79,NA,NA,0.000476789779111641,-7.709200568719e-05,0.000553881784798831,1.8462726159961e-05,0.0664658141758597
"32",4,"P-1736_4",204.758723320169,0.000946551625457868,29.1506666666667,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"13:36","14:26","Light",79,NA,NA,0.000560358562271058,-7.709200568719e-05,0.000637450567958248,2.12483522652749e-05,0.0764940681549897
"33",4,"P-2202_4",221.285121280832,0.00070134073291051,29.3950277777778,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"13:36","14:26","Light",79,NA,NA,0.000419401758280485,-7.709200568719e-05,0.000496493763967675,1.65497921322558e-05,0.059579251676121
"40",4,"P-1441_4",228.678957414017,0.000528137763866134,29.8351805555556,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"13:36","14:26","Light",79,NA,NA,0.000314770107264216,-7.709200568719e-05,0.000391862112951406,1.30620704317135e-05,0.0470234535541687
"43",5,"P-1441_5",230.472286660079,0.0021204545454546,29.8833829787234,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"14:28","15:01","Light",110,NA,NA,0.00126379090909094,-0.000186318944991775,0.00145010985408272,4.83369951360906e-05,0.174013182489926
"44",5,"P-1465_5",225.009921182266,0.00181773399014781,29.8535319148936,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"14:28","15:01","Light",110,NA,NA,0.00108700492610839,-0.000186318944991775,0.00127332387110017,4.24441290366722e-05,0.15279886453202
"45",5,"P-1736_5",207.899026126591,0.00236362229102163,29.1706808510638,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"14:28","15:01","Light",110,NA,NA,0.0013992643962848,-0.000186318944991775,0.00158558334127658,5.28527780425526e-05,0.190270000953189
"47",5,"P-2202_5",223.61049546093,0.00153381816708533,29.4117872340426,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"14:28","15:01","Light",110,NA,NA,0.000917223263917028,-0.000186318944991775,0.0011035422089088,3.67847402969601e-05,0.132425065069056
"55",6,"P-1736_6",213.297394085695,0.00357258097165994,29.2097555555556,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"15:04","15:36","Light",160,NA,NA,0.00211496793522268,-5.45605278779141e-05,0.0021695284631006,7.23176154366866e-05,0.260343415572072
"57",6,"P-1441_6",235.346797995483,0.00350578769057036,29.9403777777778,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"15:04","15:36","Light",160,NA,NA,0.00208944946357994,-5.45605278779141e-05,0.00214400999145785,7.14669997152616e-05,0.257281198974942
"58",6,"P-1465_6",229.294724881589,0.00276052711993893,29.9097333333333,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"15:04","15:36","Light",160,NA,NA,0.00165079521772348,-5.45605278779141e-05,0.00170535574560139,5.68451915200464e-05,0.204642689472167
"60",6,"P-2202_6",227.140487413793,0.00234706896551721,29.4502888888889,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"15:04","15:36","Light",160,NA,NA,0.00140354724137929,-5.45605278779141e-05,0.00145810776925721,4.86035923085736e-05,0.174972932310865
"61",7,"P-1736_7",220.622859621849,0.00468155462184874,29.27526,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"15:38","16:13","Light",270,NA,NA,0.00277148033613446,-0.000121771619513227,0.00289325195564768,9.64417318549227e-05,0.347190234677722
"62",7,"P-2202_7",232.061956569767,0.00313285940803384,29.515,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"15:38","16:13","Light",270,NA,NA,0.00187344992600424,-0.000121771619513227,0.00199522154551747,6.65073848505822e-05,0.239426585462096
"68",7,"P-1465_7",235.05367725,0.0042927499999999,29.98868,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"15:38","16:13","Light",270,NA,NA,0.00256706449999994,-0.000121771619513227,0.00268883611951316,8.96278706504388e-05,0.32266033434158
"70",7,"P-1441_7",242.678306239496,0.00474894257703083,30.02084,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"15:38","16:13","Light",270,NA,NA,0.00283036977591038,-0.000121771619513227,0.0029521413954236,9.84047131807868e-05,0.354256967450832
"72",8,"P-1441_8",253.5569292894,0.00555635787992489,30.1457647058824,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"16:15","16:51","Light",473,NA,NA,0.00331158929643524,-0.00013114040950841,0.00344272970594365,0.000114757656864788,0.413127564713237
"73",8,"P-1465_8",244.770864716098,0.00505162337662338,30.1078431372549,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"16:15","16:51","Light",473,NA,NA,0.00302087077922078,-0.00013114040950841,0.00315201118872919,0.000105067039624306,0.378241342647503
"74",8,"P-1736_8",230.944479915966,0.00487134453781511,29.3907843137255,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"16:15","16:51","Light",473,NA,NA,0.00288383596638654,-0.00013114040950841,0.00301497637589496,0.000100499212529832,0.361797165107395
"76",8,"P-2202_8",239.10071999618,0.00327083651642475,29.6288039215686,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"16:15","16:51","Light",473,NA,NA,0.001955960236822,-0.00013114040950841,0.00208710064633041,6.95700215443471e-05,0.25045207755965
"78",8,"P-1441_8",253.5569292894,0.00555635787992489,30.1457647058824,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"16:15","16:51","Light",473,NA,NA,0.00331158929643524,-0.00013114040950841,0.00344272970594365,0.000114757656864788,0.413127564713237
"84",9,"P-1736_9",241.94580210084,0.00434579831932774,29.5379387755102,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"16:53","17:27","Light",618,NA,NA,0.00257271260504202,-0.000184206254534063,0.00275691885957608,9.18972953192028e-05,0.33083026314913
"87",9,"P-1465_9",256.442356820378,0.00486250329380766,30.2532448979592,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"16:53","17:27","Light",618,NA,NA,0.00290777696969698,-0.000184206254534063,0.00309198322423104,0.000103066107474368,0.371037986907725
"90",9,"P-2202_9",246.488254056531,0.00309353705118422,29.7696530612245,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"16:53","17:27","Light",618,NA,NA,0.00184993515660816,-0.000184206254534063,0.00203414141114223,6.78047137047409e-05,0.244096969337067
"91",10,"P-1441_10",277.689701714948,0.00496131789594058,30.4879696969697,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"17:29","18:15","Light",838,NA,NA,0.00295694546598059,-0.000244345820484024,0.00320129128646461,0.00010670970954882,0.384154954375753
"92",10,"P-1465_10",267.038392174649,0.0044307571359458,30.4320606060606,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"17:29","18:15","Light",838,NA,NA,0.00264959276729559,-0.000244345820484024,0.00289393858777961,9.64646195926538e-05,0.347272630533554
"93",10,"P-1736_10",251.61606914024,0.0043132417195208,29.7197727272727,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"17:29","18:15","Light",838,NA,NA,0.00255343909795632,-0.000244345820484024,0.00279778491844034,9.32594972813446e-05,0.335734190212841
"94",10,"P-2202_10",253.019777625652,0.00286888928402092,29.9507575757576,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"17:29","18:15","Light",838,NA,NA,0.00171559579184451,-0.000244345820484024,0.00195994161232853,6.53313870776178e-05,0.235192993479424
