"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"52",6,"M-1270_6",223.123414387899,0.00196825750469041,29.7266888888889,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"15:04","15:36","Light",160,NA,NA,0.00118489101782362,-5.45605278779141e-05,0.00123945154570154,4.13150515233846e-05,0.148734185484185
"53",6,"M-1447_6",243.99660828629,0.00249332661290321,29.8615777777778,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"15:04","15:36","Light",160,NA,NA,0.00149599596774193,-5.45605278779141e-05,0.00155055649561984,5.16852165206613e-05,0.186066779474381
"54",6,"M-1737_6",248.26027274453,0.0035463030888031,29.2397555555556,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"15:04","15:36","Light",160,NA,NA,0.00213487445945946,-5.45605278779141e-05,0.00218943498733738,7.29811662445793e-05,0.262732198480485
"56",6,"M-2011_6",270.814610792669,0.00719791945187166,29.1174222222222,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"15:04","15:36","Light",160,NA,NA,0.00431875167112299,-5.45605278779141e-05,0.00437331219900091,0.00014577707330003,0.524797463880109
"64",7,"M-1737_7",255.376570108696,0.00496744071146235,29.30348,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"15:38","16:13","Light",270,NA,NA,0.00299039930830033,-0.000121771619513227,0.00311217092781356,0.000103739030927119,0.373460511337627
"66",7,"M-1270_7",227.233337297641,0.00267865980573543,29.8027,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"15:38","16:13","Light",270,NA,NA,0.00161255320305273,-0.000121771619513227,0.00173432482256595,5.78108274188651e-05,0.208118978707914
"67",7,"M-1447_7",249.027401757632,0.00339935245143389,29.94,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"15:38","16:13","Light",270,NA,NA,0.00203961147086033,-0.000121771619513227,0.00216138309037356,7.20461030124519e-05,0.259365970844827
"69",7,"M-2011_7",285.103122497804,0.00966055006587615,29.18132,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"15:38","16:13","Light",270,NA,NA,0.00579633003952569,-0.000121771619513227,0.00591810165903891,0.000197270055301297,0.71017219908467
"71",8,"M-1737_8",266.302635960591,0.00567438423645326,29.4160392156863,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"16:15","16:51","Light",473,NA,NA,0.00341597931034486,-0.00013114040950841,0.00354711971985327,0.000118237323995109,0.425654366382393
"75",8,"M-2011_8",306.074493586735,0.00999580102040817,29.2964901960784,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"16:15","16:51","Light",473,NA,NA,0.0059974806122449,-0.00013114040950841,0.00612862102175331,0.000204287367391777,0.735434522610397
"80",8,"M-1270_8",233.627666865079,0.0028046729611386,29.9190196078431,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"16:15","16:51","Light",473,NA,NA,0.00168841312260543,-0.00013114040950841,0.00181955353211384,6.06517844037948e-05,0.218346423853661
"81",8,"M-1447_8",256.659440162656,0.00412088903743313,30.0631176470588,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"16:15","16:51","Light",473,NA,NA,0.00247253342245988,-0.00013114040950841,0.00260367383196829,8.67891277322764e-05,0.312440859836195
"83",9,"M-1737_9",278.938664021134,0.00493753615127927,29.5532244897959,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"16:53","17:27","Light",618,NA,NA,0.00297239676307012,-0.000184206254534063,0.00315660301760419,0.000105220100586806,0.378792362112502
"85",9,"M-1270_9",240.309746296688,0.00280141296687806,30.0628979591837,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"16:53","17:27","Light",618,NA,NA,0.00168645060606059,-0.000184206254534063,0.00187065686059465,6.23552286864884e-05,0.224478823271358
"86",9,"M-1447_9",266.28645794335,0.00368901888341549,30.2117142857143,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"16:53","17:27","Light",618,NA,NA,0.00221341133004929,-0.000184206254534063,0.00239761758458336,7.99205861527785e-05,0.287714110150003
"89",9,"M-2011_9",328.707683078473,0.00952863323850165,29.4394285714286,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"16:53","17:27","Light",618,NA,NA,0.00571717994310099,-0.000184206254534063,0.00590138619763505,0.000196712873254502,0.708166343716206
"96",10,"M-1737_10",289.789457189331,0.00453553345667599,29.7251818181818,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"17:29","18:15","Light",838,NA,NA,0.00273039114091894,-0.000244345820484024,0.00297473696140297,9.91578987134323e-05,0.356968435368356
"98",10,"M-1270_10",246.322759712544,0.00266014808362367,30.2427575757576,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"17:29","18:15","Light",838,NA,NA,0.00160140914634145,-0.000244345820484024,0.00184575496682547,6.15251655608492e-05,0.221490596019057
"99",10,"M-1447_10",274.371008161028,0.00368670112781954,30.3976818181818,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"17:29","18:15","Light",838,NA,NA,0.00221202067669172,-0.000244345820484024,0.00245636649717575,8.18788832391915e-05,0.29476397966109
"100",10,"M-2011_10",347.264941160372,0.00840366721401225,29.6195,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"17:29","18:15","Light",838,NA,NA,0.00504220032840735,-0.000244345820484024,0.00528654614889138,0.000176218204963046,0.634385537866965
