sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-4445_iter-1,depth-4445_iter-2,depth-4445_iter-3,depth-4445_iter-4,depth-4445_iter-5,depth-4445_iter-6,depth-4445_iter-7,depth-4445_iter-8,depth-4445_iter-9,depth-4445_iter-10,depth-8889_iter-1,depth-8889_iter-2,depth-8889_iter-3,depth-8889_iter-4,depth-8889_iter-5,depth-8889_iter-6,depth-8889_iter-7,depth-8889_iter-8,depth-8889_iter-9,depth-8889_iter-10,depth-13334_iter-1,depth-13334_iter-2,depth-13334_iter-3,depth-13334_iter-4,depth-13334_iter-5,depth-13334_iter-6,depth-13334_iter-7,depth-13334_iter-8,depth-13334_iter-9,depth-13334_iter-10,depth-17778_iter-1,depth-17778_iter-2,depth-17778_iter-3,depth-17778_iter-4,depth-17778_iter-5,depth-17778_iter-6,depth-17778_iter-7,depth-17778_iter-8,depth-17778_iter-9,depth-17778_iter-10,depth-22222_iter-1,depth-22222_iter-2,depth-22222_iter-3,depth-22222_iter-4,depth-22222_iter-5,depth-22222_iter-6,depth-22222_iter-7,depth-22222_iter-8,depth-22222_iter-9,depth-22222_iter-10,depth-26667_iter-1,depth-26667_iter-2,depth-26667_iter-3,depth-26667_iter-4,depth-26667_iter-5,depth-26667_iter-6,depth-26667_iter-7,depth-26667_iter-8,depth-26667_iter-9,depth-26667_iter-10,depth-31111_iter-1,depth-31111_iter-2,depth-31111_iter-3,depth-31111_iter-4,depth-31111_iter-5,depth-31111_iter-6,depth-31111_iter-7,depth-31111_iter-8,depth-31111_iter-9,depth-31111_iter-10,depth-35555_iter-1,depth-35555_iter-2,depth-35555_iter-3,depth-35555_iter-4,depth-35555_iter-5,depth-35555_iter-6,depth-35555_iter-7,depth-35555_iter-8,depth-35555_iter-9,depth-35555_iter-10,depth-40000_iter-1,depth-40000_iter-2,depth-40000_iter-3,depth-40000_iter-4,depth-40000_iter-5,depth-40000_iter-6,depth-40000_iter-7,depth-40000_iter-8,depth-40000_iter-9,depth-40000_iter-10,SampleName,SiteName,SiteID,SitePoint,Species,TissueType,PlugID,Treatment,Temp,pH,Tank,Timepoint
HPW117,1,1,1,1,1,1,1,1,1,1,27.0,23.0,21.0,29.0,27.0,27.0,30.0,30.0,25.0,29.0,34.0,30.0,35.0,31.0,33.0,33.0,33.0,31.0,30.0,31.0,35.0,34.0,34.0,34.0,34.0,34.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,Reef.35.36,M59,6,Mcapitata,Hard,1455,ATAC,AT,AC,6,7
HPW118,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281,Reef.35.36,P17,2,Pacuta,Hard,1281,ATHC,AT,HC,3,7
HPW119,1,1,1,1,1,1,1,1,1,1,59.0,60.0,61.0,58.0,55.0,60.0,55.0,54.0,52.0,57.0,67.0,67.0,66.0,66.0,68.0,66.0,67.0,67.0,66.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188,Reef.35.36,M15,2,Mcapitata,Hard,2188,ATHC,AT,HC,11,11
HPW120,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728,Reef.18,P35,4,Pacuta,Hard,1728,HTAC,HT,AC,4,7
HPW121,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427,Lilipuna.Fringe,P51,6,Pacuta,Hard,1427,HTHC,HT,HC,5,7
HPW122,1,1,1,1,1,1,1,1,1,1,36.0,38.0,37.0,36.0,36.0,40.0,39.0,38.0,37.0,42.0,44.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321,Reef.11.13,M16,2,Mcapitata,Hard,1321,HTAC,HT,AC,4,5
HPW123,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2564,Reef.18,P66,7,Pacuta,Hard,2564,ATHC,AT,HC,12,8
HPW124,1,1,1,1,1,1,1,1,1,1,15.0,15.0,17.0,16.0,15.0,13.0,15.0,16.0,15.0,17.0,19.0,17.0,20.0,15.0,19.0,19.0,17.0,19.0,17.0,19.0,19.0,19.0,20.0,18.0,19.0,19.0,19.0,18.0,20.0,19.0,19.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067,HIMB,M16,2,Mcapitata,Hard,2067,HTHC,HT,HC,10,8
HPW125,1,1,1,1,1,1,1,1,1,1,41.0,43.0,42.0,39.0,40.0,41.0,40.0,42.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159,Reef.42.43,P20,2,Pacuta,Hard,1159,ATAC,AT,AC,1,10
HPW126,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,Reef.35.36,P36,4,Pacuta,Hard,1571,HTAC,HT,AC,7,5
HPW127,1,1,1,1,1,1,1,1,1,1,21.0,20.0,19.0,20.0,15.0,20.0,18.0,17.0,19.0,17.0,24.0,22.0,24.0,23.0,22.0,22.0,22.0,21.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737,Reef.35.36,M14,2,Mcapitata,Hard,2737,ATHC,AT,HC,11,10
HPW128,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,Lilipuna.Fringe,P9,1,Pacuta,Hard,1487,HTAC,HT,AC,7,7
HPW129,1,1,1,1,1,1,1,1,1,1,101.0,90.0,98.0,97.0,96.0,93.0,91.0,100.0,91.0,97.0,108.0,104.0,110.0,110.0,106.0,109.0,107.0,110.0,111.0,108.0,113.0,116.0,115.0,117.0,115.0,117.0,118.0,117.0,118.0,116.0,116.0,118.0,117.0,114.0,118.0,119.0,117.0,118.0,115.0,117.0,119.0,118.0,119.0,118.0,118.0,118.0,119.0,119.0,119.0,117.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,118.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,,,,,,,,,,,,,,,,,,,,,1223,Reef.42.43,M32,4,Mcapitata,Hard,1223,ATHC,AT,HC,3,7
HPW130,1,1,1,1,1,1,1,1,1,1,11.0,10.0,17.0,11.0,12.0,13.0,14.0,11.0,14.0,13.0,16.0,19.0,15.0,20.0,19.0,20.0,16.0,17.0,14.0,17.0,21.0,19.0,20.0,20.0,21.0,19.0,19.0,19.0,21.0,19.0,20.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,21.0,21.0,20.0,21.0,20.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875,HIMB,M18,2,Mcapitata,Hard,2875,ATHC,AT,HC,12,7
HPW131,1,1,1,1,1,1,1,1,1,1,30.0,32.0,30.0,36.0,34.0,29.0,31.0,32.0,31.0,30.0,38.0,39.0,40.0,38.0,38.0,40.0,39.0,36.0,39.0,38.0,41.0,41.0,40.0,40.0,41.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,Reef.42.43,M35,4,Mcapitata,Hard,1610,ATAC,AT,AC,6,5
HPW132,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304,Reef.18,P34,4,Pacuta,Hard,2304,HTHC,HT,HC,5,8
HPW133,1,1,1,1,1,1,1,1,1,1,18.0,18.0,18.0,15.0,18.0,18.0,19.0,15.0,17.0,16.0,19.0,19.0,19.0,19.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229,Reef.42.43,M43,5,Mcapitata,Hard,1229,ATHC,AT,HC,3,5
HPW134,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,Reef.11.13,P73,8,Pacuta,Hard,1445,ATAC,AT,AC,6,7
HPW135,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765,Reef.42.43,P6,1,Pacuta,Hard,1765,HTAC,HT,AC,7,8
HPW136,1,1,1,1,1,1,1,1,1,1,21.0,18.0,17.0,16.0,15.0,19.0,19.0,19.0,15.0,19.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449,Lilipuna.Fringe,M17,2,Mcapitata,Hard,1449,HTHC,HT,HC,5,5
HPW137,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732,Lilipuna.Fringe,P53,6,Pacuta,Hard,1732,HTHC,HT,HC,10,10
HPW138,1,1,1,1,1,1,1,1,1,1,30.0,29.0,27.0,30.0,30.0,28.0,28.0,28.0,30.0,27.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178,Lilipuna.Fringe,M39,4,Mcapitata,Hard,1178,HTHC,HT,HC,2,11
HPW139,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878,HIMB,P1,1,Pacuta,Hard,2878,ATHC,AT,HC,12,7
HPW140,1,1,1,1,1,1,1,1,1,1,99.0,98.0,102.0,100.0,101.0,93.0,101.0,97.0,106.0,98.0,124.0,128.0,125.0,123.0,127.0,125.0,127.0,124.0,122.0,124.0,131.0,131.0,131.0,132.0,132.0,132.0,133.0,131.0,130.0,134.0,134.0,133.0,136.0,135.0,136.0,134.0,134.0,135.0,135.0,135.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,135.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689,Reef.11.13,M2,1,Mcapitata,Hard,1689,HTHC,HT,HC,10,10
HPW141,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550,Reef.18,P69,7,Pacuta,Hard,2550,ATHC,AT,HC,12,10
HPW142,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2668,Lilipuna.Fringe,P55,6,Pacuta,Hard,2668,ATHC,AT,HC,11,11
HPW143,1,1,1,1,1,1,1,1,1,1,32.0,31.0,32.0,29.0,31.0,27.0,31.0,33.0,32.0,34.0,43.0,46.0,44.0,46.0,42.0,47.0,48.0,46.0,48.0,43.0,50.0,50.0,50.0,52.0,50.0,49.0,49.0,51.0,50.0,51.0,53.0,53.0,52.0,55.0,55.0,57.0,54.0,55.0,56.0,56.0,55.0,57.0,55.0,56.0,56.0,57.0,55.0,55.0,55.0,54.0,57.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,57.0,56.0,57.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,1248,HIMB,M43,5,Mcapitata,Hard,1248,HTAC,HT,AC,4,11
HPW144,1,1,1,1,1,1,1,1,1,1,34.0,29.0,29.0,30.0,31.0,29.0,34.0,31.0,33.0,35.0,36.0,36.0,38.0,38.0,36.0,37.0,37.0,37.0,36.0,37.0,38.0,39.0,39.0,38.0,39.0,38.0,39.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756,Reef.42.43,M74,8,Mcapitata,Hard,2756,ATHC,AT,HC,12,11
HPW145,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047,Lilipuna.Fringe,P8,1,Pacuta,Hard,1047,ATAC,AT,AC,1,7
HPW146,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,HIMB,P29,3,Pacuta,Hard,2072,HTAC,HT,AC,9,7
HPW147,1,1,1,1,1,1,1,1,1,1,39.0,34.0,33.0,39.0,38.0,36.0,38.0,36.0,35.0,32.0,43.0,46.0,43.0,45.0,46.0,43.0,44.0,47.0,38.0,44.0,47.0,47.0,45.0,47.0,47.0,47.0,46.0,45.0,46.0,46.0,47.0,47.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260,Reef.35.36,M19,2,Mcapitata,Hard,1260,ATHC,AT,HC,3,8
HPW148,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777,HIMB,P43,5,Pacuta,Hard,1777,ATAC,AT,AC,8,11
HPW149,1,1,1,1,1,1,1,1,1,1,458.0,458.0,464.0,463.0,462.0,461.0,469.0,454.0,458.0,468.0,483.0,484.0,484.0,483.0,480.0,484.0,482.0,482.0,484.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051,Reef.11.13,P43,5,Pacuta,Hard,1051,ATAC,AT,AC,1,8
HPW150,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536,Reef.35.36,P52,6,Pacuta,Hard,1536,HTAC,HT,AC,7,10
HPW151,1,1,1,1,1,1,1,1,1,1,18.0,18.0,19.0,18.0,15.0,17.0,16.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,Reef.35.36,M13,2,Mcapitata,Hard,1237,ATHC,AT,HC,3,11
HPW152,1,1,1,1,1,1,1,1,1,1,30.0,29.0,32.0,28.0,28.0,26.0,30.0,31.0,31.0,26.0,36.0,36.0,38.0,34.0,37.0,37.0,35.0,37.0,35.0,35.0,38.0,37.0,38.0,36.0,38.0,38.0,38.0,36.0,36.0,38.0,37.0,38.0,37.0,38.0,38.0,37.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2511,Reef.18,M47,5,Mcapitata,Hard,2511,HTHC,HT,HC,10,11
HPW153,1,1,1,1,1,1,1,1,1,1,41.0,38.0,38.0,35.0,38.0,41.0,43.0,34.0,39.0,39.0,41.0,40.0,44.0,43.0,40.0,45.0,43.0,43.0,44.0,44.0,45.0,45.0,44.0,45.0,45.0,44.0,45.0,45.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,Reef.42.43,M71,8,Mcapitata,Hard,1250,HTHC,HT,HC,5,7
HPW154,1,1,1,1,1,1,1,1,1,1,61.0,62.0,59.0,62.0,61.0,65.0,68.0,59.0,60.0,61.0,70.0,69.0,71.0,71.0,69.0,69.0,72.0,68.0,71.0,70.0,72.0,72.0,71.0,72.0,72.0,72.0,71.0,72.0,71.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562,Reef.11.13,M6,1,Mcapitata,Hard,1562,HTAC,HT,AC,9,11
HPW155,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559,Lilipuna.Fringe,P65,7,Pacuta,Hard,1559,ATAC,AT,AC,8,10
HPW156,1,1,1,1,1,1,1,1,1,1,40.0,40.0,39.0,36.0,33.0,36.0,39.0,33.0,36.0,39.0,48.0,47.0,48.0,48.0,47.0,45.0,47.0,48.0,47.0,44.0,50.0,50.0,50.0,49.0,51.0,50.0,48.0,51.0,50.0,49.0,49.0,51.0,50.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561,Reef.11.13,M26,3,Mcapitata,Hard,1561,ATAC,AT,AC,8,10
HPW157,1,1,1,1,1,1,1,1,1,1,35.0,37.0,40.0,38.0,42.0,43.0,35.0,39.0,39.0,38.0,46.0,46.0,45.0,45.0,45.0,43.0,47.0,46.0,46.0,46.0,44.0,47.0,48.0,46.0,49.0,48.0,49.0,48.0,49.0,47.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302,Reef.18,M51,6,Mcapitata,Hard,2302,ATAC,AT,AC,6,11
HPW158,1,1,1,1,1,1,1,1,1,1,24.0,26.0,21.0,25.0,29.0,28.0,27.0,22.0,28.0,24.0,33.0,33.0,32.0,32.0,35.0,32.0,29.0,31.0,32.0,29.0,35.0,34.0,34.0,35.0,33.0,35.0,34.0,35.0,34.0,34.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631,HIMB,M70,7,Mcapitata,Hard,1631,ATAC,AT,AC,6,10
HPW159,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,Reef.42.43,P48,5,Pacuta,Hard,2012,ATAC,AT,AC,8,8
HPW160,1,1,1,1,1,1,1,1,1,1,78.0,83.0,82.0,78.0,75.0,76.0,76.0,73.0,80.0,77.0,87.0,93.0,90.0,91.0,94.0,92.0,92.0,89.0,89.0,91.0,95.0,96.0,96.0,94.0,95.0,95.0,95.0,96.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644,HIMB,M32,4,Mcapitata,Hard,1644,ATAC,AT,AC,8,11
HPW161,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596,Reef.42.43,P15,2,Pacuta,Hard,1596,HTAC,HT,AC,4,11
HPW162,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,Reef.35.36,P15,2,Pacuta,Hard,2212,ATHC,AT,HC,11,5
HPW163,1,1,1,1,1,1,1,1,1,1,19.0,20.0,18.0,24.0,20.0,20.0,21.0,21.0,20.0,21.0,23.0,21.0,22.0,24.0,21.0,24.0,23.0,24.0,23.0,23.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,Reef.42.43,M42,5,Mcapitata,Hard,1776,ATAC,AT,AC,8,5
HPW164,1,1,1,1,1,1,1,1,1,1,74.0,73.0,77.0,73.0,76.0,77.0,76.0,74.0,69.0,75.0,90.0,90.0,89.0,89.0,91.0,91.0,90.0,90.0,93.0,95.0,96.0,94.0,97.0,97.0,96.0,97.0,96.0,95.0,96.0,95.0,98.0,97.0,98.0,96.0,98.0,96.0,96.0,98.0,98.0,98.0,98.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419,Reef.18,M44,5,Mcapitata,Hard,2419,HTHC,HT,HC,10,7
HPW165,1,1,1,1,1,1,1,1,1,1,316.0,319.0,320.0,323.0,320.0,319.0,321.0,323.0,318.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,Reef.42.43,P2,1,Pacuta,Hard,1238,HTHC,HT,HC,2,10
HPW166,1,1,1,1,1,1,1,1,1,1,38.0,39.0,41.0,39.0,39.0,37.0,40.0,39.0,36.0,36.0,45.0,47.0,46.0,46.0,45.0,44.0,47.0,45.0,44.0,45.0,47.0,47.0,47.0,47.0,45.0,46.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,HIMB,M28,3,Mcapitata,Hard,1997,HTAC,HT,AC,9,5
HPW167,1,1,1,1,1,1,1,1,1,1,23.0,22.0,20.0,18.0,19.0,19.0,21.0,17.0,20.0,21.0,23.0,24.0,23.0,24.0,24.0,24.0,23.0,24.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860,HIMB,M49,5,Mcapitata,Hard,2860,ATHC,AT,HC,11,7
HPW168,1,1,1,1,1,1,1,1,1,1,32.0,38.0,35.0,35.0,36.0,36.0,32.0,33.0,39.0,34.0,40.0,42.0,41.0,39.0,43.0,39.0,44.0,43.0,37.0,41.0,46.0,44.0,42.0,46.0,44.0,44.0,44.0,46.0,47.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,Reef.35.36,M53,6,Mcapitata,Hard,1499,ATAC,AT,AC,8,7
HPW169,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,Lilipuna.Fringe,P50,5,Pacuta,Hard,1329,HTAC,HT,AC,4,8
HPW170,1,1,1,1,1,1,1,1,1,1,23.0,26.0,23.0,26.0,28.0,27.0,29.0,24.0,25.0,30.0,30.0,31.0,30.0,31.0,30.0,32.0,32.0,30.0,32.0,32.0,34.0,33.0,33.0,32.0,33.0,34.0,33.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345,Reef.18,M5,1,Mcapitata,Hard,1345,HTHC,HT,HC,2,5
HPW171,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757,Reef.42.43,P4,1,Pacuta,Hard,1757,ATAC,AT,AC,6,5
