Date,Tank,Time.sec,Volume.ml,Trial,Final_Rate,Rate
20180926,9,5,480,3,Yes,96
20180926,10,5,490,1,No,98
20180926,10,5,510,2,No,102
20180926,10,5,470,3,Yes,94
20180926,11,5,490,1,No,98
20180926,11,5,450,2,No,90
20180926,11,5,465,3,Yes,93
20180926,12,5,450,1,No,90
20180926,12,5,445,2,No,89
20180926,12,5,455,3,Yes,91
20180927,1,5,465,1,Yes,93
20180927,2,5,480,1,Yes,96
20180927,3,5,600,1,Yes,120
20180927,3,5,510,1,Yes,102
20180927,4,5,430,1,Yes,86
20180927,5,5,500,1,Yes,100
20180927,6,5,530,1,Yes,106
20180927,7,5,600,1,Yes,120
20180927,7,5,540,1,Yes,108
20180927,8,5,510,1,Yes,102
20180927,9,5,465,1,Yes,93
20180927,10,5,550,1,Yes,110
20180927,11,5,465,1,Yes,93
20180927,12,5,435,1,Yes,87
20180928,1,5,510,1,Yes,102
20180928,2,5,480,1,Yes,96
20180928,3,5,510,1,Yes,102
20180928,4,5,490,1,Yes,98
20180928,5,5,440,1,Yes,88
20180928,6,5,440,1,Yes,88
20180928,7,5,500,1,Yes,100
20180928,8,5,440,1,Yes,88
20180928,9,5,490,1,Yes,98
20180928,10,5,500,1,Yes,100
20180928,11,5,440,1,Yes,88
20180928,12,5,450,1,Yes,90
20180929,1,5,500,1,Yes,100
20180929,2,5,460,1,Yes,92
20180929,3,5,510,1,Yes,102
20180929,4,5,500,1,Yes,100
20180929,5,5,500,1,Yes,100
20180929,6,5,450,1,Yes,90
20180929,7,5,475,1,Yes,95
20180929,8,5,475,1,Yes,95
20180929,9,5,465,1,Yes,93
20180929,10,5,490,1,Yes,98
20180929,11,5,485,1,Yes,97
20180929,12,5,475,1,Yes,95
20181002,1,5,520,1,Yes,104
20181002,2,5,530,1,Yes,106
20181002,3,5,550,1,Yes,110
20181002,4,5,540,1,Yes,108
20181002,5,5,530,1,Yes,106
20181002,6,5,520,1,Yes,104
20181002,7,5,570,1,Yes,114
20181002,8,5,540,1,Yes,108
20181002,9,5,530,1,Yes,106
20181002,10,5,540,1,Yes,108
20181002,11,5,540,1,Yes,108
20181002,12,5,540,1,Yes,108
20181003,1,5,540,1,Yes,108
20181003,2,5,510,1,Yes,102
20181003,3,5,550,1,Yes,110
20181003,4,5,530,1,Yes,106
20181003,5,5,540,1,Yes,108
20181003,6,5,550,1,Yes,110
20181003,7,5,500,1,Yes,100
20181003,8,5,550,1,Yes,110
20181003,9,5,560,1,Yes,112
20181003,10,5,560,1,Yes,112
20181003,11,5,540,1,Yes,108
20181003,12,5,530,1,Yes,106
20181004,1,5,550,1,Yes,110
20181004,2,5,510,1,Yes,102
20181004,3,5,550,1,Yes,110
20181004,4,5,540,1,Yes,108
20181004,5,5,550,1,Yes,110
20181004,6,5,550,1,Yes,110
20181004,7,5,550,1,Yes,110
20181004,8,5,550,1,Yes,110
20181004,9,5,550,1,Yes,110
20181004,10,5,550,1,Yes,110
20181004,11,5,540,1,Yes,108
20181004,12,5,500,1,Yes,100
20181005,1,5,540,1,Yes,108
20181005,2,5,540,1,Yes,108
20181005,3,5,580,1,Yes,116
20181005,4,5,500,1,Yes,100
20181005,5,5,560,1,Yes,112
20181005,6,5,530,1,Yes,106
20181005,7,5,550,1,Yes,110
20181005,8,5,560,1,Yes,112
20181005,9,5,560,1,Yes,112
20181005,10,5,560,1,Yes,112
20181005,11,5,540,1,Yes,108
20181005,12,5,500,1,Yes,100
20181006,1,5,470,1,Yes,94
20181006,2,5,530,1,Yes,106
20181006,3,5,540,1,Yes,108
20181006,4,5,460,1,Yes,92
20181006,5,5,520,1,Yes,104
20181006,6,5,530,1,Yes,106
20181006,7,5,520,1,Yes,104
20181006,8,5,480,1,Yes,96
20181006,9,5,520,1,Yes,104
20181006,10,5,470,1,Yes,94
20181006,11,5,550,1,Yes,110
20181006,12,5,500,1,Yes,100
20181008,1,5,500,1,Yes,100
20181008,2,5,510,1,Yes,102
20181008,3,5,45,1,Yes,9
20181008,4,5,500,1,Yes,100
20181008,5,5,510,1,Yes,102
20181008,6,5,480,1,Yes,96
20181008,7,5,510,1,Yes,102
20181008,8,5,480,1,Yes,96
20181008,9,5,490,1,Yes,98
20181008,10,5,470,1,Yes,94
20181008,11,5,510,1,Yes,102
20181008,12,5,500,1,Yes,100
20181009,1,5,500,1,Yes,100
20181009,2,5,475,1,Yes,95
20181009,3,5,450,1,Yes,90
20181009,4,5,450,1,Yes,90
20181009,5,5,500,1,Yes,100
20181009,6,5,440,1,Yes,88
20181009,7,5,465,1,Yes,93
20181009,8,5,485,1,Yes,97
20181009,9,5,490,1,Yes,98
20181009,10,5,470,1,Yes,94
20181009,11,5,550,1,Yes,110
20181009,12,5,450,1,Yes,90
20181010,1,5,450,1,Yes,90
20181010,2,5,450,1,Yes,90
20181010,3,5,520,1,Yes,104
20181010,4,5,450,1,Yes,90
20181010,5,5,475,1,Yes,95
20181010,6,5,450,1,Yes,90
20181010,7,5,470,1,Yes,94
20181010,8,5,460,1,Yes,92
20181010,9,5,500,1,Yes,100
20181010,10,5,500,1,Yes,100
20181010,11,5,520,1,Yes,104
20181010,12,5,480,1,Yes,96
20181011,1,5,520,1,Yes,104
20181011,2,5,420,1,Yes,84
20181011,3,5,500,1,Yes,100
20181011,4,5,465,1,Yes,93
20181011,5,5,440,1,Yes,88
20181011,6,5,530,1,Yes,106
20181011,7,5,500,1,Yes,100
20181011,8,5,500,1,Yes,100
20181011,9,5,425,1,Yes,85
20181011,10,5,475,1,Yes,95
20181011,11,5,490,1,Yes,98
20181011,12,5,520,1,Yes,104
20181023,1,5,445,1,Yes,89
20181023,2,5,550,1,Yes,110
20181023,3,5,460,1,Yes,92
20181023,4,5,490,1,Yes,98
20181023,5,5,450,1,Yes,90
20181023,6,5,500,1,Yes,100
20181023,7,5,470,1,Yes,94
20181023,8,5,450,1,Yes,90
20181023,9,5,530,1,Yes,106
20181023,10,5,500,1,Yes,100
20181023,11,5,460,1,Yes,92
20181023,12,5,445,1,Yes,89
20181024,1,5,445,1,Yes,89
20181024,2,5,435,1,Yes,87
20181024,3,5,520,1,Yes,104
20181024,4,5,475,1,Yes,95
20181024,5,5,435,1,Yes,87
20181024,6,5,485,1,Yes,97
20181024,7,5,485,1,Yes,97
20181024,8,5,475,1,Yes,95
20181024,9,5,430,1,Yes,86
20181024,10,5,445,1,Yes,89
20181024,11,5,495,1,Yes,99
20181024,12,5,445,1,Yes,89
20181025,1,5,500,1,Yes,100
20181025,2,5,475,1,Yes,95
20181025,3,5,440,1,Yes,88
20181025,4,5,520,1,Yes,104
20181025,5,5,500,1,Yes,100
20181025,6,5,500,1,Yes,100
20181025,7,5,445,1,Yes,89
20181025,8,5,485,1,Yes,97
20181025,9,5,500,1,Yes,100
20181025,10,5,470,1,Yes,94
20181025,11,5,500,1,Yes,100
20181025,12,5,480,1,Yes,96
20181026,1,5,460,1,Yes,92
20181026,2,5,500,1,Yes,100
20181026,3,5,525,1,Yes,105
20181026,4,5,475,1,Yes,95
20181026,5,5,470,1,Yes,94
20181026,6,5,435,1,Yes,87
20181026,7,5,500,1,Yes,100
20181026,8,5,490,1,Yes,98
20181026,9,5,475,1,Yes,95
20181026,10,5,500,1,Yes,100
20181026,11,5,445,1,Yes,89
20181026,12,5,470,1,Yes,94
20181027,1,5,505,1,No,101
20181027,1,5,510,2,Yes,102
20181027,2,5,225,1,No,45
20181027,2,5,225,2,Yes,45
20181027,3,5,190,1,No,38
20181027,3,5,195,2,Yes,39
20181027,4,5,323,1,No,64.6
20181027,4,5,323,2,Yes,64.6
20181027,5,5,290,1,No,58
20181027,5,5,300,2,Yes,60
20181027,6,5,345,1,No,69
20181027,6,5,355,2,Yes,71
20181027,7,5,465,1,No,93
20181027,7,5,440,2,Yes,88
20181027,8,5,190,1,No,38
20181027,8,5,190,2,Yes,38
20181027,9,5,345,1,No,69
20181027,9,5,335,2,Yes,67
20181027,10,5,320,1,No,64
20181027,10,5,325,2,Yes,65
20181027,11,5,400,1,No,80
20181027,11,5,400,2,Yes,80
20181027,12,5,420,1,No,84
20181027,12,5,460,2,Yes,92
20181028,1,3,325,1,No,108.33
20181028,1,3,315,2,Yes,105
20181028,2,5,295,1,No,59
20181028,2,5,295,2,Yes,59
20181028,3,5,215,1,No,43
20181028,3,5,205,2,Yes,41
20181028,4,5,320,1,No,64
20181028,4,5,320,2,Yes,64
20181028,5,5,305,1,No,61
20181028,5,5,300,2,Yes,60
20181028,6,5,385,1,No,77
20181028,6,5,380,2,Yes,76
20181028,7,5,445,1,No,89
20181028,7,5,450,2,Yes,90
20181028,8,5,375,1,No,75
20181028,8,5,385,2,Yes,77
20181028,9,3,355,1,No,118.33
20181028,9,3,355,2,Yes,118.33
20181028,10,5,315,1,No,63
20181028,10,5,325,2,Yes,65
20181028,11,5,295,1,No,59
20181028,11,5,300,2,Yes,60
20181028,12,5,460,1,No,92
20181028,12,5,465,2,Yes,93
20181029,1,5,495,1,Yes,99
20181029,2,5,450,1,Yes,90
20181029,3,5,550,1,Yes,110
20181029,4,5,485,1,Yes,97
20181029,5,5,455,1,Yes,91
20181029,6,5,430,1,Yes,86
20181029,7,5,520,1,Yes,104
20181029,8,5,455,1,Yes,91
20181029,9,5,430,1,Yes,86
20181029,10,5,500,1,Yes,100
20181029,11,5,475,1,Yes,95
20181029,12,5,465,1,Yes,93
20181031,1,5,195,1,Yes,39
20181031,2,5,215,1,Yes,43
20181031,3,3,310,1,Yes,103.33
20181031,4,5,370,1,Yes,74
20181031,5,5,310,1,Yes,62
20181031,6,5,310,1,Yes,62
20181031,7,5,365,1,Yes,73
20181031,8,5,290,1,Yes,58
20181031,9,5,260,1,Yes,52
20181031,10,5,350,1,Yes,70
20181031,11,5,285,1,Yes,57
20181031,12,5,335,1,Yes,67
20181103,1,5,425,1,Yes,85
20181103,2,5,440,1,Yes,88
20181103,3,3,480,1,Yes,160
20181103,4,5,490,1,Yes,98
20181103,5,5,470,1,Yes,94
20181103,6,5,500,1,Yes,100
20181103,7,5,480,1,Yes,96
20181103,8,5,430,1,Yes,86
20181103,9,5,420,1,Yes,84
20181103,10,5,445,1,Yes,89
20181103,11,5,435,1,Yes,87
20181103,12,5,500,1,Yes,100
20181110,1,5,375,1,Yes,75
20181110,2,5,245,1,Yes,49
20181110,3,5,495,1,Yes,99
20181110,4,3,425,1,Yes,141.67
20181110,5,5,415,1,Yes,83
20181110,6,5,455,1,Yes,91
20181110,7,5,355,1,Yes,71
20181110,8,5,390,1,Yes,78
20181110,9,5,420,1,Yes,84
20181110,10,5,360,1,Yes,72
20181110,11,5,360,1,Yes,72
20181110,12,5,300,1,Yes,60
20181113,1,5,390,1,Yes,78
20181113,2,5,450,1,Yes,90
20181113,3,5,350,1,Yes,70
20181113,4,3,355,1,Yes,118.33
20181113,5,5,350,1,Yes,70
20181113,6,5,365,1,Yes,73
20181113,7,5,450,1,Yes,90
20181113,8,5,375,1,Yes,75
20181113,9,5,425,1,Yes,85
20181113,10,5,370,1,Yes,74
20181113,11,5,350,1,Yes,70
20181113,12,5,360,1,Yes,72
20181114,1,5,370,1,Yes,74
20181114,2,5,500,1,Yes,100
20181114,3,5,315,1,Yes,63
20181114,4,3,285,1,Yes,95
20181114,5,5,290,1,Yes,58
20181114,6,5,295,1,Yes,59
20181114,7,5,400,1,Yes,80
20181114,8,5,410,1,Yes,82
20181114,9,5,415,1,Yes,83
20181114,10,5,395,1,Yes,79
20181114,11,5,340,1,Yes,68
20181114,12,5,330,1,Yes,66
20181117,1,5,430,1,Yes,86
20181117,2,3,345,1,Yes,115
20181117,3,5,275,1,Yes,55
20181117,4,3,295,1,Yes,98.33
20181117,5,5,410,1,Yes,82
20181117,6,5,275,1,Yes,55
20181117,7,5,360,1,Yes,72
20181117,8,5,235,1,Yes,47
20181117,9,5,395,1,Yes,79
20181117,10,5,355,1,Yes,71
20181117,11,5,315,1,Yes,63
20181117,12,5,275,1,Yes,55
20181120,1,5,450,1,Yes,90
20181120,2,3,430,1,Yes,143.33
20181120,3,5,400,1,Yes,80
20181120,4,3,450,1,Yes,150
20181120,5,5,330,1,Yes,66
20181120,6,5,415,1,Yes,83
20181120,7,5,445,1,Yes,89
20181120,8,5,380,1,Yes,76
20181120,9,5,400,1,Yes,80
20181120,10,5,425,1,Yes,85
20181120,11,5,390,1,Yes,78
20181120,12,5,430,1,Yes,86
20181123,1,5,380,1,Yes,76
20181123,2,3,370,1,Yes,123.33
20181123,3,5,385,1,Yes,77
20181123,4,3,405,1,Yes,135
20181123,5,5,360,1,Yes,72
20181123,6,5,400,1,Yes,80
20181123,7,5,375,1,Yes,75
20181123,8,5,400,1,Yes,80
20181123,9,5,420,1,Yes,84
20181123,10,5,445,1,Yes,89
20181123,11,5,350,1,Yes,70
20181123,12,5,355,1,Yes,71
20181125,1,5,395,1,Yes,79
20181125,2,5,405,1,Yes,81
20181125,3,5,425,1,Yes,85
20181125,4,5,430,1,Yes,86
20181125,5,5,395,1,Yes,79
20181125,6,5,440,1,Yes,88
20181125,7,5,405,1,Yes,81
20181125,8,5,440,1,Yes,88
20181125,9,5,410,1,Yes,82
20181125,10,5,425,1,Yes,85
20181125,11,5,415,1,Yes,83
20181125,12,5,420,1,Yes,84
20181126,1,5,405,1,Yes,81
20181126,2,5,385,1,Yes,77
20181126,3,5,360,1,Yes,72
20181126,4,5,360,1,Yes,72
20181126,5,5,420,1,Yes,84
20181126,6,5,370,1,Yes,74
20181126,7,5,405,1,Yes,81
20181126,8,5,355,1,Yes,71
20181126,9,5,365,1,Yes,73
20181126,10,5,405,1,Yes,81
20181126,11,5,395,1,Yes,79
20181126,12,5,410,1,Yes,82
20181127,1,5,430,1,Yes,86
20181127,2,5,375,1,Yes,75
20181127,3,5,385,1,Yes,77
20181127,4,5,395,1,Yes,79
20181127,5,5,405,1,Yes,81
20181127,6,5,375,1,Yes,75
20181127,7,5,425,1,Yes,85
20181127,8,5,385,1,Yes,77
20181127,9,5,415,1,Yes,83
20181127,10,5,440,1,Yes,88
20181127,11,5,425,1,Yes,85
20181127,12,5,405,1,Yes,81
20181128,1,5,420,1,Yes,84
20181128,2,5,400,1,Yes,80
20181128,3,5,370,1,Yes,74
20181128,4,5,415,1,Yes,83
20181128,5,5,370,1,Yes,74
20181128,6,5,400,1,Yes,80
20181128,7,5,380,1,Yes,76
20181128,8,5,375,1,Yes,75
20181128,9,5,410,1,Yes,82
20181128,10,5,390,1,Yes,78
20181128,11,5,405,1,Yes,81
20181128,12,5,390,1,Yes,78
20181130,1,5,430,1,Yes,86
20181130,2,5,405,1,Yes,81
20181130,3,5,405,1,Yes,81
20181130,4,5,340,1,Yes,68
20181130,5,5,340,1,Yes,68
20181130,6,5,355,1,Yes,71
20181130,7,5,375,1,Yes,75
20181130,8,5,410,1,Yes,82
20181130,9,5,400,1,Yes,80
20181130,10,5,420,1,Yes,84
20181130,11,5,355,1,Yes,71
20181130,12,5,375,1,Yes,75
20181203,1,5,395,1,Yes,79
20181203,2,5,410,1,Yes,82
20181203,3,5,415,1,Yes,83
20181203,4,5,425,1,Yes,85
20181203,5,5,440,1,Yes,88
20181203,6,5,385,1,Yes,77
20181203,7,5,375,1,Yes,75
20181203,8,5,380,1,Yes,76
20181203,9,5,405,1,Yes,81
20181203,10,5,370,1,Yes,74
20181203,11,5,440,1,Yes,88
20181203,12,5,385,1,Yes,77
20181204,1,5,400,1,Yes,80
20181204,2,5,395,1,Yes,79
20181204,3,5,385,1,Yes,77
20181204,4,5,380,1,Yes,76
20181204,5,5,400,1,Yes,80
20181204,6,5,410,1,Yes,82
20181204,7,5,415,1,Yes,83
20181204,8,5,365,1,Yes,73
20181204,9,5,370,1,Yes,74
20181204,10,5,360,1,Yes,72
20181204,11,5,385,1,Yes,77
20181204,12,5,395,1,Yes,79
20181205,1,5,405,1,Yes,81
20181205,2,5,345,1,Yes,69
20181205,3,5,370,1,Yes,74
20181205,4,5,415,1,Yes,83
20181205,5,5,385,1,Yes,77
20181205,6,5,355,1,Yes,71
20181205,7,5,375,1,Yes,75
20181205,8,5,360,1,Yes,72
20181205,9,5,350,1,Yes,70
20181205,10,5,365,1,Yes,73
20181205,11,5,420,1,Yes,84
20181205,12,5,375,1,Yes,75
20181206,1,5,365,1,Yes,73
20181206,2,5,375,1,Yes,75
20181206,3,5,380,1,Yes,76
20181206,4,5,395,1,Yes,79
20181206,5,5,405,1,Yes,81
20181206,6,5,435,1,Yes,87
20181206,7,5,415,1,Yes,83
20181206,8,5,360,1,Yes,72
20181206,9,5,420,1,Yes,84
20181206,10,5,360,1,Yes,72
20181206,11,5,440,1,Yes,88
20181206,12,5,375,1,Yes,75
20181210,1,5,400,1,Yes,80
20181210,2,5,385,1,Yes,77
20181210,3,5,355,1,Yes,71
20181210,4,5,365,1,Yes,73
20181210,5,5,440,1,Yes,88
20181210,6,5,385,1,Yes,77
20181210,7,5,375,1,Yes,75
20181210,8,5,370,1,Yes,74
20181210,9,5,440,1,Yes,88
20181210,10,5,390,1,Yes,78
20181210,11,5,370,1,Yes,74
20181210,12,5,385,1,Yes,77
20181211,1,5,405,1,Yes,81
20181211,2,5,370,1,Yes,74
20181211,3,5,365,1,Yes,73
20181211,4,5,365,1,Yes,73
20181211,5,5,395,1,Yes,79
20181211,6,5,345,1,Yes,69
20181211,7,5,380,1,Yes,76
20181211,8,5,360,1,Yes,72
20181211,9,5,385,1,Yes,77
20181211,10,5,425,1,Yes,85
20181211,11,5,390,1,Yes,78
20181211,12,5,380,1,Yes,76
20181212,1,5,375,1,Yes,75
20181212,2,5,415,1,Yes,83
20181212,3,5,400,1,Yes,80
20181212,4,5,360,1,Yes,72
20181212,5,5,370,1,Yes,74
20181212,6,5,405,1,Yes,81
20181212,7,5,365,1,Yes,73
20181212,8,5,400,1,Yes,80
20181212,9,5,400,1,Yes,80
20181212,10,5,355,1,Yes,71
20181212,11,5,390,1,Yes,78
20181212,12,5,415,1,Yes,83
20181213,1,5,375,1,Yes,75
20181213,2,5,415,1,Yes,83
20181213,3,5,400,1,Yes,80
20181213,4,5,360,1,Yes,72
20181213,5,5,370,1,Yes,74
20181213,6,5,405,1,Yes,81
20181213,7,5,365,1,Yes,73
20181213,8,5,400,1,Yes,80
20181213,9,5,400,1,Yes,80
20181213,10,5,355,1,Yes,71
20181213,11,5,390,1,Yes,78
20181213,12,5,415,1,Yes,83
20181214,1,5,400,1,Yes,80
20181214,2,5,395,1,Yes,79
20181214,3,5,395,1,Yes,79
20181214,4,5,375,1,Yes,75
20181214,5,5,415,1,Yes,83
20181214,6,5,400,1,Yes,80
20181214,7,5,385,1,Yes,77
20181214,8,5,415,1,Yes,83
20181214,9,5,380,1,Yes,76
20181214,10,5,360,1,Yes,72
20181214,11,5,360,1,Yes,72
20181214,12,5,380,1,Yes,76
20181217,1,5,370,1,Yes,74
20181217,2,5,430,1,Yes,86
20181217,3,5,335,1,Yes,67
20181217,4,5,325,1,Yes,65
20181217,5,5,360,1,Yes,72
20181217,6,5,330,1,Yes,66
20181217,7,5,385,1,Yes,77
20181217,8,5,390,1,Yes,78
20181217,9,5,365,1,Yes,73
20181217,10,5,355,1,Yes,71
20181217,11,5,375,1,Yes,75
20181217,12,5,340,1,Yes,68
20181218,1,5,385,1,Yes,77
20181218,2,5,400,1,Yes,80
20181218,3,5,360,1,Yes,72
20181218,4,5,355,1,Yes,71
20181218,5,5,400,1,Yes,80
20181218,6,5,405,1,Yes,81
20181218,7,5,400,1,Yes,80
20181218,8,5,415,1,Yes,83
20181218,9,5,370,1,Yes,74
20181218,10,5,425,1,Yes,85
20181218,11,5,390,1,Yes,78
20181218,12,5,405,1,Yes,81
20181221,1,5,395,1,Yes,79
20181221,2,5,355,1,Yes,71
20181221,3,5,380,1,Yes,76
20181221,4,5,410,1,Yes,82
20181221,5,5,420,1,Yes,84
20181221,6,5,390,1,Yes,78
20181221,7,5,385,1,Yes,77
20181221,8,5,400,1,Yes,80
20181221,9,5,365,1,Yes,73
20181221,10,5,375,1,Yes,75
20181221,11,5,410,1,Yes,82
20181221,12,5,345,1,Yes,69
20181224,1,5,450,1,Yes,90
20181224,2,5,440,1,Yes,88
20181224,3,5,400,1,Yes,80
20181224,4,5,460,1,Yes,92
20181224,5,5,440,1,Yes,88
20181224,6,5,435,1,Yes,87
20181224,7,5,450,1,Yes,90
20181224,8,5,425,1,Yes,85
20181224,9,5,460,1,Yes,92
20181224,10,5,430,1,Yes,86
20181224,11,5,420,1,Yes,84
20181224,12,5,430,1,Yes,86
20181226,1,5,430,1,Yes,86
20181226,2,5,450,1,Yes,90
20181226,3,5,405,1,Yes,81
20181226,4,5,445,1,Yes,89
20181226,5,5,420,1,Yes,84
20181226,6,5,400,1,Yes,80
20181226,7,5,450,1,Yes,90
