expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,21:17,531,2,8.66,410.6,2,8.31,1021.5,25.2,95.18,23.606,34.643,535.6,414,523.2,404.4,118.8,524.9,405.7,119.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,0:17,434.7,2,8.15,409.9,2,7.85,1020.3,24.9,97.55,23.704,34.61,438.3,413.2,427.5,403,24.5,428.9,404.3,24.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,3:17,407.4,2,8.51,410.2,2,7.99,1020.3,24.9,99.01,23.741,34.686,410.9,413.5,400.8,403.3,-2.5,402.1,404.6,-2.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,6:17,449.2,2,7.59,410.3,2,7.3,1022,24.8,98.9,23.685,34.558,452.7,413.3,442.3,403.8,38.5,443.7,405.1,38.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,9:17,464.6,2,7.94,410.1,2,7.58,1022.7,24.5,98.82,23.91,33.919,468.3,413.2,457.7,403.9,53.8,459.2,405.2,54,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,12:17,497.5,2,7.96,410.2,2,7.55,1021.4,24.4,97.83,23.669,34.153,501.5,413.3,489.7,403.6,86.2,491.3,404.9,86.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,15:17,649.6,2,7.89,410.5,2,7.54,1021.6,24.2,95.38,23.276,34.618,654.8,413.7,640,404.3,235.7,642.1,405.7,236.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,18:17,675.3,2,7.9,411.7,2,7.62,1023,24.1,93.88,23.289,34.607,680.7,414.8,666.2,406,260.2,668.4,407.3,261.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2018,21:17,553.8,2,8.22,410,2,7.84,1023.1,24,95.06,23.525,34.651,558.4,413.2,546.4,404.3,142,548.2,405.7,142.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,0:17,420.4,2,7.95,409.8,2,7.81,1021.4,24.3,98.48,23.702,34.7,423.8,413,413.8,403.2,10.5,415.2,404.6,10.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,3:17,407.8,2,8.41,409.7,2,8.01,1020.3,24.4,100.32,23.715,34.722,411.2,413,401.1,402.9,-1.8,402.4,404.2,-1.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,6:17,515.3,2,7.86,410.2,2,7.6,1021.6,24.5,98.79,23.5,34.495,519.4,413.3,507.5,403.8,103.6,509.1,405.2,104,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,9:17,598.9,2,8.09,410.2,2,7.74,1021.7,24.4,96.65,23.333,34.338,603.8,413.4,590.1,404,186.1,592,405.3,186.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,12:17,612.5,2,7.89,410.3,2,7.55,1019.6,24.3,95.61,23.286,34.395,617.3,413.4,602.1,403.3,198.9,604.1,404.6,199.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,15:17,655.1,2,7.98,410.7,2,7.49,1018.9,24.2,94.32,23.111,34.359,660.4,413.8,643.9,403.5,240.4,646,404.8,241.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,18:17,656.7,2,8.12,410.3,2,7.61,1020.4,24.2,93.6,23.015,34.405,662.1,413.4,646.6,403.8,242.8,648.7,405.1,243.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/9/2018,21:17,516.8,2,8.84,409.6,2,8.22,1020.3,24.5,96.75,23.235,34.392,521.4,413,509,403.1,105.9,510.7,404.4,106.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,0:17,378.9,2,9.36,408.8,2,8.74,1018.6,25.2,102.84,23.778,34.41,382.5,412.4,372.4,401.5,-29.1,373.6,402.8,-29.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,3:17,312.6,2,9.13,409.2,2,8.29,1017.6,25.8,108.06,24.299,34.406,315.5,412.6,306.6,400.9,-94.3,307.6,402.2,-94.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,6:17,410,2,8.61,409.3,2,8.14,1018.6,25.7,106.33,24.336,34.382,413.5,412.7,402.2,401.4,0.8,403.5,402.7,0.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,9:17,486,2,8.67,409.5,2,8.04,1018.8,25.4,102.26,23.916,34.534,490.2,412.9,477.2,401.9,75.3,478.8,403.2,75.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,12:17,449.4,2,8.58,410.2,2,7.98,1016.6,25.2,101.65,23.817,34.124,453.3,413.5,440.4,401.7,38.7,441.9,403,38.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,15:17,471.3,2,8.57,409.5,2,8.03,1016.2,25.1,100.75,23.58,33.619,475.4,412.8,461.8,401.1,60.7,463.3,402.4,60.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,18:17,555.8,2,9.58,408.5,2,8.74,1017.4,25.1,98.3,23.615,34.058,561.2,412.1,545.8,400.8,145,547.6,402.1,145.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/10/2018,21:17,422.1,2,9.97,408.4,2,8.63,1017.5,26.2,101.47,24.182,34.688,426.3,412,414.3,400.4,14,415.7,401.7,14,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,0:17,494.3,2,10.13,408.5,2,9.01,1016.2,27.1,101.22,24.618,34.159,499.4,412.2,484.3,399.7,84.6,485.9,401,84.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,3:17,446.4,2,10.06,408.5,2,8.96,1015.6,27.8,102.48,25.057,34.285,450.9,412.2,436.7,399.2,37.4,438.1,400.5,37.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,6:17,393,2,9.23,410.5,2,8.71,1016.9,27.5,104.5,25.573,34.638,396.7,414.1,384.3,401.2,-16.9,385.5,402.5,-17,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,9:17,396.8,2,9.44,408.6,2,8.89,1017.4,26.8,103.92,25.785,34.763,400.6,412.3,388.1,399.5,-11.4,389.3,400.7,-11.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,12:17,481.4,2,9.02,410.1,2,8.51,1015.1,26.3,102.44,25.051,34.232,485.8,413.6,470.3,400.3,69.9,471.8,401.6,70.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,15:17,632.4,2,8.49,424.5,2,8.06,1014.8,25.8,97.89,24.828,34.118,637.8,428,617.4,414.3,203.1,619.4,415.6,203.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,18:17,694.8,2,9.4,416.4,2,9.27,1016.4,25.3,93.1,24.731,34.011,701.4,420.3,680.3,407.6,272.7,682.4,408.9,273.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/11/2018,21:17,652.2,2,9.6,407.5,2,9.19,1016.6,26.1,91.4,25.377,34.483,658.5,411.3,638,398.4,239.6,640,399.7,240.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,0:17,400.9,2,10.98,406.5,2,10.87,1014.9,26.6,98.79,25.28,34.394,405.4,411,392.1,397.6,-5.5,393.4,398.8,-5.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,3:17,426.2,2,9.43,407,2,8.03,1014.7,28.4,102.11,25.808,33.412,430.3,410.3,415.7,396.5,19.3,417.1,397.7,19.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,6:17,451.2,2,9.77,407.9,2,8.8,1016.7,28.2,103.01,25.379,33.269,455.7,411.5,441.6,398.7,42.8,443,400,42.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,9:17,539.7,2,9.63,407.5,2,8.9,1017.5,27.4,100.53,25.549,33.78,544.9,411.2,528.2,398.6,129.6,529.9,399.9,130,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,12:17,487.8,2,9.4,407.4,2,8.78,1016.2,26.8,98.99,25.27,33.831,492.4,411.1,477,398.2,78.8,478.5,399.4,79.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,15:17,680.4,2,9.21,407.7,2,8.64,1016.3,26.3,94.11,25.093,33.916,686.7,411.2,665.5,398.5,267,667.6,399.8,267.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,18:17,660.6,2,10.26,406.9,2,9.32,1018.4,26.2,91.84,24.978,33.847,667.5,410.8,648.3,399,249.4,650.4,400.2,250.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/12/2018,21:17,415.2,2,10.62,406.6,2,9.22,1018.8,27,96.7,25.272,34.066,419.7,410.4,407.6,398.5,9,408.9,399.8,9.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,0:17,453.6,2,10.69,407,2,9.17,1017.3,28.1,98.32,25.366,34.26,458.5,410.7,444.6,398.2,46.4,446,399.5,46.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,3:17,387.6,2,10.6,407.1,2,9.45,1017.2,28.7,102.31,25.407,34.352,391.8,411,379.8,398.4,-18.6,381,399.7,-18.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,6:17,404,2,9.74,407.9,2,8.94,1018.4,28,103.13,26.019,34.418,408,411.5,395.5,399,-3.4,396.8,400.2,-3.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,9:17,435.2,2,9.75,408.1,2,8.88,1019.4,27.2,101.25,25.548,34.523,439.5,411.8,426.9,399.9,27,428.3,401.2,27.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,12:17,542.8,2,9.54,408.3,2,8.69,1017.5,26.7,97.06,24.554,34.723,548,411.8,532.2,400,132.2,533.9,401.3,132.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,15:17,437.8,2,9.35,408.3,2,8.58,1017.9,26.3,98.35,24.664,34.417,441.9,411.9,429.3,400.1,29.2,430.6,401.4,29.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,18:17,458.9,2,10.19,408.1,2,9.07,1019.5,26.1,98.31,24.659,34.358,463.6,411.8,451.1,400.7,50.4,452.5,402,50.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/13/2018,21:17,411.5,2,10.45,408.1,2,8.98,1019.3,26.8,101.23,25.164,34.661,415.8,411.7,404.1,400.2,3.9,405.4,401.4,3.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,0:17,373.6,2,10.6,407.9,2,9.29,1017.4,27.7,104.56,25.971,34.605,377.6,411.7,365.7,398.8,-33.1,366.9,400,-33.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,3:17,348.9,2,9.7,407.9,2,9.18,1016.9,28,106.85,25.896,34.564,352.3,411.6,341.1,398.6,-57.5,342.2,399.8,-57.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,6:17,400.1,2,9.6,408.4,2,8.95,1018.5,27.4,104.37,25.955,34.657,404,412.1,391.7,399.6,-7.9,393,400.9,-7.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,9:17,439.1,2,9.46,408.4,2,8.83,1019.2,26.8,100.42,25.228,34.698,443.3,412,430.7,400.3,30.4,432.1,401.6,30.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,12:17,534.4,2,9.11,409,2,8.5,1017.3,26.4,96.7,24.81,34.699,539.3,412.5,523.4,400.4,123.1,525.1,401.6,123.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,15:17,451.9,2,8.57,409.2,2,8.26,1017.3,26,97.39,24.893,34.434,455.8,412.6,442.3,400.3,41.9,443.7,401.6,42.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,18:17,615.9,2,9.66,409,2,9.02,1019,25.8,95.36,24.542,34.653,621.9,412.7,604.9,401.4,203.5,606.9,402.7,204.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/14/2018,21:17,396,2,10.12,408.9,2,8.71,1018.8,26.2,100.09,25.139,34.503,400,412.5,388.6,400.7,-12.1,389.8,402,-12.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,0:17,354.5,2,10.07,408.9,2,8.78,1016.5,26.7,103.78,25.591,34.572,358.1,412.5,346.8,399.5,-52.7,347.9,400.7,-52.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,3:17,389.2,2,9.02,409.2,2,8.54,1015.7,26.8,104.61,25.415,34.593,392.8,412.7,380.2,399.5,-19.3,381.4,400.7,-19.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,6:17,423.3,2,9.33,409.7,2,8.38,1017,26.4,102.29,25.218,34.595,427.2,413.1,414.2,400.6,13.7,415.6,401.9,13.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,9:17,479.6,2,9.28,409.7,2,8.31,1016.9,26.1,98.65,24.674,34.65,484.1,413.1,469.8,400.9,68.9,471.3,402.2,69.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,12:17,555.9,2,9.17,409.9,2,8.31,1015.1,25.8,95.58,24.475,34.671,561.1,413.3,543.7,400.5,143.2,545.4,401.8,143.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,15:17,573.8,2,9.01,410.1,2,8.05,1015.2,25.7,93.43,24.485,34.689,579,413.4,561.1,400.6,160.5,562.9,401.9,161,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,18:17,478.9,2,9.64,409.8,2,8.5,1016.2,25.5,95.04,24.56,34.455,483.5,413.3,469,400.8,68.2,470.5,402.1,68.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/15/2018,21:17,438.6,2,9.54,408.7,2,9.35,1015.8,25.9,99.3,24.592,34.555,442.8,412.5,429.3,400,29.4,430.7,401.3,29.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,0:17,393.9,2,9.73,408.5,2,8.92,1014.6,26.8,103.55,25.396,34.408,397.7,412.2,384.6,398.5,-14,385.8,399.8,-14,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,3:17,394.9,2,10.22,408.5,2,8.8,1014.3,27.3,105.43,25.135,34.566,399,412.1,385.9,398.5,-12.7,387.1,399.8,-12.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,6:17,420.7,2,9.65,408.4,2,8.78,1015.6,27.1,105.48,25.33,34.482,424.8,412.1,411.2,398.8,12.4,412.5,400.1,12.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,9:17,417.5,2,9.54,409.2,2,8.65,1016,26.5,103.96,25.633,34.414,421.6,412.8,408,399.5,8.5,409.3,400.8,8.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,12:17,521.9,2,8.9,419.2,2,8.33,1014.5,26,100.55,25.442,34.423,526.6,422.7,509,408.6,100.4,510.7,409.9,100.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,15:17,563.4,2,8.48,411,2,8.02,1014.2,25.5,97.03,25.06,34.161,568.2,414.3,549.5,400.7,148.8,551.2,402,149.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,18:17,578,2,8.59,409.9,2,8.24,1016.3,25.2,95.21,25.103,33.963,583,413.3,565,400.5,164.5,566.8,401.8,165,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/16/2018,21:17,522,2,9.79,407.2,2,9.69,1016.4,25.1,95.43,24.711,32.004,527.1,411.2,511.2,398.8,112.4,512.9,400.1,112.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,0:17,380,2,11.39,405.9,2,10.99,1015.5,27.1,100.88,25.777,33.78,384.4,410.4,371.7,396.9,-25.2,372.9,398.2,-25.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,3:17,430.5,2,9.4,408.2,2,7.85,1015,28.5,102.29,25.554,34.156,434.6,411.4,420.3,397.9,22.4,421.6,399.1,22.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,6:17,460.5,2,9.93,408.3,2,8.86,1016.7,28.1,102.14,25.506,33.498,465.1,411.9,450.6,399,51.5,452,400.3,51.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,9:17,475.3,2,9.75,408.3,2,8.97,1017.3,27.2,101.39,25.3,33.122,480,412,465.4,399.5,65.9,466.9,400.8,66.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,12:17,-999,4,9.59,-999,4,8.91,1016.2,26.6,98.06,25.582,33.736,-999,-999,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,15:17,551.8,2,9.56,407.9,2,9.03,1017.1,26.3,96.29,25.382,33.927,557.1,411.7,540,399,141,541.7,400.3,141.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,18:17,709.7,2,10.02,408.1,2,9.36,1018.6,26.3,93.14,25.139,33.947,716.9,412,696.3,400.1,296.1,698.5,401.4,297.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/17/2018,21:17,502.7,2,11.08,407.1,2,9.7,1018.7,26.9,96.58,25.588,33.93,508.3,411.1,493.4,399,94.4,494.9,400.3,94.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,0:17,362.6,2,11.33,406.9,2,9.95,1018.1,28.2,102.97,26.485,34.411,366.7,410.9,355.1,397.9,-42.8,356.2,399.2,-43,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,3:17,386.9,2,11.15,407.9,2,9.86,1017.7,28.7,105.48,26.299,34.364,391.3,412,378.8,398.9,-20,380,400.1,-20.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,6:17,478.1,2,10.48,407.5,2,9.73,1018.8,28.5,104.39,25.836,34.204,483.2,411.5,468.8,399.3,69.5,470.3,400.5,69.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,9:17,532.2,2,10.27,407.9,2,9.61,1019.5,27.8,101.74,25.573,33.754,537.7,411.8,522.3,400,122.3,524,401.3,122.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,12:17,512,2,10.18,407.8,2,9.48,1018.3,27.4,100.56,25.493,33.456,517.3,411.7,501.9,399.5,102.4,503.5,400.7,102.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,15:17,556.2,2,10.07,407.9,2,9.51,1018.4,27.1,98.58,25.558,33.868,561.8,411.8,545.2,399.6,145.6,546.9,400.9,146.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,18:17,597.8,2,10.94,407.7,2,9.71,1019.9,27,96.61,25.456,33.807,604.4,411.7,587.4,400.1,187.3,589.3,401.4,187.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/18/2018,21:17,375.8,2,11.41,407.5,2,9.78,1020.2,27.7,102.17,26.785,34.516,380.1,411.5,368.6,399,-30.4,369.8,400.3,-30.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/19/2018,0:17,303.9,2,11.47,407.8,2,9.67,1019,28.9,108.37,27.148,34.57,307.5,411.8,297.6,398.5,-101,298.5,399.8,-101.3,-999,5
