expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,9:17,427.7,2,9.28,403.2,2,8.6,1015.1,27.5,99.35,26.796,35.044,431.7,406.7,416.5,392.3,24.1,417.8,393.6,24.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,12:17,470.5,2,9.13,403.5,2,8.49,1013.7,27.3,97.62,26.273,34.931,474.9,407,457.9,392.5,65.5,459.4,393.7,65.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,15:17,514.1,2,9.08,403.5,2,8.39,1013.6,27.1,95.89,26.152,34.959,518.8,406.9,500.4,392.4,108,502,393.7,108.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,18:17,638.8,2,9.58,403.3,2,8.67,1014.6,27.1,94.04,25.595,34.915,645,406.9,623.4,393.2,230.1,625.3,394.5,230.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,21:17,411,2,10.02,402.8,2,8.89,1014.5,27.7,97.4,26.525,35.019,415.2,406.4,400.5,392,8.5,401.8,393.3,8.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,0:17,354.8,2,10.27,402.8,2,9.09,1013.6,28,101.29,27.331,35.011,358.5,406.5,345,391.1,-46.1,346.1,392.3,-46.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,3:17,427,2,10.08,402.9,2,8.95,1013,27.9,102.17,26.961,35.024,431.3,406.6,415.1,391.3,23.8,416.4,392.5,23.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,6:17,528.6,2,9.19,403.5,2,8.44,1014.3,27.6,100.59,26.528,35.05,533.5,406.9,514.6,392.4,122.1,516.2,393.7,122.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,9:17,422.3,2,9.2,403.1,2,8.45,1014.9,27.3,99.42,26.463,34.972,426.2,406.6,411.3,392.4,18.9,412.6,393.6,19,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,12:17,522.4,2,9.04,403.4,2,8.35,1013.6,27,97.43,25.645,34.912,527.1,406.8,508.9,392.7,116.2,510.5,394,116.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,15:17,547.9,2,8.96,403.5,2,8.28,1013.4,26.8,95.5,25.679,34.939,552.9,406.8,533.6,392.7,141,535.3,393.9,141.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,18:17,552.2,2,9.62,403.2,2,8.64,1014.9,26.9,94.68,25.701,34.989,557.5,406.7,538.9,393.1,145.8,540.6,394.4,146.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/14/2014,21:17,400.7,2,10.05,402.5,2,8.91,1015.1,27.5,98.18,26.237,35.056,404.8,406.1,390.9,392.2,-1.3,392.2,393.5,-1.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,0:17,346.3,2,9.98,402.8,2,9.07,1014.5,27.8,101.73,27.003,35.019,349.8,406.5,337,391.7,-54.7,338.1,392.9,-54.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,3:17,400.3,2,9.41,403.1,2,8.63,1013.4,27.6,102.66,26.681,35.028,404.1,406.7,389.3,391.7,-2.4,390.5,393,-2.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,6:17,486.7,2,9.23,403.5,2,8.62,1014.3,27.2,101.58,26.353,35.042,491.3,407,474,392.7,81.3,475.5,393.9,81.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,9:17,421.1,2,9.09,403.3,2,8.36,1014.9,26.9,100.17,26.084,34.966,425,406.7,410.5,392.8,17.7,411.8,394.1,17.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,12:17,536.9,2,9.01,403.7,2,8.45,1013.4,26.7,97.83,25.447,34.935,541.8,407.1,523.1,393.1,130,524.8,394.3,130.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,15:17,530.5,2,8.94,403.5,2,8.36,1013.3,26.4,96.14,25.487,34.961,535.3,406.9,516.8,392.8,124,518.4,394,124.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,18:17,580.3,2,9.56,403.2,2,8.74,1014.5,26.5,94.87,25.588,35.068,585.9,406.8,566.3,393.1,173.1,568.1,394.4,173.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/15/2014,21:17,395.6,2,10.06,402.5,2,8.96,1014.4,27.2,98.69,26.177,35.115,399.7,406.1,385.8,392,-6.2,387,393.2,-6.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,0:17,324.6,2,10.07,402.7,2,8.97,1013.8,27.3,102.54,26.987,34.994,327.9,406.3,315.8,391.3,-75.5,316.8,392.5,-75.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,3:17,392.2,2,9.42,403.1,2,8.64,1013.1,27.3,103.61,26.539,35.038,395.9,406.6,381.3,391.7,-10.3,382.5,392.9,-10.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,6:17,463.9,2,9.16,403.4,2,8.54,1014.5,27,102.68,26.149,35.04,468.2,406.8,452,392.7,59.3,453.4,394,59.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,9:17,540.8,2,9.24,403.2,2,8.59,1015.1,26.8,100.53,26.098,35.108,545.9,406.7,527.3,392.9,134.4,529,394.2,134.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,12:17,573.9,2,9.01,403.5,2,8.33,1013.8,26.7,97.62,25.456,34.999,579.1,406.9,559.4,393,166.4,561.2,394.3,166.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,15:17,633.3,2,8.87,403.7,2,8.23,1013.4,26.5,94.82,25.242,34.959,639,407,617.3,393.2,224.1,619.2,394.4,224.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,18:17,658.5,2,9.59,403.2,2,8.74,1014.4,26.4,92.69,25.208,34.915,664.9,406.8,642.9,393.4,249.5,645,394.6,250.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/16/2014,21:17,414.5,2,10.12,402.5,2,8.97,1013.8,27.2,96.4,26.052,34.954,418.8,406.1,404.1,391.9,12.2,405.3,393.1,12.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,0:17,316.1,2,10.4,402.5,2,9.14,1012.6,27.7,101.23,27.266,35.015,319.4,406.2,307,390.5,-83.5,308,391.7,-83.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,3:17,401,2,9.95,402.7,2,9.11,1011.9,27.9,102.68,26.783,35.045,405,406.4,389.4,390.8,-1.4,390.6,392,-1.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,6:17,468.6,2,9.26,403,2,8.61,1013.4,27.4,102.04,26.227,35.045,473,406.5,456,391.9,64.1,457.4,393.1,64.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,9:17,580.3,2,9.07,402.9,2,8.58,1013.8,27,99.54,25.949,35.064,585.6,406.4,565.2,392.2,172.9,566.9,393.5,173.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,12:17,535,2,8.84,403.1,2,8.41,1012.7,26.7,97.28,25.914,35.06,539.8,406.5,520.4,391.9,128.5,522,393.1,128.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,15:17,627.6,2,8.77,403.3,2,8.43,1012.9,26.1,94.99,25.368,34.958,633.1,406.7,611.1,392.5,218.6,613.1,393.8,219.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,18:17,585.3,2,9.32,402.6,2,8.66,1014,26,93.82,25.348,34.94,590.8,406.2,570.9,392.5,178.4,572.8,393.8,179,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/17/2014,21:17,392.3,2,9.99,401.8,2,8.99,1013.7,26.5,97.22,26.128,34.965,396.2,405.5,382.2,391.1,-8.9,383.4,392.4,-9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,0:17,299.9,2,10.45,401.6,2,9.11,1012.9,27.3,102.45,27.118,35.059,303,405.3,291.5,389.8,-98.4,292.4,391.1,-98.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,3:17,317.2,2,10.58,401.4,2,9.43,1012.3,27.8,105.35,27.219,34.988,320.5,405.2,308.1,389.4,-81.3,309,390.6,-81.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,6:17,388.7,2,8.99,402.5,2,8.46,1013.4,27.5,105.26,26.392,34.982,392.2,405.9,378,391.3,-13.2,379.2,392.5,-13.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,9:17,439.7,2,9.45,402.6,2,8.69,1014.4,27.1,104.41,26.27,35.038,443.9,406.1,428.4,391.9,36.5,429.8,393.1,36.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,12:17,576.1,2,9.33,402.5,2,8.74,1013.7,26.9,100.83,26.024,35.013,581.5,406,561.1,391.8,169.3,562.9,393,169.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,15:17,578.3,2,9.05,403,2,8.52,1014,26.5,97.59,25.786,34.981,583.6,406.4,563.5,392.4,171.1,565.3,393.7,171.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,18:17,683.5,2,9.57,402.2,2,8.9,1015.5,26.5,94.87,25.409,34.999,690.1,405.8,667.8,392.7,275.2,670,393.9,276,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/18/2014,21:17,423.5,2,10.23,401,2,9.22,1016,27,97.6,26.137,34.984,427.8,404.8,413.7,391.4,22.3,415,392.6,22.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,0:17,312.6,2,10.6,400.9,2,9.41,1015.3,27.4,102.07,27.378,35.05,316,404.7,304.5,390.1,-85.6,305.4,391.3,-85.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,3:17,319,2,10.55,400.7,2,9.36,1014.5,27.7,104.83,27.422,35.001,322.4,404.5,310.4,389.5,-79.1,311.4,390.7,-79.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,6:17,401,2,9.3,401.5,2,8.69,1015.7,27.5,104.65,26.529,35.02,404.7,405,390.9,391.2,-0.3,392.1,392.4,-0.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,9:17,535.7,2,9.56,402,2,8.78,1016.2,27.1,102.07,26.121,35.037,540.9,405.5,523.1,392.2,130.9,524.7,393.4,131.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,12:17,530.6,2,9.45,402.1,2,8.68,1014.8,26.9,99.32,25.836,35.02,535.6,405.6,517.5,391.9,125.6,519.2,393.2,126,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,15:17,621.1,2,9.27,402.2,2,8.54,1015.1,26.7,96.39,25.364,35.013,626.9,405.6,606.5,392.4,214.1,608.4,393.7,214.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,18:17,613.3,2,9.68,401.9,2,8.87,1016.2,26.3,94.62,25.346,34.96,619.3,405.5,599.9,392.8,207.1,601.8,394,207.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/19/2014,21:17,461,2,10.15,401.2,2,9.04,1016.7,27.1,96.54,25.834,34.973,465.7,404.9,450.8,392,58.9,452.3,393.2,59.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,0:17,327.7,2,10.61,401.3,2,9.39,1015.1,27.8,100.9,26.993,35.064,331.2,405.1,319.3,390.6,-71.3,320.3,391.8,-71.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,3:17,311.4,2,10.48,401.8,2,9.25,1014.6,28,103.85,27.311,35.051,314.7,405.6,303.1,390.6,-87.6,304,391.9,-87.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,6:17,440.9,2,9.46,403,2,8.68,1015.5,27.6,103.07,26.356,35.018,445.1,406.5,429.9,392.7,37.3,431.3,393.9,37.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,9:17,436.3,2,9.39,403.2,2,8.74,1016.3,27.1,102.61,26.195,35.035,440.4,406.7,425.9,393.3,32.6,427.3,394.6,32.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,12:17,490.5,2,8.69,404,2,8.14,1015.2,26.7,101.13,26.094,35.056,494.8,407.3,478.1,393.6,84.5,479.6,394.8,84.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,15:17,557.1,2,8.62,403.9,2,8.26,1015.2,25.9,98.89,25.831,34.888,561.9,407.3,543.2,393.7,149.5,544.9,394.9,150,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,18:17,662.5,2,9.54,403.5,2,8.85,1016.4,25.7,95.04,25.403,34.905,668.9,407.1,647.9,394.3,253.6,649.9,395.6,254.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/20/2014,21:17,561.4,2,10.29,403.2,2,9.14,1015.6,26.8,95.2,25.788,34.982,567.2,406.9,548.6,393.5,155.1,550.3,394.8,155.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,0:17,426.5,2,10.81,402.3,2,9.55,1014.6,28.2,98.56,26.63,35.011,431.2,406.2,415.9,391.8,24.1,417.2,393,24.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,3:17,329,2,10.78,402.1,2,9.59,1014,28.4,102.33,27.223,35.056,332.5,406,320.1,390.9,-70.8,321.1,392.1,-71,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,6:17,398.9,2,9.67,402.5,2,8.91,1014.8,28,102.58,26.855,35.035,402.8,406.1,388.4,391.6,-3.2,389.6,392.9,-3.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,9:17,449.6,2,9.7,402.6,2,8.99,1015.1,27.4,101.27,26.599,35.036,454,406.2,438.2,392,46.1,439.5,393.3,46.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,12:17,518.9,2,9.43,403,2,8.73,1013.6,27,98.68,26.169,35.044,523.8,406.5,505.2,392.1,113.1,506.8,393.3,113.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,15:17,521.9,2,9.03,407.4,2,8.31,1013.6,26.5,96.92,25.887,35.069,526.6,410.9,508.2,396.5,111.7,509.8,397.7,112.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,18:17,754.7,2,9.76,403,2,8.99,1014.8,26.2,92.92,25.604,34.959,762.1,406.6,736.7,393.1,343.7,739.1,394.3,344.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/21/2014,21:17,599.5,2,10.62,402.3,2,9.42,1015,27.2,93.33,26.092,34.988,605.9,406.2,585.3,392.3,193,587.1,393.6,193.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,0:17,473.9,2,11.17,402.4,2,9.78,1013.8,28.3,96.85,26.965,34.992,479.3,406.4,461.6,391.3,70.2,463,392.6,70.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,3:17,402.2,2,11.21,402.6,2,9.83,1012.8,28.7,100.62,27.247,35.015,406.8,406.6,391.1,390.9,0.2,392.3,392.1,0.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,6:17,437.1,2,9.83,402.6,2,9.07,1013.7,28,101.83,26.988,35.038,441.4,406.3,425.1,391.3,33.8,426.4,392.5,33.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,9:17,456.7,2,9.83,402.6,2,9.02,1013.8,27.5,101.03,26.954,35.065,461.2,406.3,444.2,391.3,52.9,445.6,392.5,53.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,12:17,483.1,2,9.44,402.9,2,8.8,1012.2,27.1,99.36,26.853,35.068,487.7,406.4,469.1,390.9,78.2,470.5,392.1,78.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,15:17,663.2,2,9.51,403,2,8.87,1011.9,26.7,95.37,26.302,35.101,669.6,406.6,644.5,391.4,253.1,646.5,392.6,253.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,18:17,801.8,2,9.8,402.6,2,9.07,1013.6,26.4,91.35,25.812,35.068,809.7,406.3,781.5,392.2,389.3,784,393.4,390.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/22/2014,21:17,543.8,2,10.9,401.4,2,9.82,1013.5,27.2,93.75,26.214,35.03,549.8,405.4,530.2,390.9,139.3,531.8,392.1,139.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,0:17,458,2,11.52,401.7,2,10.05,1012.8,28.8,96.18,27.137,35.008,463.4,405.8,445.7,390.3,55.4,447.1,391.5,55.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,3:17,448.2,2,11.29,402,2,10.01,1012,28.8,98.91,27.213,35.01,453.3,406.1,435.5,390.2,45.3,436.9,391.4,45.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,6:17,446.4,2,10.13,402.5,2,9.45,1013.6,28.4,100.58,27.145,35.077,451,406.3,434.1,391.1,43,435.4,392.3,43.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,9:17,428.6,2,10.06,402.1,2,9.46,1014,27.8,100.93,27.185,35.109,432.9,405.9,416.8,390.8,26,418.1,392.1,26.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,12:17,541.8,2,9.71,402.4,2,9.23,1012.8,27.1,98.76,26.811,35.065,547.1,406.2,526.5,390.9,135.6,528.2,392.1,136,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,15:17,728.3,2,9.44,402.7,2,8.84,1013.2,26.8,95.5,26.074,35.064,735.2,406.3,709,391.8,317.2,711.2,393,318.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,18:17,639.8,2,10.58,401.6,2,9.56,1014.7,26.7,94.92,26.002,35.066,646.6,405.5,624.5,391.6,232.9,626.5,392.9,233.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/23/2014,21:17,468.8,2,10.9,401.1,2,9.65,1014.9,27.6,97.42,26.929,35.041,474,405,457,390.5,66.6,458.5,391.7,66.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,0:17,458.8,2,11.13,401.4,2,9.74,1013.8,28.1,99.56,27.03,35.064,464,405.3,446.8,390.3,56.5,448.2,391.5,56.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,3:17,484.6,2,11.23,401.5,2,9.86,1013.2,28.4,100.34,26.961,35.065,490.1,405.5,471.7,390.3,81.4,473.2,391.5,81.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,6:17,387.9,2,10.11,401.8,2,9.36,1014.6,28.1,101.46,27.273,35.085,391.8,405.6,377.4,390.6,-13.2,378.6,391.9,-13.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,9:17,409.4,2,9.45,402.2,2,8.94,1015.3,27.5,100.58,27.036,35.068,413.3,405.8,398.6,391.4,7.2,399.8,392.6,7.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,12:17,466.1,2,9.76,402.1,2,9.26,1014.3,27,99.51,26.768,35.067,470.7,405.8,453.8,391.2,62.5,455.2,392.5,62.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,15:17,592.5,2,9.92,402.1,2,9.27,1014.5,26.8,96.36,26.475,35.069,598.4,405.9,577.3,391.5,185.8,579.1,392.8,186.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,18:17,634.8,2,10.58,402.1,2,9.83,1016,26.8,93.86,26.265,35.08,641.6,406,620.2,392.5,227.7,622.1,393.7,228.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/24/2014,21:17,444,2,11.53,400.9,2,10.28,1016.5,28,96.89,27.077,35.039,449.1,405.1,433.7,391.1,42.5,435,392.4,42.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,0:17,485.6,2,11.81,401.5,2,10.51,1015.8,28.8,98.25,27.304,35.043,491.4,405.7,473.9,391.3,82.7,475.4,392.5,82.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,3:17,469.5,2,11.7,401.3,2,10.51,1015,29.1,98.82,27.186,35.05,475,405.5,457.8,390.9,67,459.3,392.1,67.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,6:17,519.6,2,10.5,401.9,2,9.88,1016.9,28.6,98.37,26.965,35.045,525.1,405.9,507.3,392.2,115.2,508.9,393.4,115.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,9:17,391,2,10.48,401.4,2,9.9,1017.7,28.1,99.3,27.782,35.053,395.1,405.4,381.4,391.3,-9.9,382.6,392.5,-9.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,12:17,435,2,10.35,401.6,2,9.72,1016.4,27.8,98.62,27.182,35.015,439.6,405.5,424.3,391.4,32.9,425.6,392.6,33,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,15:17,573.8,2,9.75,402.2,2,9.41,1016.3,27.4,95.76,26.816,34.932,579.5,406,559.7,392.2,167.5,561.5,393.4,168.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,18:17,700.3,2,10.98,401.7,2,10.18,1016.8,27,92.71,26.461,34.878,708.1,405.9,684.8,392.5,292.3,686.9,393.7,293.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/25/2014,21:17,450.8,2,11.54,400.8,2,10.38,1016.8,28,95.73,27.229,34.963,456.1,405,440.4,391,49.3,441.8,392.3,49.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,0:17,495.9,2,11.4,401.4,2,10.3,1015.5,28.8,96.41,27.136,34.962,501.6,405.6,483.8,391.2,92.6,485.3,392.4,92.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,3:17,469.7,2,11.12,401.9,2,10.11,1014.6,28.6,97.29,27.091,35.013,474.9,406,457.7,391.2,66.5,459.1,392.4,66.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,6:17,532.3,2,10.35,402.3,2,9.77,1015.4,28.1,96.72,26.869,35.033,537.9,406.2,519,392,127,520.7,393.2,127.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,9:17,417,2,10.35,402,2,9.74,1015.9,27.7,96.8,27.215,35.017,421.3,405.9,406.4,391.5,14.9,407.7,392.8,14.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,12:17,526,2,10.24,402.1,2,9.64,1014.1,27.3,95.29,26.46,34.986,531.5,406,512.5,391.5,121,514.1,392.7,121.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,15:17,592.6,2,9.64,402.7,2,9.2,1013.4,27.1,93.12,26.206,34.969,598.4,406.4,576.9,391.8,185.1,578.8,393.1,185.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,18:17,650.6,2,10.31,402,2,9.6,1014.3,26.8,91.71,25.932,34.971,657.4,405.9,634.7,391.9,242.9,636.8,393.1,243.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/26/2014,21:17,403.1,2,11.39,400.8,2,10.24,1014.4,27.4,95.6,26.884,34.965,407.8,405,393,390.3,2.7,394.2,391.5,2.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,0:17,396.1,2,11.53,401,2,10.31,1013.2,27.9,98.99,27.258,34.982,400.8,405.2,385.5,389.8,-4.3,386.7,391,-4.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,3:17,446,2,11.12,401.4,2,10.11,1012.4,28.2,100.05,27.147,35.016,451,405.5,433.6,389.9,43.7,434.9,391.1,43.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/27/2014,6:17,494.2,2,10.36,402,2,9.61,1013.8,27.8,99.47,26.833,35.015,499.4,405.9,481.1,391,90.1,482.6,392.3,90.3,-999,5
