"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"25",3,"M-2299_3",202.223334939545,0.000593936699857727,29.1113555555556,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"12:58","13:29","Light",43,NA,NA,0.000359331703413925,0.000161578338958718,0.000197753364455207,6.59177881517356e-06,0.0237304037346248
"27",3,"M-2517_3",219.001781302521,0.000958193277310966,28.9510666666667,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"12:58","13:29","Light",43,NA,NA,0.00057491596638658,0.000161578338958718,0.000413337627427861,1.3777920914262e-05,0.0496005152913434
"35",4,"M-2299_4",203.495720720721,0.00198198198198195,29.0299534883721,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"13:31","14:01","Dark",79,NA,NA,0.00119909909909908,0.000188113245472339,0.00101098585362674,3.36995284542247e-05,0.121318302435209
"37",4,"M-2024_4",221.872034608957,0.00406031082887699,28.7448139534884,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"13:31","14:01","Dark",79,NA,NA,0.00241588494318181,0.000188113245472339,0.00222777169770947,7.42590565903157e-05,0.267332603725137
"38",4,"M-2163_4",180.707589736842,0.00118921052631581,28.8752093023256,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"13:31","14:01","Dark",79,NA,NA,0.000719472368421067,0.000188113245472339,0.000531359122948728,1.77119707649576e-05,0.0637630947538474
"39",4,"M-2517_4",220.967195849802,0.00279906832298147,28.821976744186,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"13:31","14:01","Dark",79,NA,NA,0.00167944099378888,0.000188113245472339,0.00149132774831654,4.97109249438848e-05,0.178959329797985
"41",5,"M-2163_5",183.063142876682,0.00207071342597657,28.8184186046512,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"14:03","14:33","Light",110,NA,NA,0.00125278162271583,0.000168975999961042,0.00108380562275479,3.61268540918262e-05,0.130056674730574
"42",5,"M-2299_5",207.357662642045,0.00330326704545462,28.9731627906977,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"14:03","14:33","Light",110,NA,NA,0.00199847656250004,0.000168975999961042,0.001829500562539,6.09833520846334e-05,0.21954006750468
"46",5,"M-2517_5",226.209251933651,0.00391815432551324,28.7266511627907,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"14:03","14:33","Light",110,NA,NA,0.00235089259530795,0.000168975999961042,0.0021819165953469,7.27305531782301e-05,0.261829991441628
"50",5,"M-2024_5",229.641434677177,0.0060422425997426,28.6470465116279,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"14:03","14:33","Light",110,NA,NA,0.00359513434684685,0.000168975999961042,0.0034261583468858,0.000114205278229527,0.411139001626296
"52",6,"M-2024_6",241.407789583651,0.00858535905271207,28.5654772727273,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"14:35","15:06","Light",160,NA,NA,0.00510828863636368,0.000157292721785843,0.00495099591457784,0.000165033197152595,0.594119509749341
"53",6,"M-2163_6",187.14261175078,0.00302338736631012,28.7762727272727,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"14:35","15:06","Light",160,NA,NA,0.00182914935661762,0.000157292721785843,0.00167185663483178,5.57285544943927e-05,0.200622796179814
"54",6,"M-2299_6",213.809741838731,0.00483494939271252,28.9276136363636,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"14:35","15:06","Light",160,NA,NA,0.00292514438259108,0.000157292721785843,0.00276785166080523,9.22617220268411e-05,0.332142199296628
"56",6,"M-2517_6",233.985464544818,0.00553685574229688,28.6498409090909,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"14:35","15:06","Light",160,NA,NA,0.00332211344537813,0.000157292721785843,0.00316482072359229,0.000105494024119743,0.379778486831074
"64",7,"M-2299_7",223.96804763563,0.00705830278592378,28.9076976744186,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"15:09","15:39","Dark",270,NA,NA,0.00427027318548389,0.000121821841375796,0.00414845134410809,0.00013828171147027,0.497814161292971
"66",7,"M-2024_7",259.140217736185,0.0116254010695187,28.5155581395349,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"15:09","15:39","Dark",270,NA,NA,0.0069171136363636,0.000121821841375796,0.00679529179498781,0.000226509726499594,0.815435015398537
"67",7,"M-2163_7",193.502767219575,0.00388252382697952,28.7592093023256,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"15:09","15:39","Dark",270,NA,NA,0.00234892691532261,0.000121821841375796,0.00222710507394682,7.42368357982272e-05,0.267252608873618
"69",7,"M-2517_7",245.557320875112,0.00767723094919779,28.5967906976744,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"15:09","15:39","Dark",270,NA,NA,0.00460633856951868,0.000121821841375796,0.00448451672814288,0.000149483890938096,0.538142007377146
"75",8,"M-2517_8",260.718759057487,0.00885992647058814,28.6061395348837,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"15:41","16:11","Light",473,NA,NA,0.00531595588235289,6.99159287970763e-05,0.00524603995355581,0.00017486799845186,0.629524794426697
"78",8,"M-2299_8",238.401946942308,0.00925382692307685,28.9283255813953,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"15:41","16:11","Light",473,NA,NA,0.00559856528846149,6.99159287970763e-05,0.00552864935966442,0.000184288311988814,0.66343792315973
"80",8,"M-2024_8",282.138613547237,0.0135914438502674,28.5232325581395,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"15:41","16:11","Light",473,NA,NA,0.00808690909090909,6.99159287970763e-05,0.00801699316211201,0.000267233105403734,0.962039179453442
"81",8,"M-2163_8",201.165550871339,0.00424082313681866,28.7810930232558,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"15:41","16:11","Light",473,NA,NA,0.00256569799777529,6.99159287970763e-05,0.00249578206897821,8.3192735632607e-05,0.299493848277385
"82",9,"M-2163_9",209.223190293865,0.00386998069498074,28.8203571428571,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"16:13","16:43","Light",618,NA,NA,0.00234133832046335,-0.000147507331217864,0.00248884565168121,8.2961521722707e-05,0.298661478201745
"83",9,"M-2299_9",256.434039121511,0.00889601806239742,28.9611428571429,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"16:13","16:43","Light",618,NA,NA,0.00538209092775044,-0.000147507331217864,0.0055295982589683,0.00018431994196561,0.663551791076196
"85",9,"M-2024_9",307.704406818182,0.0130279644268774,28.834119047619,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"16:13","16:43","Light",618,NA,NA,0.00775163883399206,-0.000147507331217864,0.00789914616520992,0.000263304872173664,0.947897539825191
"89",9,"M-2517_9",277.383729461604,0.00817551480051486,28.9151666666667,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"16:13","16:43","Light",618,NA,NA,0.00490530888030891,-0.000147507331217864,0.00505281621152678,0.000168427207050893,0.606337945383213
"96",10,"M-2299_10",273.389273406593,0.0089134065934065,29.0372857142857,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"16:45","17:15","Light",838,NA,NA,0.00539261098901093,-2.70430226636155e-05,0.00541965401167455,0.000180655133722485,0.650358481400946
"98",10,"M-2024_10",332.433068321078,0.0125272671568628,29.0835952380952,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"16:45","17:15","Light",838,NA,NA,0.00745372395833339,-2.70430226636155e-05,0.00748076698099701,0.000249358899366567,0.897692037719641
"99",10,"M-2163_10",216.977763269231,0.00357980769230767,28.8963571428571,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"16:45","17:15","Light",838,NA,NA,0.00216578365384614,-2.70430226636155e-05,0.00219282667650976,7.30942225503252e-05,0.263139201181171
"100",10,"M-2517_10",292.983687397108,0.00795131256952172,29.1670476190476,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"16:45","17:15","Light",838,NA,NA,0.00477078754171303,-2.70430226636155e-05,0.00479783056437665,0.000159927685479222,0.575739667725198
