"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"25",3,"M-1824_3",222.08186299945,0.000418158907624663,29.1290909090909,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"12:30","13:01","Light",28,NA,NA,0.000253404298020546,-0.000165196769896789,0.000418601067917334,1.39533689305778e-05,0.0502321281500801
"27",3,"M-2190_3",207.14239705228,0.000733982202447209,28.9874090909091,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"12:30","13:01","Light",28,NA,NA,0.000438921357063431,-0.000165196769896789,0.000604118126960219,2.0137270898674e-05,0.0724941752352263
"35",4,"M-1824_4",223.022370397456,0.00160010736569159,29.0139347826087,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"13:03","13:36","Light",56,NA,NA,0.000969665063609106,-4.93712726411155e-05,0.00101903633625022,3.39678778750074e-05,0.122284360350027
"37",4,"M-1272_4",222.237047258065,0.00113983870967739,29.4177391304348,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"13:03","13:36","Light",56,NA,NA,0.000688462580645145,-4.93712726411155e-05,0.00073783385328626,2.45944617762087e-05,0.0885400623943512
"38",4,"M-1337_4",230.054472272727,0.00201863636363626,29.256152173913,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"13:03","13:36","Light",56,NA,NA,0.00119906999999994,-4.93712726411155e-05,0.00124844127264105,4.16147090880351e-05,0.149812952716926
"39",4,"M-2190_4",208.917479693676,0.00207168972332016,28.8761739130435,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"13:03","13:36","Light",56,NA,NA,0.00123887045454545,-4.93712726411155e-05,0.00128824172718657,4.2941390906219e-05,0.154589007262388
"41",5,"M-1337_5",234.40566512474,0.00344867326841008,29.2026666666667,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"13:39","14:08","Light",84,NA,NA,0.00204851192143559,1.01627405311753e-05,0.00203834918090441,6.79449726968137e-05,0.244601901708529
"42",5,"M-1824_5",226.60664517094,0.00258047008547012,28.917,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"13:39","14:08","Light",84,NA,NA,0.0015637648717949,1.01627405311753e-05,0.00155360213126372,5.17867377087907e-05,0.186432255751646
"46",5,"M-2190_5",213.863216595442,0.00331901709401714,28.7799523809524,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"13:39","14:08","Light",84,NA,NA,0.00198477222222225,1.01627405311753e-05,0.00197460948169107,6.58203160563691e-05,0.236953137802929
"50",5,"M-1272_5",224.909069445564,0.0020571673387097,29.3654761904762,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"13:39","14:08","Light",84,NA,NA,0.00124252907258066,1.01627405311753e-05,0.00123236633204948,4.10788777349827e-05,0.147883959845938
"52",6,"M-1272_6",228.989529199507,0.0029924753694581,29.3359090909091,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"14:10","14:41","Light",126,NA,NA,0.0018074551231527,0.000151599616996699,0.001655855506156,5.51951835385332e-05,0.19870266073872
"53",6,"M-1337_6",241.064829375917,0.00471956103372431,29.1738181818182,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"14:10","14:41","Light",126,NA,NA,0.00280341925403224,0.000151599616996699,0.00265181963703554,8.83939879011847e-05,0.318218356444265
"54",6,"M-1824_6",231.509162820057,0.00369730322427688,28.8450227272727,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"14:10","14:41","Light",126,NA,NA,0.00224056575391179,0.000151599616996699,0.00208896613691509,6.96322045638363e-05,0.250675936429811
"56",6,"M-2190_6",220.318072032726,0.00442891194331986,28.7139090909091,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"14:10","14:41","Light",126,NA,NA,0.00264848934210527,0.000151599616996699,0.00249688972510857,8.32296575036191e-05,0.299626767013029
"64",7,"M-1824_7",238.885447236355,0.00490845282146157,28.8073921568627,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"14:43","15:19","Light",210,NA,NA,0.00297452240980571,0.000171891514184972,0.00280263089562074,9.34210298540248e-05,0.336315707474489
"66",7,"M-1272_7",235.110983115764,0.00393708128078817,29.3479803921569,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"14:43","15:19","Light",210,NA,NA,0.00237799709359605,0.000171891514184972,0.00220610557941108,7.3536852647036e-05,0.26473266952933
"67",7,"M-1337_7",250.581203315726,0.00616892917166868,29.182862745098,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"14:43","15:19","Light",210,NA,NA,0.0036643439279712,0.000171891514184972,0.00349245241378622,0.000116415080459541,0.419094289654347
"69",7,"M-2190_7",229.392805506037,0.00529302730734945,28.6842549019608,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"14:43","15:19","Light",210,NA,NA,0.00316523032979497,0.000171891514184972,0.00299333881561,9.97779605203333e-05,0.3592006578732
"75",8,"M-2190_8",242.124545196078,0.00496628851540619,28.8289069767442,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"15:21","15:51","Light",385,NA,NA,0.0029698405322129,0.00020594140598717,0.00276389912622573,9.2129970874191e-05,0.331667895147088
"78",8,"M-1824_8",250.14418371266,0.0053113086770981,28.9462093023256,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"15:21","15:51","Light",385,NA,NA,0.00321865305832145,0.00020594140598717,0.00301271165233428,0.000100423721744476,0.361525398280113
"80",8,"M-1272_8",244.20012402162,0.00445397509578548,29.402023255814,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"15:21","15:51","Light",385,NA,NA,0.00269020095785443,0.00020594140598717,0.00248425955186726,8.28086517289086e-05,0.298111146224071
"81",8,"M-1337_8",264.707757534585,0.00674839426877472,29.2431627906977,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"15:21","15:51","Light",385,NA,NA,0.00400854619565218,0.00020594140598717,0.00380260478966501,0.000126753492988834,0.456312574759801
"82",9,"M-1337_9",277.851697483584,0.00647306050656659,29.3303953488372,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"15:53","16:24","Light",490,NA,NA,0.00384499794090055,-4.75815615835447e-05,0.0038925795024841,0.000129752650082803,0.467109540298092
"83",9,"M-1824_9",260.321595384616,0.00495846153846146,29.3949302325581,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"15:53","16:24","Light",490,NA,NA,0.00300482769230765,-4.75815615835447e-05,0.00305240925389119,0.000101746975129706,0.366289110466943
"85",9,"M-1272_9",252.930026764113,0.00418492943548384,29.4868604651163,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"15:53","16:24","Light",490,NA,NA,0.00252769737903224,-4.75815615835447e-05,0.00257527894061578,8.58426313538595e-05,0.309033472873894
"89",9,"M-2190_9",251.716820622051,0.00483592020592022,29.2816279069767,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"15:53","16:24","Light",490,NA,NA,0.00289188028314029,-4.75815615835447e-05,0.00293946184472383,9.79820614907945e-05,0.35273542136686
"96",10,"M-1824_10",270.028637141268,0.00523182424916577,29.5796511627907,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"16:26","16:56","Light",700,NA,NA,0.00317048549499445,0.000146943175800376,0.00302354231919408,0.000100784743973136,0.362825078303289
"98",10,"M-1272_10",261.134746008547,0.00395758119658114,29.6013953488372,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"16:26","16:56","Light",700,NA,NA,0.00239037904273501,0.000146943175800376,0.00224343586693463,7.47811955644878e-05,0.269212304032156
"99",10,"M-1337_10",290.470104264149,0.00605293282085557,29.4463953488372,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"16:26","16:56","Light",700,NA,NA,0.00359544209558821,0.000146943175800376,0.00344849891978783,0.000114949963992928,0.41381987037454
"100",10,"M-2190_10",261.031762344028,0.00502018716577541,29.4810697674419,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"16:26","16:56","Light",700,NA,NA,0.0030020719251337,0.000146943175800376,0.00285512874933332,9.51709583111107e-05,0.342615449919998
