"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"25",3,"MC3_3",200.985956082376,0.000110146414887768,27.1017674418605,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"16:53","17:23","Light",43,NA,"",6.60878489326606e-05,6.36532950158258e-05,2.43455391683481e-06,8.11517972278272e-08,0.000292146470020178
"27",3,"MC4_3",188.851567160007,-0.000527753848973571,27.154511627907,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"16:53","17:23","Light",43,NA,"",-0.000314013540139275,6.36532950158258e-05,-0.0003776668351551,-1.258889450517e-05,-0.045320020218612
"35",4,"MC3_4",201.320585848662,0.00136345312373389,27.1468666666667,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"17:26","17:58","Dark",79,NA,"",0.000818071874240332,4.16091030599102e-05,0.000776462771180422,2.58820923726807e-05,0.0931755325416507
"37",4,"MC1_4",188.406223457661,0.0024571875,27.4782173913043,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"17:26","17:58","Dark",79,NA,"",0.0014865984375,4.16091030599102e-05,0.00144498933444009,4.81663111480031e-05,0.173398720132811
"38",4,"MC2_4",183.271081459059,0.0031018162020906,27.2843555555556,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"17:26","17:58","Dark",79,NA,"",0.00187659880226481,4.16091030599102e-05,0.0018349896992049,6.11663233068301e-05,0.220198763904588
"39",4,"MC4_4",187.989958001423,0.000899751066856284,27.1923111111111,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"17:26","17:58","Dark",79,NA,"",0.000535351884779489,4.16091030599102e-05,0.000493742781719579,1.6458092723986e-05,0.0592491338063494
"41",5,"MC2_5",189.855561539409,0.00454683497536941,27.4108510638298,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"18:00","18:34","Light",110,NA,"",0.00275083516009849,-3.2566447216508e-06,0.00275409180482014,9.18030601606714e-05,0.330491016578417
"42",5,"MC3_5",204.176810938438,0.00234925032175036,27.2125744680851,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"18:00","18:34","Light",110,NA,"",0.00140955019305021,-3.2566447216508e-06,0.00141280683777186,4.70935612590622e-05,0.169536820532624
"46",5,"MC4_5",189.943052574042,0.00205613675958189,27.2582127659574,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"18:00","18:34","Light",110,NA,"",0.00122340137195122,-3.2566447216508e-06,0.00122665801667287,4.08886005557624e-05,0.147198962000745
"50",5,"MC1_5",193.496303042522,0.00391011730205282,27.603625,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"18:00","18:34","Light",110,NA,"",0.00236562096774196,-3.2566447216508e-06,0.00236887761246361,7.89625870821203e-05,0.284265313495633
"52",6,"MC1_6",196.910625079737,0.00436084896810504,27.666511627907,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"19:07","19:37","Light",160,NA,"",0.00263831362570355,2.8776400134989e-05,0.00260953722556856,8.69845741856187e-05,0.313144467068227
"53",6,"MC2_6",187.702490249663,0.00543957489878542,27.4715813953488,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"19:07","19:37","Light",160,NA,"",0.00329094281376518,2.8776400134989e-05,0.00326216641363019,0.00010873888045434,0.391459969635623
"54",6,"MC3_6",206.904199874166,0.00355732027574133,27.3986511627907,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"19:07","19:37","Light",160,NA,"",0.0021343921654448,2.8776400134989e-05,0.00210561576530981,7.01871921769936e-05,0.252673891837177
"56",6,"MC4_6",195.842388419913,0.00336915584415584,27.4560697674419,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"19:07","19:37","Light",160,NA,"",0.00200464772727272,2.8776400134989e-05,0.00197587132713773,6.58623775712578e-05,0.237104559256528
"64",7,"MC3_7",206.765539032567,0.0049899767378216,27.690119047619,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"20:13","20:43","Dark",270,NA,"",0.00299398604269296,-3.745195237111e-05,0.00303143799506407,0.000101047933168802,0.363772559407689
"66",7,"MC1_7",199.619228538307,0.00568113911290319,27.978488372093,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"20:13","20:43","Dark",270,NA,"",0.00343708916330643,-3.745195237111e-05,0.00347454111567754,0.000115818037189251,0.416944933881304
"67",7,"MC2_7",191.827473147233,0.00730056818181816,27.7853023255814,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"20:13","20:43","Dark",270,NA,"",0.00441684374999999,-3.745195237111e-05,0.0044542957023711,0.00014847652341237,0.534515484284532
"69",7,"MC4_7",194.956960448917,0.0047155056759545,27.7632142857143,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"20:13","20:43","Dark",270,NA,"",0.00280572587719293,-3.745195237111e-05,0.00284317782956404,9.47725943188013e-05,0.341181339547685
"75",8,"MC4_8",204.377872920168,0.00635397058823525,27.831243902439,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"20:46","21:15","Light",473,NA,"",0.00378061249999997,-0.000164513375642865,0.00394512587564284,0.000131504195854761,0.47341510507714
"78",8,"MC3_8",216.581480812723,0.00548264538770049,27.8015365853659,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"20:46","21:15","Light",473,NA,"",0.00328958723262029,-0.000164513375642865,0.00345410060826316,0.000115136686942105,0.414492072991579
"80",8,"MC1_8",211.097987589744,0.00715770940170942,28.2307073170732,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"20:46","21:15","Light",473,NA,"",0.0043304141880342,-0.000164513375642865,0.00449492756367706,0.000149830918789235,0.539391307641247
"81",8,"MC2_8",206.261657868204,0.00810706049465237,28.0546341463415,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"20:46","21:15","Light",473,NA,"",0.00490477159926468,-0.000164513375642865,0.00506928497490755,0.000168976165830252,0.608314196988906
"82",9,"MC2_9",196.744759786585,0.00750763501742161,28.201152173913,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"22:00","22:32","Light",618,NA,"",0.00454211918554007,-0.000211301623376599,0.00475342080891667,0.000158447360297222,0.570410497070001
"83",9,"MC3_9",211.492531558442,0.00539479755538577,28.0122,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"22:00","22:32","Light",618,NA,"",0.00323687853323146,-0.000211301623376599,0.00344818015660806,0.000114939338553602,0.413781618792967
"85",9,"MC1_9",206.95909387812,0.0064767546791443,28.3682826086957,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"22:00","22:32","Light",618,NA,"",0.0039184365808823,-0.000211301623376599,0.0041297382042589,0.000137657940141963,0.495568584511068
"89",9,"MC4_9",199.468419458128,0.00655591133004926,28.0264222222222,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"22:00","22:32","Light",618,NA,"",0.00390076724137931,-0.000211301623376599,0.00411206886475591,0.00013706896215853,0.493448263770709
"96",10,"MC3_10",210.50099580917,0.00453280446438335,28.137488372093,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"22:54","23:25","Light",838,NA,"",0.00271968267863001,-0.000546707076813658,0.00326638975544367,0.000108879658514789,0.39196677065324
"98",10,"MC1_10",201.865977565174,0.00590378509358291,28.5664418604651,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"22:54","23:25","Light",838,NA,"",0.00357178998161766,-0.000546707076813658,0.00411849705843132,0.000137283235281044,0.494219647011758
"99",10,"MC2_10",192.080141120836,0.00704973178994918,28.3833255813953,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"22:54","23:25","Light",838,NA,"",0.00426508773291925,-0.000546707076813658,0.00481179480973291,0.00016039316032443,0.577415377167949
"100",10,"MC4_10",199.210471391129,0.00586570564516139,28.1421627906977,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"22:54","23:25","Light",838,NA,"",0.00349009485887103,-0.000546707076813658,0.00403680193568468,0.000134560064522823,0.484416232282162
