"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"58",6,"PA2_6",197.851702892157,0.00416293417366943,27.6756744186047,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"19:07","19:37","Light",160,NA,"",0.00251857517507001,2.8776400134989e-05,0.00248979877493502,8.29932924978339e-05,0.298775852992202
"60",6,"PA4_6",207.351874405242,0.0035945463709677,27.3199069767442,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"19:07","19:37","Light",160,NA,"",0.00215672782258062,2.8776400134989e-05,0.00212795142244563,7.09317140815211e-05,0.255354170693476
"61",7,"PA3_7",193.858775957661,0.00589541330645164,27.8347857142857,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"20:13","20:43","Dark",270,NA,"",0.00356672505040324,-3.745195237111e-05,0.00360417700277435,0.000120139233425812,0.432501240332922
"62",7,"PA4_7",207.584979969758,0.00480148185483873,27.6338571428571,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"20:13","20:43","Dark",270,NA,"",0.00288088911290324,-3.745195237111e-05,0.00291834106527435,9.7278035509145e-05,0.350200927832922
"68",7,"PA2_7",200.511900666667,0.00517420512820521,27.9644761904762,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"20:13","20:43","Dark",270,NA,"",0.00313039410256415,-3.745195237111e-05,0.00316784605493526,0.000105594868497842,0.380141526592232
"70",7,"PA1_7",200.553079726721,0.00667492914979756,27.9456511627907,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"20:13","20:43","Dark",270,NA,"",0.00403833213562753,-3.745195237111e-05,0.00407578408799864,0.000135859469599955,0.489094090559836
"72",8,"PA1_8",214.119814478261,0.0105394347826087,28.2044390243902,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"20:46","21:15","Light",473,NA,"",0.00637635804347824,-0.000164513375642865,0.0065408714191211,0.000218029047304037,0.784904570294533
"73",8,"PA2_8",211.224146071429,0.00731107142857139,28.2103414634146,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"20:46","21:15","Light",473,NA,"",0.00442319821428569,-0.000164513375642865,0.00458771158992855,0.000152923719664285,0.550525390791427
"74",8,"PA3_8",205.642910603366,0.00796848624940734,27.962243902439,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"20:46","21:15","Light",473,NA,"",0.00482093418089144,-0.000164513375642865,0.0049854475565343,0.00016618158521781,0.598253706784116
"76",8,"PA4_8",217.154729629011,0.00620753676470588,27.730756097561,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"20:46","21:15","Light",473,NA,"",0.00372452205882353,-0.000164513375642865,0.00388903543446639,0.000129634514482213,0.466684252135967
"84",9,"PA3_9",200.76498831132,0.0077192488453124,28.1921956521739,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"22:00","22:32","Light",618,NA,"",0.004670145551414,-0.000211301623376599,0.0048814471747906,0.000162714905826353,0.585773660974872
"86",9,"PA1_9",211.19357868421,0.0100062781954887,28.3292173913043,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"22:00","22:32","Light",618,NA,"",0.00605379830827069,-0.000211301623376599,0.00626509993164729,0.000208836664388243,0.751811991797674
"87",9,"PA2_9",206.768146441077,0.00778604606630923,28.3369565217391,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"22:00","22:32","Light",618,NA,"",0.00471055787011708,-0.000211301623376599,0.00492185949349368,0.000164061983116456,0.590623139219242
"90",9,"PA4_9",211.666752890316,0.00598129940711457,27.9208444444444,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"22:00","22:32","Light",618,NA,"",0.00358877964426874,-0.000211301623376599,0.00380008126764534,0.000126669375588178,0.456009752117441
"91",10,"PA1_10",207.783480007003,0.0107166316526611,28.5410930232558,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"22:54","23:25","Light",838,NA,"",0.00648356214985996,-0.000546707076813658,0.00703026922667362,0.000234342307555787,0.843632307200835
"92",10,"PA2_10",204.002921165011,0.0067581321619557,28.4918372093023,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"22:54","23:25","Light",838,NA,"",0.0040886699579832,-0.000546707076813658,0.00463537703479686,0.000154512567826562,0.556245244175623
"93",10,"PA3_10",198.207173461321,0.00725002823263699,28.3730697674419,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"22:54","23:25","Light",838,NA,"",0.00438626708074538,-0.000546707076813658,0.00493297415755904,0.000164432471918635,0.591956898907085
"94",10,"PA4_10",211.092130841639,0.00508054047483997,28.0517906976744,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"22:54","23:25","Light",838,NA,"",0.00304832428490398,-0.000546707076813658,0.00359503136171764,0.000119834378723921,0.431403763406117
