"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"45",5,"P-2079_5",219.650935401069,0.00236620320855616,28.9431666666667,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"13:39","14:08","Light",84,NA,NA,0.0014197219251337,1.01627405311753e-05,0.00140955918460252,4.69853061534174e-05,0.169147102152303
"47",5,"P-2185_5",214.475014373188,0.00153620652173907,28.9459285714286,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"13:39","14:08","Light",84,NA,NA,0.00092479632608692,1.01627405311753e-05,0.000914633585555744,3.04877861851915e-05,0.109756030266689
"55",6,"P-2079_6",224.323104222222,0.00379013675213678,28.8743409090909,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"14:10","14:41","Light",126,NA,NA,0.00227408205128207,0.000151599616996699,0.00212248243428537,7.0749414476179e-05,0.254697892114244
"57",6,"P-1280_6",230.773455780497,0.00247621802002233,29.2051590909091,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"14:10","14:41","Light",126,NA,NA,0.00147087350389327,0.000151599616996699,0.00131927388689657,4.39757962298856e-05,0.158312866427588
"58",6,"P-1441_6",211.660448132591,0.000172110323886701,29.1628409090909,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"14:10","14:41","Light",126,NA,NA,0.00010120087044538,0.000151599616996699,-5.03987465513191e-05,-1.6799582183773e-06,-0.00604784958615829
"60",6,"P-2185_6",217.506084502165,0.00243064935064928,28.8783181818182,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"14:10","14:41","Light",126,NA,NA,0.00146325090909086,0.000151599616996699,0.00131165129209416,4.37217097364722e-05,0.1573981550513
"61",7,"P-2079_7",232.041101205533,0.00512830698287224,28.8436078431373,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"14:43","15:19","Light",210,NA,NA,0.00307698418972334,0.000171891514184972,0.00290509267553837,9.68364225179457e-05,0.348611121064605
"62",7,"P-2185_7",222.469364587471,0.00302181436210852,28.8426274509804,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"14:43","15:19","Light",210,NA,NA,0.00181913224598933,0.000171891514184972,0.00164724073180436,5.49080243934786e-05,0.197668887816523
"68",7,"P-1441_7",211.957655870894,0.00074672650878532,29.1677843137255,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"14:43","15:19","Light",210,NA,NA,0.000439075187165768,0.000171891514184972,0.000267183672980796,8.90612243269321e-06,0.0320620407576956
"70",7,"P-1280_7",235.920852714238,0.00309937753036435,29.2127647058824,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"14:43","15:19","Light",210,NA,NA,0.00184103025303643,0.000171891514184972,0.00166913873885145,5.56379579617151e-05,0.200296648662175
"72",8,"P-1280_8",243.127782085562,0.00355863254392665,29.2716744186047,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"15:21","15:51","Light",385,NA,NA,0.00211382773109243,0.00020594140598717,0.00190788632510526,6.35962108368421e-05,0.228946359012631
"73",8,"P-1441_8",214.301159942308,0.00085851923076915,29.2214186046512,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"15:21","15:51","Light",385,NA,NA,0.00050480930769226,0.00020594140598717,0.00029886790170509,9.96226339016965e-06,0.0358641482046108
"74",8,"P-2079_8",244.030678553922,0.00606119652406409,28.9770697674419,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"15:21","15:51","Light",385,NA,NA,0.00363671791443846,0.00020594140598717,0.00343077650845129,0.000114359216948376,0.411693181014154
"76",8,"P-2185_8",229.776462211327,0.00327074321847513,28.9912558139535,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"15:21","15:51","Light",385,NA,NA,0.00196898741752203,0.00020594140598717,0.00176304601153486,5.87682003844953e-05,0.211565521384183
"84",9,"P-2079_9",255.65991983871,0.00574467741935489,29.4223720930233,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"15:53","16:24","Light",490,NA,NA,0.00344680645161293,-4.75815615835447e-05,0.00349438801319648,0.000116479600439883,0.419326561583577
"86",9,"P-1280_9",250.056693970588,0.00357045518207282,29.3581860465116,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"15:53","16:24","Light",490,NA,NA,0.00212085037815125,-4.75815615835447e-05,0.0021684319397348,7.22810646578266e-05,0.260211832768176
"87",9,"P-1441_9",216.011684864672,0.00152168803418801,29.3029302325581,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"15:53","16:24","Light",490,NA,NA,0.000894752564102547,-4.75815615835447e-05,0.000942334125686092,3.14111375228697e-05,0.113080095082331
"90",9,"P-2185_9",235.940959972191,0.00305404338153505,29.4382325581395,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"15:53","16:24","Light",490,NA,NA,0.0018385341156841,-4.75815615835447e-05,0.00188611567726765,6.28705225755882e-05,0.226333881272118
"91",10,"P-1280_10",256.972210734636,0.0032809218559219,29.4751860465116,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"16:26","16:56","Light",700,NA,NA,0.00194886758241761,0.000146943175800376,0.00180192440661723,6.0064146887241e-05,0.216230928794068
"92",10,"P-1441_10",218.882825027367,0.00142100437876302,29.4108139534884,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"16:26","16:56","Light",700,NA,NA,0.000835550574712658,0.000146943175800376,0.000688607398912282,2.29535799637427e-05,0.0826328878694739
"93",10,"P-2079_10",266.799271182796,0.00569870967741933,29.6213023255814,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"16:26","16:56","Light",700,NA,NA,0.0034192258064516,0.000146943175800376,0.00327228263065122,0.000109076087688374,0.392673915678147
"94",10,"P-2185_10",242.042336237553,0.0032710498960499,29.6244186046512,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"16:26","16:56","Light",700,NA,NA,0.00196917203742204,0.000146943175800376,0.00182222886162166,6.07409620540554e-05,0.218667463394599
